コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4496,,,,,,,,,2035 ,,#####,,,,,######,#VALUE!,######,,,15.16,427.5,52.05 ,,,#VALUE!,,
2763,,,,,,,,,54595 ,,#####,,,24,,######,#VALUE!,######,,,23.62,0,48.77 ,,,#VALUE!,,
3077,,,,,,,,,94850 ,,#####,,,16,,######,#VALUE!,######,,,7.63,101.4,-3.16 ,,,#VALUE!,,
7317,,,,,,,,,59955 ,,#####,,,,,######,#VALUE!,######,,,20.83,1.94,15.32 ,,,#VALUE!,,
5803,,,,,,,,,19713800 ,,#####,,,36,,######,#VALUE!,######,,,17.06,53.49,4.47 ,,,#VALUE!,,
4022,,,,,,,,,426785 ,,#####,,,,,######,#VALUE!,######,,,12.16,32.6,-7.18 ,,,#VALUE!,,
8136,,,,,,,,,9972320 ,,#####,,,21,,######,#VALUE!,######,,,39.4,15.28,44.66 ,,,#VALUE!,,
2410,,,,,,,,,20900 ,,#####,,,10,,######,#VALUE!,######,,,9.45,15.3,49.68 ,,,#VALUE!,,
1605,,,,,,,,,15483835 ,,#####,,,14,,######,#VALUE!,######,,,50.55,0,-13.84 ,,,#VALUE!,,
3498,,,,,,,,,362305 ,,#####,,BOLT!,6,,######,#VALUE!,######,,,17.67,29.96,-16.52 ,,,#VALUE!,,
3741,,,,,,,,,103860 ,,#####,,,,,######,#VALUE!,######,,,17.2,3.36,18.59 ,,,#VALUE!,,
4746,,,,,,,,,19450 ,,#####,,,,,######,#VALUE!,######,,,31.19,2.08,4.48 ,,,#VALUE!,,
1662,,,,,,,,,4744810 ,,#####,,,,,######,#VALUE!,######,,,11.24,0,20.67 ,,,#VALUE!,,
4519,,,,,,,,,2462360 ,,#####,,,,,######,#VALUE!,######,,,47.6,11.85,17.27 ,,,#VALUE!,,
3370,,,,,,,,,74660 ,,#####,,,,,######,#VALUE!,######,,,2.9,26.37,-59.93 ,,,#VALUE!,,
6146,,,,,,,,,2298730 ,,#####,,,1,,######,#VALUE!,######,,,41.07,0,#DIV/0!,,,#VALUE!,,
4389,,,,,,,,,5285 ,,#####,,,2,,######,#VALUE!,######,,,26,16.83,55.17 ,,,#VALUE!,,
3486,,,,,,,,,82990 ,,#####,,,,,######,#VALUE!,######,,,9.31,0,#DIV/0!,,,#VALUE!,,
1357,,,,,,,,,8735789 ,,#####,,,,0,100,#VALUE!,1.00 ,,,#REF!,0,#DIV/0!,,,#VALUE!,,
9984,,,,,,,,,48384655 ,,#####,,,,,######,#VALUE!,######,,,10.07,0,#DIV/0!,,,#VALUE!,,
2301,,,,,,,,,145850 ,,#####,,,,,######,#VALUE!,######,,,24.44,32.02,27.43 ,,,#VALUE!,,
6920,,,,,,,,,4788405 ,,#####,,,,,######,#VALUE!,######,,,45.45,0,#DIV/0!,,,#VALUE!,,
4506,,,,,,,,,10406935 ,,#####,,,,,######,#VALUE!,######,,,24.05,330.9,-38.15 ,,,#VALUE!,,
3031,,,,,,,,,170245 ,,#####,,,,,######,#VALUE!,######,,,20.92,0,#DIV/0!,,,#VALUE!,,
6857,,,,,,,,,9994800 ,,#####,,,,,######,#VALUE!,######,,,42.43,105.2,19.78 ,,,#VALUE!,,
1570,,,,,,,,,4231092 ,,#####,,,,0,100,#VALUE!,1.00 ,,,0,0,#DIV/0!,,,#VALUE!,,
1540,,,,,,,,,663561 ,,#####,,,,0,100,#VALUE!,1.00 ,,,0,0,#DIV/0!,,,#VALUE!,,
6088,,,,,,,,,539635 ,,#####,,,,,######,#VALUE!,######,,,24.9,0,#DIV/0!,,,#VALUE!,,
285A,,,,,,,,,36195535 ,,#####,,,,,######,#VALUE!,######,,,26.47,0,#DIV/0!,,,#VALUE!,,
