コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.81873045306494,
5032,ＡＮＹＣＯＬＯＲ,3605,170,4.95,3586.7343,1966100,1254190,1.5676253199276,2.38336788728671,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4249,1606400,1837670,0.87415041873677,1.3290306109445,
9552,クオンツ総研ホールディンク,629,-26,-3.97,644.7094,516300,704370,0.732995442736062,1.11442305603058,
9984,ソフトバンクグループ,3567,-181,-4.83,3565.7855,32308100,46585825,0.693517824359663,1.05440253536866,
6080,Ｍ＆Ａキャピタルパートナー,3400,20,0.59,3365.0254,98200,143960,0.682133926090581,1.0370948169861,
3489,フェイスネットワーク,874,-12,-1.35,870.6433,55800,100180,0.556997404671591,0.846841213088865,
7595,アルゴグラフィックス,1514,-9,-0.59,1508.594,127600,246300,0.518067397482745,0.787653263132799,
6176,ブランジスタ,948,-3,-0.32,941.0362,113200,220665,0.512994811139057,0.779941063512552,
3697,ＳＨＩＦＴ,646.6,-11.2,-1.7,655.369,4689700,10042445,0.466987869985845,0.709993567294567,
2410,キャリアデザインセンター,2459,-15,-0.61,2461.5793,12600,27690,0.455037919826652,0.691825241546031,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.622652299723924,
4495,アイキューブドシステムズ,2259,-16,-0.7,2254.8131,9100,24215,0.375800123890151,0.57135460618837,
5248,テクノロジーズ,493,-6,-1.2,488.9617,75900,209710,0.361928377282914,0.550264441986511,
3939,カナミックネットワーク,510,0,0,507.7703,76200,224360,0.339632733107506,0.516366850719935,
3661,エムアップホールディングス,687,7,1.03,685.9934,424400,1250885,0.339279789908745,0.515830247058799,
8136,サンリオ,5480,67,1.24,5470.8298,3790500,11412530,0.332134942909241,0.504967447969167,
4691,ワシントンホテル,1407,-15,-1.05,1408.066,22700,69315,0.327490442184231,0.497906096165421,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.493598449761108,
9416,ビジョン,1192,-3,-0.25,1193.8486,132800,411245,0.322921859232331,0.490960167339477,
6538,ディスラプターズ,273,-3,-1.09,272.7139,37400,121265,0.308415453758298,0.468905087897173,
421A,ムービン・ストラテジック・キ,2173,-2,-0.09,2160.313,34500,113295,0.304514762346088,0.462974600215011,
3479,ティーケーピー,1885,26,1.4,1872.4111,50100,167675,0.2987923065454,0.454274359654718,
6071,ＩＢＪ,718,-7,-0.97,718.0018,55100,200810,0.274388725661073,0.417171928177535,
4506,住友ファーマ,1851,-15,-0.8,1855.1824,4912600,18812875,0.26112967847817,0.397013292775289,
3923,ラクス,784.1,-13.2,-1.66,792.7337,1517300,5862795,0.25880147608777,0.393473567598716,
4222,児玉化学,1099,-34,-3,1097.7175,235800,952195,0.247638351388109,0.376501506358865,
7089,フォースタートアップス,1301,19,1.48,1276.7684,19000,80865,0.234959500401904,0.357224982878364,
3912,モバイルファクトリー,1207,0,0,1203.2098,8100,39355,0.205818828611358,0.312920428418401,
6574,コンヴァノ,123,3,2.5,122.1583,516100,6767215,7.62647558855452E-02,0.115950519424988,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,8.22405643856482E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:37:03,,,,,,,,,,
