コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7320,Ｓｏｌｖｖｙ,1495,,1.1 ,1500 ,37500 ,,,24145 ,1.55 ,4.66 ,🔥買い,,,1,565,1185 ,3.03 ,10.21 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2148,アイティメディア,1204,,2.0 ,1206 ,33900 ,,,46020 ,0.74 ,2.21 ,,,,0,88,120 ,2.33 ,17.00 ,1.31 ,0.31 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1674,,5.8 ,1668 ,59800 ,,,99435 ,0.60 ,1.80 ,,,,0,113,140 ,2.00 ,17.29 ,0.86 ,0.16 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7047,ポート,2480,,0.7 ,2474 ,48300 ,,,101040 ,0.48 ,1.43 ,,,,1,290,328 ,3.12 ,9.82 ,0.30 ,0.12 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
3929,ソーシャルワイヤー,240,,0.8 ,240 ,20300 ,,,45275 ,0.45 ,1.35 ,,,,0,119,131 ,4.61 ,8.51 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4272,日本化薬,1919,,-1.7 ,1890 ,260900 ,,,600955 ,0.43 ,1.30 ,,,,0,27,29 ,1.85 ,12.67 ,0.98 ,0.12 ,8.05 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
8783,ａｂｃ,61,,7.0 ,61 ,404100 ,,,1140230 ,0.35 ,1.06 ,,,,0,5859,5970 ,0.91 ,0.64 ,#DIV/0!,0.23 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,901,,-0.3 ,904 ,13200 ,,,51895 ,0.25 ,0.76 ,,,,1,517,480 ,2.90 ,6.51 ,0.25 ,0.25 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6501,日立,5424,,2.3 ,5433 ,3163000 ,,,12591915 ,0.25 ,0.75 ,,,,0,18,17 ,1.67 ,28.62 ,2.86 ,0.23 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
7085,カーブスホールディングス,921,,-1.4 ,925 ,136800 ,,,571970 ,0.24 ,0.72 ,,,,1,166,152 ,2.52 ,17.05 ,0.79 ,0.23 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
3935,エディア,678,,-0.3 ,676 ,10900 ,,,46630 ,0.23 ,0.70 ,,,,1,258,235 ,2.98 ,6.64 ,0.28 ,0.09 ,37.35 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7189,西日本フィナンシャルＨＤ,4280,,-0.7 ,4294 ,92800 ,,,424545 ,0.22 ,0.66 ,,,,0,101,91 ,2.15 ,12.42 ,0.72 ,0.25 ,7.73 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
9343,アイビス,780,,0.1 ,780 ,5500 ,,,25450 ,0.22 ,0.65 ,,,,0,293,262 ,2.34 ,13.85 ,1.04 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
5244,ＪＩＧ．ＪＰ,171,,0.0 ,171 ,77800 ,,,369290 ,0.21 ,0.63 ,,,,0,222,197 ,1.25 ,6.15,#DIV/0!,0.05 ,22.76 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
3778,さくらインターネット,3215,,3.5 ,3214 ,243500 ,,,1168975 ,0.21 ,0.62 ,,,,0,1,1 ,5.00 ,#####,3.03 ,0.38 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3905,データセクション,2391,,8.7 ,2323 ,392000 ,,,1906575 ,0.21 ,0.62 ,,,,1,281,249 ,4.32 ,13.86 ,0.02 ,0.23 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1412,,-0.6 ,1445 ,33200 ,,,162230 ,0.20 ,0.61 ,,,,0,34,30 ,3.74 ,10.61,0.26 ,0.02 ,16.59 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
6954,ファナック,6146,,0.5 ,6121 ,1332800 ,,,6967545 ,0.19 ,0.57 ,,,,0,38,33 ,2.32 ,31.00 ,2.01 ,0.70 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
4396,システムサポートホールディン,1116,,-0.2 ,1114 ,11900 ,,,63580 ,0.19 ,0.56 ,,,,1,160,139 ,3.21 ,12.56 ,0.45 ,0.09 ,27.15 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
3038,神戸物産,2785,,-2.0 ,2830 ,314600 ,,,1683460 ,0.19 ,0.56 ,,,,0,17,15 ,1.76 ,20.93 ,2.69 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
3498,霞ヶ関キャピタル,7850,,3.2 ,7778 ,100700 ,,,542250 ,0.19 ,0.56 ,,,,1,260,225 ,3.38 ,11.68 ,0.29 ,0.20 ,22.09 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
6200,インソース,733,,-2.3 ,736 ,153800 ,,,850400 ,0.18 ,0.54 ,,,,0,242,209 ,1.81 ,13.49 ,2.02 ,0.43 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
4477,ＢＡＳＥ,306,,1.0 ,306 ,157400 ,,,884435 ,0.18 ,0.53 ,,,,0,40,34 ,3.95 ,23.53 ,0.69 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,40.81,
3556,リネットジャパングループ,831,,0.4 ,827 ,9600 ,,,54525 ,0.18 ,0.53 ,,,,1,575,494 ,3.68 ,10.18 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6562,ジーニー,1000,,-0.2 ,981 ,4900 ,,,27885 ,0.18 ,0.53 ,,,,1,242,208 ,3.69 ,8.74 ,0.14 ,0.13 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,9.06,
8789,フィンテックグローバル,132,,0.8 ,131 ,98100 ,,,569650 ,0.17 ,0.52 ,,,,0,617,528 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
2326,デジタルアーツ,4325,,2.9 ,4345 ,30200 ,,,176715 ,0.17 ,0.51 ,,,,0,256,219 ,2.31 ,15.33 ,1.20 ,0.57 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
5801,古河電工,3422,,6.9 ,3336 ,3033900 ,,,17824540 ,0.17 ,0.51 ,,,,0,71,61 ,3.75 ,29.34 ,0.60 ,0.18 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
7740,タムロン,1440,,0.9 ,1420 ,100200 ,,,603365 ,0.17 ,0.50 ,,,,0,73,62 ,2.05 ,16.94 ,1.48 ,0.29 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
2222,寿スピリッツ,2578,,1.2 ,2581 ,94200 ,,,579620 ,0.16 ,0.49 ,,,,0,87,74 ,2.13 ,28.86 ,2.68 ,0.51 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.44,
3350,メタプラネット,222,,-4.3 ,225 ,3371200 ,,,21118320 ,0.16 ,0.48 ,,,,0,90,76 ,4.17 ,0.00 ,0.00 ,3.19 ,3.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,28.64,
4432,ウイングアーク１ＳＴ,3145,,-0.2 ,3150 ,58700 ,,,372720 ,0.16 ,0.47 ,,,,0,197,166 ,2.20 ,14.73 ,0.82 ,0.36 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.22,
8306,三菱ＵＦＪフィナンシャルＧ,3459,,-3.0 ,3465 ,7039900 ,,,45622015 ,0.15 ,0.46 ,,,,1,163,137 ,2.85 ,14.41 ,0.52 ,0.28 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
6861,キーエンス,82560,,2.4 ,82273 ,103800 ,,,731850 ,0.14 ,0.43 ,,,,0,83,69 ,2.12 ,42.60 ,2.81 ,1.72 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5031,モイ,317,,-0.6 ,316 ,5700 ,,,40230 ,0.14 ,0.43 ,,,,0,34,28 ,2.94 ,16.59,0.80 ,0.08 ,13.50 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
6758,ソニーグループ,3600,,0.3 ,3578 ,2590800 ,,,18597370 ,0.14 ,0.42 ,,,,0,35,29 ,1.74 ,18.22 ,1.76 ,0.17 ,14.32 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
6080,Ｍ＆Ａキャピタルパートナー,3975,,-1.1 ,4003 ,17600 ,,,126730 ,0.14 ,0.42 ,,,,1,638,526 ,4.84 ,17.47 ,0.13 ,0.56 ,16.03 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6920,レーザーテック,43040,,5.2 ,42251 ,510200 ,,,3690330 ,0.14 ,0.41 ,,,,0,135,111 ,1.13 ,53.57 ,-2.89 ,1.61 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
8801,三井不動産,1487,,-0.1 ,1502 ,1173700 ,,,8508305 ,0.14 ,0.41 ,,,,0,14,12 ,1.07 ,14.03 ,4.57 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,140600 ,,,1041025 ,0.14 ,0.41 ,,,,0,94,77 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4165,プレイド,561,,-3.8 ,566 ,49400 ,,,370320 ,0.13 ,0.40 ,,,,1,182,149 ,4.96 ,17.31 ,0.33 ,0.17 ,25.82 ,10.58 ,52.45 ,106.18 ,28.7 ,5.21,
485A,パワーエックス,1785,,6.8 ,1760 ,619400 ,,,4869600 ,0.13 ,0.38 ,,,,0,11,9 ,4.27 ,#####,3.28 ,1.06 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
8508,Ｊトラスト,837,,1.6 ,832 ,108800 ,,,856300 ,0.13 ,0.38 ,,,,0,7,6 ,1.57 ,13.18 ,2.05 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
8410,セブン銀行,320.4,,0.6 ,321 ,835200 ,,,6709075 ,0.12 ,0.37 ,,,,0,17,14 ,1.00 ,21.94 ,-9.47 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
4674,クレスコ,1662,,0.4 ,1666 ,11000 ,,,89480 ,0.12 ,0.37 ,,,,0,106,86 ,2.76 ,12.14 ,0.58 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
3046,ジンズホールディングス,6580,,0.6 ,6700 ,52600 ,,,433080 ,0.12 ,0.36 ,,,,1,142,115 ,2.62 ,17.86 ,0.80 ,0.16 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.98,
