コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,3980,-405,-9.2 ,4265.86,461100 ,,,273310 ,1.69 ,5.06 ,,BOLT!,3,0,38,84 ,1.00 ,37.54,-2.40 ,94.80 ,94.8,80.00 ,0.0 ,0,,1.01%,0.00 
5592,くすりの窓口,2171,67,3.2 ,2199.52,177700 ,,,119915 ,1.48 ,4.45 ,,,,0,383,779 ,2.21 ,8.02,0.51 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.84%,8.02 
3984,ユーザーローカル,1621,33,2.1 ,1608.95,174500 ,,,134395 ,1.30 ,3.90 ,,,,0,194,363 ,2.27 ,15.52,1.27 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.20 
7320,Ｓｏｌｖｖｙ,1369,37,2.8 ,1354.18,55800 ,,,55185 ,1.01 ,3.03 ,,,,1,562,905 ,3.03 ,9.42,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7619,,1.46%,10.11 
5801,古河電工,4300,-228,-5.0 ,4405.24,3429300 ,,,3668090 ,0.93 ,2.80 ,,,,0,56,86 ,3.79 ,36.87,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.24 
3962,チェンジホールディングス,900,-37,-4.0 ,901.138,220800 ,,,238090 ,0.93 ,2.78 ,,,,0,177,272 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.94 
6535,アイモバイル,511,20,4.1 ,506.224,250500 ,,,359875 ,0.70 ,2.09 ,,,,0,126,167 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
6071,ＩＢＪ,795,32,4.2 ,780.112,157400 ,,,247930 ,0.63 ,1.90 ,,,,0,111,141 ,1.71 ,12.3,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3696,セレス,2070,31,1.5 ,2048.96,130600 ,,,209010 ,0.62 ,1.87 ,,,,0,46,58 ,2.43 ,14.39,0.71 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.28 
6176,ブランジスタ,897,25,2.9 ,893.342,36300 ,,,58425 ,0.62 ,1.86 ,,,,1,516,650 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
