コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7272,ヤマハ発動機,1798,,19.0 ,1771 ,22907400 ,,,6978755 ,3.28 ,6.48 ,🔥買い,BOLT!,12 ,0,81,214 ,3.85 ,10.26,0.10 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6947,図研,4870,,4.2 ,4813 ,109200 ,,,44015 ,2.48 ,4.90 ,,BOLT!,5 ,0,53,115 ,2.32 ,18.00 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
3929,ソーシャルワイヤー,237,,1.7 ,234 ,117600 ,,,48105 ,2.44 ,4.83 ,🔥買い,BOLT!,4 ,0,119,256 ,4.61 ,8.40 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9110,ＮＳユナイテッド海運,10400,,-0.2 ,10413 ,212900 ,,,88935 ,2.39 ,4.73 ,🔥買い,,9 ,0,89,189 ,2.98 ,10.61,0.36 ,0.11 ,12.25 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2897,日清食品ＨＤ,2769,,-6.8 ,2790 ,3292100 ,,,1467910 ,2.24 ,4.43 ,,BOLT!,20 ,0,11,22 ,1.45 ,17.02 ,2.16 ,0.10 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4980,デクセリアルズ,3316,,-4.4 ,3256 ,3058900 ,,,1605295 ,1.91 ,3.76 ,,BOLT!,10 ,0,87,159 ,1.13 ,20.20 ,19.24 ,0.51 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3747,,-4.1 ,3786 ,2239000 ,,,1257865 ,1.78 ,3.52 ,🔥買い,BOLT!,8 ,0,179,314 ,2.12 ,34.09,0.72 ,0.10 ,4.37 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6627,テラプローブ,13110,,16.7 ,12844 ,219600 ,,,132465 ,1.66 ,3.27 ,,BOLT!,4 ,1,259,436 ,3.97 ,19.23 ,0.30 ,0.29 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6326,クボタ,2606,,0.9 ,2628 ,6249300 ,,,3822765 ,1.63 ,3.23 ,,BOLT!,3 ,0,84,140 ,3.69 ,10.15,0.20 ,0.10 ,10.34 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
4284,ソルクシーズ,431,,1.4 ,423 ,61500 ,,,40960 ,1.50 ,2.97 ,,,,0,74,118 ,2.22 ,8.63 ,0.60 ,0.07 ,15.18 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6480,日本トムソン,2075,,8.1 ,2041 ,1249100 ,,,885005 ,1.41 ,2.79 ,,,,0,59,91 ,4.22 ,21.26 ,0.37 ,0.24 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6574,コンヴァノ,95,,4.4 ,93 ,914000 ,,,648305 ,1.41 ,2.78 ,,,,1,1183,1816 ,4.62 ,8.18 ,0.02 ,0.31 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,2699,,-5.7 ,2742 ,6205400 ,,,4580960 ,1.35 ,2.68 ,,,,0,27,41 ,1.00 ,11.96 ,-8.39 ,0.17 ,7.86 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
3778,さくらインターネット,3565,,6.1 ,3499 ,1452600 ,,,1239815 ,1.17 ,2.31 ,,,,0,1,1 ,5.00 ,#####,3.36 ,0.42 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
5401,日本製鉄,661.2,,2.4 ,666 ,50088500 ,,,42912875 ,1.17 ,2.31 ,,,,0,17,24 ,3.65 ,11.91 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
3905,データセクション,2224,,3.2 ,2215 ,2241400 ,,,2040390 ,1.10 ,2.17 ,,,,1,281,380 ,4.32 ,12.89 ,0.02 ,0.21 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5801,古河電工,3937,,10.4 ,3901 ,19748000 ,,,18405650 ,1.07 ,2.12 ,,,,0,61,81 ,3.79 ,33.76 ,0.69 ,0.21 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7011,三菱重工業,3994,,-2.4 ,3961 ,20848300 ,,,19545375 ,1.07 ,2.11 ,,,,0,12,16 ,1.75 ,35.31 ,4.08 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
8303,ＳＢＩ新生銀行,1494,,3.9 ,1471 ,3865700 ,,,3684850 ,1.05 ,2.07 ,,,,0,38,50 ,1.95 ,13.94 ,1.20 ,0.17 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
3935,エディア,687,,0.2 ,687 ,47200 ,,,45785 ,1.03 ,2.04 ,,,,1,264,346 ,2.97 ,6.60 ,0.28 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21380,,10.0 ,20984 ,147800 ,,,145485 ,1.02 ,2.01 ,,,,0,197,256 ,2.46 ,28.57 ,1.73 ,0.81 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4062,イビデン,20330,,24.5 ,19938 ,8304600 ,,,8346405 ,0.99 ,1.97 ,,,,1,180,232 ,4.73 ,67.99 ,0.65 ,1.38 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
6613,ＱＤレーザ,1822,,12.1 ,1843 ,2880000 ,,,2937920 ,0.98 ,1.94 ,,,,,0,0 ,####,#####,-2.69 ,5.59 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
