コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,503,-42,-7.71,489.9591,612100,167385,3.65683902380739,21.7164987064159,
4389,プロパティデータバンク,890,22,2.53,871.2058,6800,6145,1.10659072416599,6.57159800402205,買い
9984,ソフトバンクグループ,3913,281,7.74,3886.8584,19672300,48908565,0.402226072263621,2.38865914554399,買い
421A,ムービン・ストラテジック・キ,2327,-108,-4.44,2372.1562,35200,113295,0.310693322741516,1.84508289740992,
3661,エムアップホールディングス,720,-2,-0.28,719.6556,340400,1204220,0.282672601351912,1.67867908366572,
9552,クオンツ総研ホールディンク,686,3,0.44,673.3966,184800,656200,0.281621456872905,1.67243675864949,買い
8789,フィンテックグローバル,143,1,0.7,143.3598,461800,1697045,0.272120067529146,1.61601182223595,買い
339A,プログレス・テクノロジース,1458,37,2.6,1451.6857,10500,42975,0.244328097731239,1.45096647234888,
4495,アイキューブドシステムズ,2294,-1,-0.04,2287.4545,5500,24215,0.227131943010531,1.3488454138838,
2410,キャリアデザインセンター,2525,14,0.56,2520.7868,6100,27690,0.220296135789094,1.30825029943792,
8136,サンリオ,5664,83,1.49,5634.0087,2442800,11386245,0.21453956067167,1.27406431113572,
7089,フォースタートアップス,1318,5,0.38,1315.2616,17200,80865,0.212700179311198,1.26314096376515,
6176,ブランジスタ,975,11,1.14,974.3846,41600,205865,0.202074174823307,1.20003738955438,
4506,住友ファーマ,1936,28.5,1.49,1943.6671,3377000,18477550,0.182762325091801,1.08535206789204,
3923,ラクス,829.1,-19.2,-2.26,827.6723,1062000,5862795,0.181142270879333,1.07573121639151,
3489,フェイスネットワーク,915,5,0.55,914.585,14700,100180,0.146735875424236,0.871405448281795,
3912,モバイルファクトリー,1228,16,1.32,1221.5357,5600,39355,0.142294498793038,0.845029895724464,
6080,Ｍ＆Ａキャピタルパートナー,3525,55,1.59,3519.3206,18400,143580,0.128151553141106,0.761040620026102,
4222,児玉化学,1202,41,3.53,1191.9691,120100,952195,0.126129626809635,0.749033211366327,
4040,南海化学,3500,35,1.01,3511.6666,2100,17865,0.117548278757347,0.69807203077742,
7595,アルゴグラフィックス,1569,12,0.77,1569.5633,30000,256885,0.116783774840882,0.693531948973198,
3479,ティーケーピー,1911,-3,-0.16,1916.6878,18900,167675,0.112718055762636,0.669387275792738,
6538,ディスラプターズ,285,0,0,285.3161,13600,121265,0.112151074093927,0.666020199310856,
6071,ＩＢＪ,734,5,0.69,732.3209,21500,200810,0.107066381156317,0.635824249507423,
9416,ビジョン,1231,-4,-0.32,1229.6093,38400,408135,9.40865154911978E-02,0.55874203886296,
3939,カナミックネットワーク,540,11,2.08,537.3631,20100,224360,8.95881618826885E-02,0.532028122914185,
4691,ワシントンホテル,1458,-4,-0.27,1462.6451,6200,69315,8.94467287023011E-02,0.531188208042644,
6574,コンヴァノ,123,0,0,123.254,192900,6767215,2.85050792682071E-02,0.169280220710888,
4014,カラダノート,437,8,1.86,430.647,1700,105375,1.61328588374852E-02,0.095806571138115,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 09:55:34,,,,,,,,,,
