コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4650,231,5.2 ,4718.45,6799000 ,,,4001730 ,1.70 ,5.10 ,,BOLT!,4,0,52,116 ,3.77 ,39.87,0.82 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.03 
4107,伊勢化学工業,4320,-415,-8.8 ,4453.78,673100 ,,,434195 ,1.55 ,4.65 ,,,1,0,35,73 ,1.03 ,40.75,-2.61 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.93%,41.08 
5802,住友電工,2900,5,0.2 ,2935.87,7620600 ,,,6998055 ,1.09 ,3.27 ,,,,0,11,18 ,1.00 ,27.82,17.11 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.35%,26.99 
3673,ブロードリーフ,391,1,0.3 ,402.363,357600 ,,,387770 ,0.92 ,2.77 ,,,,1,179,274 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3083,スターシーズ,1005,29,3.0 ,1003.25,108100 ,,,120105 ,0.90 ,2.70 ,,,,0,49,74 ,4.82 ,17.35,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.00%,17.35 
5592,くすりの窓口,2200,56,2.6 ,2220.83,93100 ,,,127805 ,0.73 ,2.19 ,,,,0,378,512 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
8789,フィンテックグローバル,122,0,0.0 ,122.438,429200 ,,,664560 ,0.65 ,1.94 ,,,,0,617,791 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6861,キーエンス,80480,2280,2.9 ,80939.8,360300 ,,,566575 ,0.64 ,1.91 ,,,,0,84,107 ,2.13 ,41.52,2.74 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.62 
6947,図研,4695,55,1.2 ,4691.39,28100 ,,,44875 ,0.63 ,1.88 ,,,,0,55,69 ,2.33 ,17.35,1.23 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10580,603,6.0 ,10550.6,3963700 ,,,6363885 ,0.62 ,1.87 ,,,,0,55,69 ,3.04 ,63.73,2.10 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.49 
