コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,895,42,4.9 ,880.968,257200 ,,,48700 ,5.28 ,10.13 ,,BOLT!,33,0,16,60 ,4.44 ,11.6,7.33,7.33,102,12.11 ,0,,3.35%,13.65 ,0
436A,サイバーソリューションズ,995,-89,-8.2 ,1003.41,110600 ,,,30965 ,3.57 ,6.85 ,🔥買い,,21,0,346,953 ,2.08 ,15.69,42.55,42.55,10.9,41.87 ,0,,3.22%,13.09 ,0
3915,テラスカイ,2835,-540,-16.0 ,2940.35,2069000 ,,,866955 ,2.39 ,4.58 ,,,12,0,13,27 ,3.69 ,23.92,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.30 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,277,39,16.4 ,263.945,37397800 ,,,16813365 ,2.22 ,4.27 ,🔥買い,BOLT!,14,0,198,392 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12710,-560,-4.2 ,12891.5,128800 ,,,71170 ,1.81 ,3.47 ,,,6,0,57,99 ,2.02 ,24.67,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,568,-16,-2.7 ,574.35,54600 ,,,32775 ,1.67 ,3.19 ,,,3,0,108,179 ,2.14 ,7.1,8.75,8.75,14,20.61 ,183.8,,2.64%,7.32 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.64,5095000 ,,,3239135 ,1.57 ,3.02 ,,,1,0,278,446 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1845,-65,-3.4 ,1854.71,206500 ,,,141785 ,1.46 ,2.79 ,,,,0,211,324 ,1.82 ,17.67,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.58 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.54 ,,,,1,564,824 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,241,0,0.0 ,244.845,1865200 ,,,1447830 ,1.29 ,2.47 ,,,,0,242,349 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
3046,ジンズホールディングス,8560,500,6.2 ,8697.14,328900 ,,,258170 ,1.27 ,2.44 ,,,,0,63,90 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2782,24,0.9 ,2810.55,44800 ,,,35675 ,1.26 ,2.41 ,,,,0,68,97 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.70%,13.78 ,0
1570,ＮＦ日経レバ,67120,-5520,-7.6 ,66968.5,4144528 ,,,3480301 ,1.19 ,2.28 ,,,,0,100,139 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,199,-15,-7.0 ,205.341,641100 ,,,587090 ,1.09 ,2.09 ,,,,1,480,638 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,633,-26,-4.0 ,634.293,85300 ,,,79370 ,1.07 ,2.06 ,,,,0,71,94 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.74%,8.84 ,0
2301,学情,1549,-30,-1.9 ,1552.85,87400 ,,,81395 ,1.07 ,2.06 ,,,,1,241,318 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
6863,ニレコ,2601,-120,-4.4 ,2578.79,29200 ,,,27360 ,1.07 ,2.05 ,,,,0,56,74 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3149,222,7.6 ,3157.93,9378963 ,,,8937735 ,1.05 ,2.01 ,,,,0,100,130 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,9059,-636,-6.6 ,8888.38,29109400 ,,,27796685 ,1.05 ,2.01 ,,,,0,19,25 ,2.84 ,56.26,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.22 ,時価11
7047,ポート,2009,-36,-1.8 ,2020.36,222700 ,,,221585 ,1.01 ,1.93 ,,,,1,272,348 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
1540,純金上場信託,20770,-550,-2.6 ,20840,398937 ,,,403380 ,0.99 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5578,ＡＲアドバンストテクノロジ,847,-39,-4.4 ,846.305,28200 ,,,30585 ,0.92 ,1.77 ,,,,0,95,117 ,4.79 ,11.38,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
9432,ＮＴＴ,146.9,0.9,0.6 ,146.196,230437300 ,,,250833335 ,0.92 ,1.76 ,,,,0,51,63 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
6101,ツガミ,6180,-380,-5.8 ,6061.13,459400 ,,,502975 ,0.91 ,1.75 ,,,,0,302,370 ,1.22 ,12.22,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.45 ,0
2815,アリアケジャパン,5060,-120,-2.3 ,5103.68,76100 ,,,85090 ,0.89 ,1.71 ,,,,0,38,46 ,1.45 ,16.87,18.21,18.21,2.91,40.49 ,2.32,,5.93%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8685,2416200 ,,,2705300 ,0.89 ,1.71 ,,,,0,102,124 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3496,アズーム,4100,25,0.6 ,4112.12,88900 ,,,102005 ,0.87 ,1.67 ,,,,1,135,162 ,2.93 ,22.99,18.53,18.53,20.2,63.76 ,1908,,3.07%,22.99 ,0
7974,任天堂,7621,97,1.3 ,7723.31,10266100 ,,,11975315 ,0.86 ,1.64 ,,,,0,36,43 ,1.17 ,27.45,18.05,18.05,0,34.65 ,19.73,,2.13%,19.43 ,0
6356,日本ギア工業,1507,-97,-6.1 ,1475.37,311100 ,,,369415 ,0.84 ,1.61 ,,,,0,110,130 ,1.15 ,12.19,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.3,16500 ,,,19710 ,0.84 ,1.61 ,,,,0,96,113 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
8473,ＳＢＩホールディングス,2808,-78.5,-2.7 ,2815.46,2621700 ,,,3176090 ,0.83 ,1.58 ,,,,1,689,809 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
228A,オプロ,1761,-130,-6.9 ,1757.51,5300 ,,,6450 ,0.82 ,1.58 ,,,,0,110,129 ,2.87 ,13.51,12.96,12.96,24.1,20.90 ,0,,0.00%,13.55 ,0
9790,福井コンピュータＨＬＤＳ,3160,40,1.3 ,3114.22,28900 ,,,35760 ,0.81 ,1.55 ,,,,0,217,253 ,1.69 ,14.38,41.43,41.43,5.23,58.42 ,1.22,,2.44%,#DIV/0!,0
285A,キオクシアホールディングス,72140,-6000,-7.7 ,71712.4,29804100 ,,,37057500 ,0.80 ,1.54 ,,,,1,5009,5824 ,3.88 ,10.23,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.73 ,黒転、時価総額2
9552,クオンツ総研ホールディンク,1105,-76,-6.4 ,1154.97,676600 ,,,851845 ,0.79 ,1.52 ,,,,1,395,457 ,3.73 ,17.02,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.08 ,0
