コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2200,,-18.1 ,2249 ,719500 ,,,94775 ,7.59 ,14.19 ,,BOLT!,57 ,1,289,1432 ,3.12 ,8.71 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3635,,5.2 ,3445 ,390000 ,,,52530 ,7.42 ,13.87 ,,,48 ,1,1267,6160 ,5.42 ,15.57 ,0.30 ,0.81 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,146 ,3668500 ,,,626765 ,5.85 ,10.94 ,,,26 ,0,616,2452 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
6176,ブランジスタ,975,,5.1 ,955 ,266000 ,,,64555 ,4.12 ,7.70 ,🔥買い,BOLT!,36 ,1,517,1556 ,2.90 ,7.05 ,0.27 ,0.27 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1297,,-21.4 ,1320 ,1935300 ,,,473990 ,4.08 ,7.63 ,🔥買い,BOLT!,44 ,1,314,938 ,4.53 ,29.27 ,0.39 ,0.61 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2417,,5.1 ,2425 ,380600 ,,,93950 ,4.05 ,7.57 ,,BOLT!,36 ,1,205,609 ,3.96 ,17.93,0.48 ,0.24 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3753,フライトソリューションズ,235,,5.9 ,238 ,879100 ,,,225455 ,3.90 ,7.29 ,🔥買い,,31 ,1,178,514 ,4.08 ,14.41 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,410,,-10.3 ,411 ,2822100 ,,,804925 ,3.51 ,6.55 ,,,24 ,1,171,456 ,4.56 ,23.16 ,0.17 ,0.39 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
3696,セレス,2089,,1.0 ,2064 ,484900 ,,,139460 ,3.48 ,6.50 ,,BOLT!,17 ,0,232,615 ,2.46 ,4.08 ,0.20 ,0.09 ,44.36 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
4259,エクサウィザーズ,700,,-16.9 ,701 ,5329100 ,,,1574225 ,3.39 ,6.33 ,,,33 ,1,211,548 ,4.34 ,37.03 ,0.83 ,0.57 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
8798,アドバンスクリエイト,138,,5.3 ,139 ,169100 ,,,52660 ,3.21 ,6.00 ,,,6 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3359,ｃｏｔｔａ,514,,-3.4 ,516 ,72500 ,,,23955 ,3.03 ,5.66 ,,,15 ,0,56,134 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
155A,情報戦略テクノロジー,843,,-1.3 ,851 ,92400 ,,,31480 ,2.94 ,5.48 ,,BOLT!,16 ,1,148,347 ,3.63 ,15.81 ,0.43 ,0.11 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
6141,ＤＭＧ森精機,3323,,-9.2 ,3327 ,4022900 ,,,1398205 ,2.88 ,5.38 ,🔥買い,,24 ,0,177,409 ,0.27 ,33.46,0.58 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,4.11 ,,,2 ,0,206,398 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
8783,ａｂｃ,66,,-18.5 ,69 ,2447500 ,,,1245980 ,1.96 ,3.67 ,,,8 ,0,502,904 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5137,スマートドライブ,230,,-2.1 ,231 ,358000 ,,,185980 ,1.92 ,3.60 ,🔥買い,BOLT!,6 ,1,627,1115 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2183,,-0.8 ,2181 ,114500 ,,,62190 ,1.84 ,3.44 ,🔥買い,,7 ,1,721,1249 ,4.65 ,19.16 ,0.47 ,0.53 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1362,,7.4 ,1339 ,184900 ,,,103505 ,1.79 ,3.34 ,,,5 ,0,96,163 ,2.23 ,14.04 ,0.95 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
6327,北川精機,3885,,9.4 ,3725 ,1098400 ,,,681340 ,1.61 ,3.01 ,,BOLT!,2 ,0,34,55 ,3.38 ,52,1.44 ,0.53 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
5036,日本ビジネスシステムズ,1634,,0.2 ,1625 ,100000 ,,,62385 ,1.60 ,3.00 ,,BOLT!,3 ,0,65,104 ,2.32 ,10.51,0.53 ,0.05 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
436A,サイバーソリューションズ,1063,,0.5 ,1043 ,22500 ,,,17925 ,1.26 ,2.35 ,,,,1,603,846 ,2.82 ,14.02 ,0.70 ,0.48 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2934,,-2.5 ,2936 ,354800 ,,,309920 ,1.14 ,2.14 ,,,,0,91,122 ,1.00 ,26.67 ,,0.43 ,9.52 ,14.29 ,-5.48 ,55.07 ,,5.91,
3498,霞ヶ関キャピタル,8220,,3.8 ,8202 ,490100 ,,,433905 ,1.13 ,2.11 ,,,,1,260,347 ,3.38 ,12.23 ,0.30 ,0.21 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
3556,リネットジャパングループ,850,,2.0 ,842 ,72000 ,,,65055 ,1.11 ,2.07 ,,,,1,575,759 ,3.68 ,10.41 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
5801,古河電工,4208,,-0.3 ,4235 ,28602500 ,,,26590785 ,1.08 ,2.01 ,,,,0,94,122 ,3.77 ,28.18 ,0.58 ,0.23 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
6298,ワイエイシイホールディングス,1290,,2.1 ,1287 ,218800 ,,,205250 ,1.07 ,1.99 ,,,,0,75,97 ,3.83 ,11.34 ,0.08 ,0.10 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
8136,サンリオ,1227,,3.0 ,1226 ,29765900 ,,,28120140 ,1.06 ,1.98 ,,,,1,860,1112 ,4.89 ,23.31 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,-0.5 ,441 ,91600 ,,,91005 ,1.01 ,1.88 ,,,,0,80,101 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3825,リミックスポイント,221,,-0.9 ,222 ,760700 ,,,767265 ,0.99 ,1.85 ,,,,0,27,34 ,4.41 ,34.00 ,0.68 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4674,クレスコ,1882,,1.5 ,1858 ,136000 ,,,141150 ,0.96 ,1.80 ,,,,0,95,118 ,2.75 ,13.71 ,0.65 ,0.12 ,16.56 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
8766,東京海上ＨＤ,7583,,-2.2 ,7564 ,4293800 ,,,4468740 ,0.96 ,1.80 ,,,,1,154,191 ,4.34 ,17.25 ,0.27 ,0.19 ,15.19 ,15.22 ,64.40 ,69.69 ,,11.19,
5803,フジクラ,5825,,0.4 ,5865 ,50896800 ,,,53172015 ,0.96 ,1.79 ,,,,1,823,1018 ,4.54 ,29.59 ,0.46 ,0.88 ,58.16 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
6976,太陽誘電,11405,,11.1 ,11166 ,22460500 ,,,23630275 ,0.95 ,1.78 ,,,,0,21,26 ,4.14 ,51.23 ,1.02 ,0.43 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
5706,三井金属,29490,,1.7 ,29848 ,1470700 ,,,1562130 ,0.94 ,1.76 ,,,,0,143,176 ,0.96 ,21.09,,0.22 ,19.39 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
1540,純金上場信託,21080,,0.1 ,21180 ,191106 ,,,207987 ,0.92 ,1.72 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
4062,イビデン,22275,,8.8 ,22097 ,7850400 ,,,8881690 ,0.88 ,1.65 ,,,,1,162,194 ,4.73 ,74.94 ,0.71 ,1.52 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
3905,データセクション,1882,,1.2 ,1889 ,2155200 ,,,2453680 ,0.88 ,1.64 ,,,,1,280,334 ,4.33 ,10.91 ,0.02 ,0.18 ,27.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
3660,アイスタイル,441,,-0.9 ,439 ,624900 ,,,712105 ,0.88 ,1.64 ,,,,0,24,29 ,2.38 ,16.64 ,0.82 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6627,テラプローブ,12290,,4.4 ,12237 ,131500 ,,,150210 ,0.88 ,1.64 ,,,,1,260,310 ,3.96 ,18.03 ,0.29 ,0.27 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,797300 ,,,911020 ,0.88 ,1.64 ,,,,0,98,117 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6613,ＱＤレーザ,1805,,4.0 ,1807 ,2745900 ,,,3144740 ,0.87 ,1.63 ,,,,0,1,1 ,1.00 ,#####,,5.53 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6981,村田製作所,8360,,10.9 ,8182 ,26413800 ,,,30501500 ,0.87 ,1.62 ,,,,0,62,73 ,3.65 ,45.01 ,1.29 ,0.90 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
6258,平田機工,3640,,0.8 ,3643 ,311700 ,,,362910 ,0.86 ,1.60 ,,,,0,12,14 ,1.42 ,17.15 ,2.10 ,0.12 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
5537,ＡＬＢＡＬＩＮＫ,3235,,1.3 ,3174 ,37500 ,,,44110 ,0.85 ,1.59 ,,,,1,590,694 ,3.29 ,20.38,0.59 ,0.32 ,64.43 ,16.30 ,34.35 ,66.22 ,,1129,
4476,ＡＩＣＲＯＳＳ,1109,,-0.2 ,1112 ,19300 ,,,22980 ,0.84 ,1.57 ,,,,1,146,171 ,5.32 ,11.72,0.19 ,0.11 ,19.37 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7013,ＩＨＩ,2968,,2.5 ,2960 ,12082700 ,,,14475070 ,0.83 ,1.56 ,,,,1,230,269 ,3.73 ,18.29 ,0.41 ,0.20 ,26.35 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1492,,-1.3 ,1504 ,135500 ,,,163715 ,0.83 ,1.55 ,,,,0,34,40 ,3.74 ,11.21,0.27 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.2,
6914,オプテックスグループ,3510,,-1.0 ,3515 ,143600 ,,,177130 ,0.81 ,1.51 ,,,,0,27,31 ,1.52 ,16.24,2.04 ,0.20 ,12.93 ,12.75 ,7.98 ,12.68 ,,45.79,
3064,ＭｏｎｏｔａＲＯ,1862,,-1.6 ,1844 ,1811100 ,,,2246085 ,0.81 ,1.51 ,,,,0,82,94 ,2.17 ,25.29 ,1.69 ,0.28 ,29.93 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20010,,2.9 ,20075 ,134000 ,,,166295 ,0.81 ,1.51 ,,,,0,211,243 ,2.45 ,26.74 ,1.62 ,0.76 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3778,さくらインターネット,3650,,6.1 ,3650 ,1071500 ,,,1338960 ,0.80 ,1.50 ,,,,0,1,1 ,5.00 ,#####,3.44 ,0.43 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
7456,松田産業,7020,,1.7 ,7063 ,102600 ,,,128485 ,0.80 ,1.49 ,,,,0,37,42 ,2.59 ,10.6,0.39 ,0.03 ,14.43 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
6526,ソシオネクスト,2008,,2.3 ,2002 ,6979000 ,,,9040260 ,0.77 ,1.44 ,,,,0,6,7 ,2.17 ,35.22 ,2.73 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.47,
6031,ＺＥＴＡ,250,,2.0 ,248 ,59600 ,,,79045 ,0.75 ,1.41 ,,,,1,454,510 ,2.74 ,16.66 ,0.63 ,0.35 ,36.31 ,23.81 ,26.26 ,39.17 ,-1.0 ,10.41,
5713,住友鉱山,9821,,1.4 ,9772 ,2888900 ,,,3871275 ,0.75 ,1.39 ,,,,0,25,28 ,1.52 ,12.20 ,1.53 ,0.16 ,10.49 ,10.98 ,7.95 ,16.00 ,,9.34,
6273,ＳＭＣ,77720,,-0.8 ,78325 ,225000 ,,,305435 ,0.74 ,1.38 ,,,,0,31,35 ,1.97 ,28.64,1.92 ,0.59 ,8.10 ,21.90 ,14.90 ,33.95 ,,7.63,
7011,三菱重工業,4237,,3.5 ,4188 ,14155300 ,,,19436240 ,0.73 ,1.36 ,,,,0,12,13 ,1.75 ,37.46 ,4.33 ,0.29 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
6562,ジーニー,1071,,-2.0 ,1072 ,19800 ,,,27210 ,0.73 ,1.36 ,,,,1,242,268 ,3.69 ,9.36 ,0.15 ,0.14 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
6954,ファナック,6565,,-2.3 ,6569 ,5545600 ,,,7634545 ,0.73 ,1.36 ,,,,0,41,45 ,2.29 ,30.93 ,2.00 ,0.75 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,19.78,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9220,,6.5 ,9199 ,6251900 ,,,8662360 ,0.72 ,1.35 ,,,,1,129,142 ,3.05 ,38.73 ,1.27 ,0.93 ,25.36 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
5802,住友電工,2350,,3.5 ,2354 ,18356400 ,,,25826345 ,0.71 ,1.33 ,,,,0,11,12 ,1.09 ,21.55 ,13.25 ,0.15 ,12.39 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
7199,プレミアグループ,2137,,-2.2 ,2141 ,147900 ,,,210055 ,0.70 ,1.32 ,,,,1,376,412 ,2.79 ,11.98 ,0.48 ,0.20 ,27.38 ,20.59 ,25.00 ,40.91 ,9.2 ,8.9,
472A,ミラティブ,576,,-2.9 ,575 ,187400 ,,,267485 ,0.70 ,1.31 ,,,,1,238,260 ,5.42 ,10.17 ,0.05 ,0.14 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4368,扶桑化学工業,3510,,3.7 ,3481 ,610800 ,,,880430 ,0.69 ,1.30 ,,,,1,191,208 ,2.79 ,19.33 ,0.81 ,0.49 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,106.9,
6315,ＴＯＷＡ,2517,,-0.9 ,2555 ,3398300 ,,,4916070 ,0.69 ,1.29 ,,,,0,187,203 ,2.14 ,26.97,0.57 ,0.35 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
3093,トレジャー・ファクトリー,2118,,0.7 ,2100 ,113000 ,,,166215 ,0.68 ,1.27 ,,,,0,74,80 ,1.69 ,13.98,1.21 ,0.11 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.01,
6098,リクルートホールディングス,16955,,1.8 ,16768 ,2982300 ,,,4410620 ,0.68 ,1.26 ,,,,1,249,269 ,2.94 ,31.12 ,1.25 ,0.67 ,48.04 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
5591,ＡＶＩＬＥＮ,789,,-1.4 ,792 ,10700 ,,,15875 ,0.67 ,1.26 ,,,,1,229,247 ,3.00 ,21.91 ,0.73 ,0.29 ,30.26 ,16.64 ,29.93 ,58.07 ,,0,
2301,学情,1643,,0.1 ,1639 ,56500 ,,,83840 ,0.67 ,1.26 ,,,,0,105,113 ,2.02 ,10.88 ,0.94 ,0.23 ,13.69 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
5032,ＡＮＹＣＯＬＯＲ,2748,,-2.2 ,2750 ,365900 ,,,553315 ,0.66 ,1.24 ,,,,0,364,390 ,1.91 ,12.66 ,1.60 ,0.30 ,48.26 ,36.15 ,7.92 ,16.18 ,75.4 ,8.11,
1570,ＮＦ日経レバ,75060,,3.3 ,74635 ,1994100 ,,,3080688 ,0.65 ,1.21 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,7.3,
7974,任天堂,8337,,-1.8 ,8381 ,7083600 ,,,11057155 ,0.64 ,1.20 ,,,,0,66,70 ,3.15 ,30.03 ,1.19 ,0.46 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
4064,日本カ－バイド,3345,,2.1 ,3296 ,54900 ,,,86715 ,0.63 ,1.18 ,,,,0,23,24 ,1.70 ,10.06 ,1.03 ,0.06 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,50.37,
247A,ＡＩロボティクス,838,,-0.2 ,835 ,405100 ,,,642090 ,0.63 ,1.18 ,,,,1,826,870 ,3.86 ,9.72 ,0.10 ,0.19 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
3984,ユーザーローカル,1514,,-1.2 ,1509 ,71300 ,,,113495 ,0.63 ,1.17 ,,,,0,173,182 ,2.27 ,15.73 ,1.29 ,0.53 ,16.02 ,41.86 ,12.18 ,27.47 ,85.8 ,10.6,
6480,日本トムソン,1896,,3.8 ,1867 ,771900 ,,,1229440 ,0.63 ,1.17 ,,,,0,59,62 ,4.22 ,19.46 ,0.34 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,11.07,
6787,メイコー,18800,,4.6 ,18603 ,315100 ,,,501930 ,0.63 ,1.17 ,,,,1,165,174 ,4.34 ,17.87,0.33 ,0.21 ,20.87 ,11.88 ,54.47 ,87.47 ,,15.87,
8303,ＳＢＩ新生銀行,1600,,1.3 ,1597 ,2570800 ,,,4107235 ,0.63 ,1.17 ,,,,0,35,37 ,1.94 ,14.93 ,1.29 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,267.5,
7777,スリー・ディー・マトリックス,365,,1.7 ,363 ,933000 ,,,1493850 ,0.62 ,1.17 ,,,,0,78,82 ,2.85 ,29.43 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
