コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4284,-446,-9.4 ,4485.73,17986000 ,,,5004925 ,3.59 ,6.80 ,,BOLT!,48,0,56,153 ,3.79 ,36.74,0.75 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.12 
4284,ソルクシーズ,420,12,2.9 ,415.095,99500 ,,,46125 ,2.16 ,4.08 ,,,8,0,77,148 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,433,25,6.1 ,429.887,260200 ,,,124080 ,2.10 ,3.97 ,,,9,0,111,210 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
4107,伊勢化学工業,4040,-415,-9.3 ,4141.98,906200 ,,,503205 ,1.80 ,3.41 ,,,3,0,37,64 ,1.05 ,38.11,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.42 
6083,ＥＲＩホールディングス,1398,26,1.9 ,1379.05,81400 ,,,46995 ,1.73 ,3.28 ,🔥買い,,2,1,497,836 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.73 
3673,ブロードリーフ,389,-3,-0.8 ,387.179,648600 ,,,440375 ,1.47 ,2.79 ,,,,1,179,275 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
3962,チェンジホールディングス,895,-8,-0.9 ,898.94,268100 ,,,218185 ,1.23 ,2.32 ,,,,0,179,250 ,0.98 ,8.89,-0.52 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.91%,9.88 
5802,住友電工,2839,-88.5,-3.0 ,2899.46,9609300 ,,,8014175 ,1.20 ,2.27 ,,,,0,11,15 ,1.00 ,27.24,16.75 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.42 
6590,芝浦メカトロニクス,5320,700,15.2 ,5061,2354700 ,,,2034815 ,1.16 ,2.19 ,,,,0,38,52 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2133,42,2.0 ,2156.45,232700 ,,,219415 ,1.06 ,2.01 ,,,,0,232,302 ,2.46 ,4.17,0.21 ,44.36 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.41 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11690,835,7.7 ,11767.1,7244200 ,,,6847875 ,1.06 ,2.00 ,,,,0,49,64 ,3.08 ,70.42,2.32 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.89 
1357,ＮＦ日経ダブインバ,2513,-39,-1.5 ,2481.77,13632016 ,,,13782018 ,0.99 ,1.87 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,514,-4,-0.8 ,512.823,337800 ,,,351200 ,0.96 ,1.82 ,,,,0,125,156 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
2353,日本駐車場開発,249,-2,-0.8 ,249.091,1482900 ,,,1576120 ,0.94 ,1.78 ,,,,0,172,212 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
8789,フィンテックグローバル,124,0,0.0 ,124.053,642000 ,,,699135 ,0.92 ,1.74 ,,,,0,614,750 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4062,イビデン,26095,2280,9.6 ,26559.1,8164200 ,,,9192415 ,0.89 ,1.68 ,,,,0,23,28 ,4.30 ,125.6,2.78 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.65 
9416,ビジョン,963,-6,-0.6 ,959.325,415900 ,,,481365 ,0.86 ,1.63 ,,,,0,266,317 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.154,196894100 ,,,239983735 ,0.82 ,1.55 ,,,,,84,98 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6264,マルマエ,2964,146,5.2 ,2969.51,903700 ,,,1103520 ,0.82 ,1.55 ,,,,1,418,487 ,3.69 ,25.48,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.53 
5592,くすりの窓口,2240,42,1.9 ,2207.96,110200 ,,,136505 ,0.81 ,1.53 ,,,,0,376,435 ,2.22 ,8.22,0.52 ,27.49 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.28 
4259,エクサウィザーズ,817,17,2.1 ,836.253,1483800 ,,,1851825 ,0.80 ,1.52 ,,,,1,180,208 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
8035,東京エレクトロン,79000,1850,2.4 ,79128.3,4069700 ,,,5158080 ,0.79 ,1.49 ,,,,0,62,71 ,1.08 ,53.23,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.10 
429A,テクセンドフォトマスク,4590,260,6.0 ,4504.28,783600 ,,,995445 ,0.79 ,1.49 ,,,,0,46,53 ,1.72 ,18.38,2.20 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.05 
6976,太陽誘電,23635,3485,17.3 ,22913.8,19762100 ,,,25595265 ,0.77 ,1.46 ,,,,0,5,6 ,3.80 ,164.4,3.29 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
7085,カーブスホールディングス,912,-6,-0.7 ,913.045,178600 ,,,255220 ,0.70 ,1.32 ,,,,1,159,174 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
1570,ＮＦ日経レバ,80670,1160,1.5 ,81757.2,2854988 ,,,4093508 ,0.70 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
