コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1856,,-15.4 ,1792 ,609000 ,,,40855 ,,29.44 ,🔥買い,BOLT!,43 ,0,28,267 ,0.96 ,11.66,,0.06 ,8.32 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1172,,-5.2 ,1225 ,371300 ,,,183625 ,,3.99 ,,,10 ,0,10,19 ,1.10 ,21.3,9.22 ,0.22 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5500,,3.8 ,5368 ,100500 ,,,59450 ,,3.34 ,,,2 ,1,437,744 ,3.08 ,30.91,0.99 ,0.77 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6208,石川製作所,1761,,-4.7 ,1869 ,471800 ,,,309065 ,,3.01 ,,,,0,16,26 ,1.00 ,17.16,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
485A,パワーエックス,2151,,-10.4 ,2234 ,11469700 ,,,7638305 ,,2.97 ,,,,0,256,407 ,1.01 ,199.16 ,,1.29 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,433,,6.4 ,426 ,3573700 ,,,2390695 ,,2.95 ,,,,0,66,105 ,2.83 ,34.91 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,478 ,139200 ,,,94145 ,,2.92 ,,,,0,74,117 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5036,日本ビジネスシステムズ,1569,,1.2 ,1557 ,149600 ,,,102510 ,,2.88 ,,,,0,68,106 ,2.32 ,10.1,0.51 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2618,,-1.5 ,2634 ,187700 ,,,137955 ,,2.69 ,,,,1,622,937 ,4.94 ,17.47 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2168,,0.9 ,2183 ,127800 ,,,100870 ,,2.50 ,,,,0,71,103 ,4.31 ,14.27,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-0.7 ,1299 ,259900 ,,,217435 ,,2.36 ,,,,0,34,48 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3110,,-0.2 ,3133 ,37400 ,,,32370 ,,2.28 ,,,,0,113,156 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,2.15 ,,,,1,134,180 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7047,ポート,2135,,-1.8 ,2123 ,164600 ,,,155900 ,,2.09 ,,,,1,265,351 ,3.12 ,9.22 ,0.28 ,0.10 ,28.74 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5450,,3.6 ,5311 ,66800 ,,,67530 ,,1.95 ,,,,0,85,109 ,2.44 ,43.04,3.01 ,0.81 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
2326,デジタルアーツ,4850,,-0.1 ,4872 ,101200 ,,,106810 ,,1.87 ,,,,0,226,285 ,2.31 ,17.27 ,1.36 ,0.63 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7048,ベルトラ,159,,-1.9 ,159 ,135800 ,,,145155 ,,1.85 ,,,,0,65,82 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4051,,2.9 ,4045 ,4433300 ,,,5152660 ,,1.70 ,,,,0,340,411 ,0.93 ,9.17 ,,2.54 ,10.03 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2278,,-1.0 ,2292 ,131300 ,,,163420 ,,1.59 ,,,,0,279,328 ,1.92 ,12.55,0.89 ,0.30 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8398,,2.1 ,8364 ,6192500 ,,,7716760 ,,1.58 ,,,,1,141,166 ,3.06 ,35.31 ,1.16 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3692,ＦＦＲＩセキュリティ,7310,,1.5 ,7168 ,167500 ,,,211775 ,,1.56 ,,,,0,105,123 ,1.81 ,45.51,6.88 ,1.38 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
9984,ソフトバンクグループ,6175,,-1.7 ,6057 ,41769600 ,,,53894575 ,,1.53 ,,,,0,64,74 ,0.84 ,43.98 ,,0.45 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3935,エディア,727,,-0.3 ,731 ,28500 ,,,37905 ,,1.48 ,,,,1,264,302 ,2.97 ,6.98 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4165,,-1.4 ,4201 ,62600 ,,,83820 ,,1.47 ,,,,1,681,778 ,4.84 ,17.18 ,0.13 ,0.59 ,17.11 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3415,ＴＯＫＹＯＢＡＳＥ,350,,0.6 ,347 ,221800 ,,,304550 ,,1.44 ,,,,1,148,167 ,2.75 ,9.94 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6838,多摩川ホールディングス,1355,,-1.5 ,1368 ,179200 ,,,251000 ,,1.41 ,,,,1,159,179 ,3.87 ,6.50 ,0.03 ,0.22 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6227,ＡＩメカテック,5590,,5.7 ,5478 ,638200 ,,,894480 ,,1.41 ,,,,1,325,365 ,3.96 ,21.03,0.16 ,0.50 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6037,楽待,1054,,-1.4 ,1052 ,32100 ,,,46800 ,,1.35 ,,,,0,399,441 ,1.87 ,13.29 ,1.26 ,0.58 ,28.82 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6787,メイコー,21480,,3.0 ,20793 ,325700 ,,,486455 ,,1.32 ,,,,1,166,182 ,4.32 ,20.42,0.37 ,0.24 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
153A,カウリス,1562,,-5.8 ,1572 ,57200 ,,,86320 ,,1.31 ,,,,1,262,286 ,3.78 ,28.5,0.94 ,0.73 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
4064,日本カ－バイド,3550,,2.0 ,3534 ,43800 ,,,66285 ,,1.31 ,,,,0,21,23 ,1.76 ,10.68 ,1.09 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
8136,サンリオ,1192,,-2.3 ,1184 ,12010900 ,,,18357305 ,,1.29 ,,,,1,885,963 ,4.89 ,22.66 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6976,太陽誘電,9323,,1.4 ,9193 ,17674000 ,,,27276610 ,,1.28 ,,,,0,24,26 ,4.29 ,42.57 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6981,村田製作所,7595,,2.7 ,7540 ,13351600 ,,,20624560 ,,1.28 ,,,,0,75,81 ,3.65 ,38.98 ,1.12 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
3040,ソリトンシステムズ,2421,,3.2 ,2393 ,59400 ,,,92070 ,,1.27 ,,,,1,219,237 ,3.95 ,16.82,0.45 ,0.24 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6176,ブランジスタ,1042,,-1.6 ,1057 ,123800 ,,,195315 ,,1.25 ,,,,1,516,555 ,2.90 ,7.53 ,0.29 ,0.29 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
5591,ＡＶＩＬＥＮ,857,,-1.5 ,873 ,13000 ,,,20705 ,,1.24 ,,,,1,184,197 ,3.33 ,23.80 ,0.80 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7011,三菱重工業,3736,,1.0 ,3760 ,9429000 ,,,15162305 ,,1.23 ,,,,0,12,13 ,1.75 ,33.03 ,3.82 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6526,ソシオネクスト,1903,,0.5 ,1876 ,3545400 ,,,5725005 ,,1.22 ,,,,0,6,6 ,2.17 ,33.37 ,2.59 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6644,大崎電気,1470,,1.2 ,1466 ,175400 ,,,289485 ,,1.20 ,,,,0,42,44 ,2.83 ,13.29 ,0.55 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6268,ナブテスコ,4571,,3.0 ,4536 ,535100 ,,,884290 ,,1.20 ,,,,0,39,41 ,3.31 ,21.47,0.63 ,0.18 ,8.76 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
4420,イーソル,824,,0.5 ,821 ,286500 ,,,476740 ,,1.19 ,,,,0,18,19 ,3.94 ,34.62,1.03 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
7012,川崎重工業,2387,,0.6 ,2391 ,6954800 ,,,11676390 ,,1.18 ,,,,0,14,15 ,1.64 ,18.12 ,1.68 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,29.22,
7189,西日本フィナンシャルＨＤ,4972,,1.2 ,4964 ,242600 ,,,407405 ,,1.18 ,,,,0,87,92 ,2.16 ,14.42 ,0.83 ,0.29 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
8306,三菱ＵＦＪフィナンシャルＧ,3669,,0.0 ,3694 ,22342300 ,,,37534140 ,,1.18 ,,,,1,165,174 ,2.85 ,14.74 ,0.53 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,21.09,
1926,ライト工業,3900,,2.0 ,3896 ,70800 ,,,119970 ,,1.17 ,,,,0,61,64 ,1.00 ,13.56,-7.77 ,0.12 ,13.42 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
2914,日本たばこ産業,6824,,0.7 ,6820 ,1824100 ,,,3128555 ,,1.15 ,,,,0,84,88 ,1.71 ,18.63 ,1.54 ,0.39 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
3741,セック,3140,,0.6 ,3147 ,39700 ,,,68210 ,,1.15 ,,,,0,29,30 ,1.48 ,20.03 ,3.77 ,0.29 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
8766,東京海上ＨＤ,8136,,0.7 ,8165 ,3112600 ,,,5354490 ,,1.15 ,,,,0,105,110 ,4.34 ,18.51 ,0.29 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,15.53,
4661,オリエンタルランド,3005,,-1.6 ,3022 ,2648100 ,,,4562330 ,,1.15 ,,,,0,165,172 ,0.85 ,40.06 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
3077,ホリイフードサービス,1247,,-2.3 ,1272 ,13700 ,,,23880 ,,1.13 ,,,,1,240,250 ,4.26 ,13.61 ,0.07 ,0.27 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8316,三井住友フィナンシャルＧ,6902,,0.9 ,6934 ,6392600 ,,,11261745 ,,1.12 ,,,,0,54,56 ,1.61 ,14.21 ,1.55 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
9501,東京電力ＨＤ,547.5,,3.3 ,546 ,23041500 ,,,40642610 ,,1.12 ,,,,0,25,26 ,1.00 ,3.50 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,47.57,
3003,ヒューリック,1754,,1.2 ,1761 ,1021700 ,,,1813130 ,,1.11 ,,,,0,115,119 ,1.55 ,11.01 ,0.89 ,0.19 ,12.72 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
4980,デクセリアルズ,2928,,1.8 ,2916 ,760900 ,,,1350695 ,,1.11 ,,,,0,87,90 ,1.13 ,17.84 ,16.99 ,0.45 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
200A,ＮＦ日経半導体株,4088,,-0.7 ,4073 ,1022957 ,,,1816058 ,,1.11 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
4493,サイバーセキュリティクラウド,1895,,-1.5 ,1890 ,101300 ,,,179935 ,,1.11 ,,,,0,53,55 ,2.02 ,21.9,2.41 ,0.39 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
1803,清水建設,2379,,2.6 ,2374 ,1743300 ,,,3098835 ,,1.11 ,,,,0,75,77 ,2.92 ,9.75,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6920,レーザーテック,35450,,-0.4 ,35216 ,1601400 ,,,2863930 ,,1.10 ,,,,1,515,531 ,3.49 ,35.30 ,1.13 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6752,パナソニックホールディンク,4365,,3.8 ,4339 ,4161300 ,,,7482195 ,,1.10 ,,,,0,46,47 ,4.46 ,21.91,0.15 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
