コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3480,,0.7 ,3378 ,283400 ,,,52530 ,5.40 ,16.19 ,🔥買い,BOLT!,14 ,1,1265,7028 ,5.42 ,14.91 ,0.29 ,0.77 ,41.38 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,2580400 ,,,626765 ,4.12 ,12.35 ,,,10 ,0,617,2718 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7047,ポート,2245,,-16.4 ,2302 ,280600 ,,,94775 ,2.96 ,8.88 ,,BOLT!,10 ,1,290,976 ,3.12 ,8.89 ,0.27 ,0.11 ,31.38 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3753,フライトソリューションズ,240,,8.1 ,237 ,594800 ,,,225455 ,2.64 ,7.91 ,🔥買い,BOLT!,10 ,1,178,547 ,4.08 ,14.72 ,0.29 ,0.12 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2458,,6.9 ,2420 ,242300 ,,,93950 ,2.58 ,7.74 ,,BOLT!,11 ,1,205,619 ,3.95 ,18.23,0.49 ,0.25 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3359,ｃｏｔｔａ,514,,-3.4 ,517 ,55900 ,,,23955 ,2.33 ,7.00 ,,,3 ,0,56,157 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4259,エクサウィザーズ,697,,-17.2 ,700 ,3107400 ,,,1574225 ,1.97 ,5.92 ,,BOLT!,4 ,1,211,523 ,4.36 ,36.87 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4419,ＦＩＮＡＴＥＸＴホールディンク,1362,,-17.5 ,1336 ,831300 ,,,473990 ,1.75 ,5.26 ,🔥買い,BOLT!,4 ,1,314,715 ,4.53 ,30.74 ,0.41 ,0.64 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6141,ＤＭＧ森精機,3317,,-9.4 ,3342 ,2135100 ,,,1398205 ,1.53 ,4.58 ,🔥買い,,1 ,0,166,344 ,0.22 ,33.4,0.71 ,0.09 ,3.95 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
8783,ａｂｃ,66,,-18.5 ,70 ,1858600 ,,,1245980 ,1.49 ,4.48 ,,,,0,502,1025 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,946,,1.9 ,940 ,82700 ,,,64555 ,1.28 ,3.84 ,,,,1,515,954 ,2.90 ,6.84 ,0.26 ,0.27 ,29.82 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
155A,情報戦略テクノロジー,859,,0.6 ,858 ,39200 ,,,31480 ,1.25 ,3.74 ,,,,1,148,269 ,3.63 ,16.11 ,0.44 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3673,ブロードリーフ,399,,-12.7 ,399 ,814200 ,,,804925 ,1.01 ,3.03 ,,,,1,173,279 ,4.56 ,22.54 ,0.17 ,0.38 ,12.73 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4377,ワンキャリア,2184,,-0.8 ,2191 ,60000 ,,,62190 ,0.96 ,2.89 ,,,,1,721,1131 ,4.66 ,19.17 ,0.47 ,0.53 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3498,霞ヶ関キャピタル,8230,,3.9 ,8205 ,366900 ,,,433905 ,0.85 ,2.54 ,,,,1,260,380 ,3.37 ,12.25 ,0.30 ,0.21 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
436A,サイバーソリューションズ,1053,,-0.5 ,1033 ,14500 ,,,17925 ,0.81 ,2.43 ,,,,1,608,868 ,2.82 ,13.89 ,0.69 ,0.47 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5137,スマートドライブ,230,,-2.1 ,231 ,142700 ,,,185980 ,0.77 ,2.30 ,,,,1,627,872 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4396,システムサポートホールディン,1318,,3.9 ,1318 ,78400 ,,,103505 ,0.76 ,2.27 ,,,,0,99,137 ,2.23 ,13.58 ,0.92 ,0.09 ,27.76 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5036,日本ビジネスシステムズ,1618,,-0.8 ,1618 ,46600 ,,,62385 ,0.75 ,2.24 ,,,,0,66,91 ,2.32 ,10.41,0.52 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,589200 ,,,911020 ,0.65 ,1.94 ,,,,0,94,121 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8136,サンリオ,1222,,2.6 ,1228 ,17816400 ,,,28120140 ,0.63 ,1.90 ,,,,1,864,1097 ,4.89 ,23.23 ,0.52 ,0.80 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
6327,北川精機,3540,,-0.3 ,3644 ,404300 ,,,681340 ,0.59 ,1.78 ,,,,0,37,46 ,3.41 ,47.38,1.31 ,0.48 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,,-1.1 ,440 ,52000 ,,,91005 ,0.57 ,1.71 ,,,,0,80,97 ,5.14 ,12.26 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
4476,ＡＩＣＲＯＳＳ,1106,,-0.5 ,1117 ,12300 ,,,22980 ,0.54 ,1.61 ,,,,1,146,173 ,5.30 ,11.69,0.19 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8766,東京海上ＨＤ,7545,,-2.7 ,7571 ,2387100 ,,,4468740 ,0.53 ,1.60 ,,,,1,154,182 ,4.34 ,17.16 ,0.27 ,0.19 ,15.21 ,15.22 ,64.40 ,69.69 ,,11.19,
1540,純金上場信託,21240,,0.9 ,21192 ,107459 ,,,207987 ,0.52 ,1.55 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
7456,松田産業,7040,,2.0 ,7087 ,64800 ,,,128485 ,0.50 ,1.51 ,,,,0,37,43 ,2.59 ,10.63,0.39 ,0.03 ,14.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
3825,リミックスポイント,221,,-0.9 ,222 ,386500 ,,,767265 ,0.50 ,1.51 ,,,,0,27,31 ,4.41 ,34.00 ,0.68 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3778,さくらインターネット,3660,,6.4 ,3635 ,667300 ,,,1338960 ,0.50 ,1.50 ,,,,0,1,1 ,5.00 ,#####,3.45 ,0.43 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1506,,-0.4 ,1513 ,80200 ,,,163715 ,0.49 ,1.47 ,,,,0,34,39 ,3.74 ,11.32,0.28 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.2,
