コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,496,-27,-5.2 ,527 ,1908600 ,,,249135 ,7.66 ,####,,BOLT!,39,0,58,233 ,4.29 ,14.80 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,378,14,3.9 ,378 ,265200 ,,,55860 ,4.75 ,6.87 ,🔥買い,,24,0,287,792 ,1.97 ,2.19 ,0.14 ,0.04 ,40.18 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11230,-470,-4.0 ,12097 ,181300 ,,,58475 ,3.10 ,4.48 ,,,29,1,227,464 ,4.25 ,20.07 ,0.50 ,0.39 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2335,19,0.8 ,2416 ,620200 ,,,276475 ,2.24 ,3.24 ,,,14,0,60,100 ,5.05 ,19.70 ,0.31 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,565,-34,-5.7 ,575 ,545100 ,,,245530 ,2.22 ,3.21 ,,,14,1,238,396 ,5.42 ,9.96 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3697,ＳＨＩＦＴ,675.6,-26,-3.8 ,713 ,#########,,,6043620 ,2.13 ,3.09 ,,BOLT!,14,0,88,143 ,2.56 ,20.91 ,1.02 ,0.14 ,21.57 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3935,エディア,721,-32,-4.3 ,717 ,133300 ,,,64505 ,2.07 ,2.99 ,🔥買い,,9,1,259,413 ,2.97 ,7.06 ,0.30 ,0.10 ,37.39 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,890,50,6.0 ,897 ,51600 ,,,27465 ,1.88 ,2.72 ,🔥買い,BOLT!,7,1,253,383 ,4.27 ,12.01 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2823,133,4.9 ,2795 ,465500 ,,,250330 ,1.86 ,2.69 ,,,2,0,220,331 ,2.19 ,13.21 ,0.74 ,0.32 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8057,内田洋行,2069,-81,-3.8 ,2076 ,383600 ,,,225810 ,1.70 ,2.46 ,,,5,0,38,55 ,2.74 ,8.87 ,0.34 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
