コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3730.76,1046100 ,,,84590 ,12.37 ,16.38 ,,BOLT!,63,0,31,174 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
339A,プログレス・テクノロジース,1121,-228,-16.9 ,1131.62,245100 ,,,26375 ,9.29 ,12.31 ,🔥買い,,59,1,268,1177 ,3.88 ,8.45,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3915,テラスカイ,1828,85,4.9 ,1873.16,861100 ,,,93505 ,9.21 ,12.19 ,,BOLT!,77,0,20,87 ,3.75 ,15.42,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,889,-174,-16.4 ,883.379,287900 ,,,34200 ,8.42 ,11.15 ,🔥買い,BOLT!,56,0,91,368 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1735,-207,-10.7 ,1772.22,902600 ,,,124530 ,7.25 ,9.60 ,,BOLT!,58,0,21,75 ,3.71 ,16.5,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,436,36,9.0 ,426.77,335500 ,,,55335 ,6.06 ,8.03 ,,BOLT!,23,0,14,44 ,5.07 ,19.29,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,409.623,810900 ,,,288890 ,2.81 ,3.72 ,,,20,0,29,53 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
3698,ＣＲＩ・ミドルウェア,1034,35,3.5 ,1035.52,35300 ,,,13525 ,2.61 ,3.46 ,,,15,0,74,129 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1118,64,6.1 ,1132.3,832800 ,,,329675 ,2.53 ,3.35 ,🔥買い,,22,0,123,210 ,2.45 ,13.15,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4865,-291,-5.6 ,5137.63,81569200 ,,,33318995 ,2.45 ,3.24 ,,,17,0,28,47 ,1.00 ,48.45,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,666.6,9.4,1.4 ,670.073,13839600 ,,,5998635 ,2.31 ,3.06 ,,,11,1,124,200 ,4.66 ,15.5,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1311,4,0.3 ,1302.35,287600 ,,,130435 ,2.20 ,2.92 ,,,11,1,420,662 ,2.89 ,8.47,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
6668,アドテックプラズマテクノ,2236,-104,-4.4 ,2284.63,122400 ,,,62930 ,1.95 ,2.58 ,,,10,0,53,78 ,0.92 ,13.25,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
7085,カーブスホールディングス,873,-5,-0.6 ,872.279,660500 ,,,348125 ,1.90 ,2.51 ,,,8,0,116,169 ,1.91 ,16.56,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
8066,三谷商事,2250,2,0.1 ,2260.3,21800 ,,,11830 ,1.84 ,2.44 ,,,4,0,53,76 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
4022,ラサ工業,1825,-29,-1.6 ,1919.27,1259500 ,,,715530 ,1.76 ,2.33 ,,,1,0,50,70 ,3.08 ,16.97,12.16,12.16,32.6,-7.18 ,6.84,34,1.86%,,
4040,南海化学,3220,90,2.9 ,3251.15,17400 ,,,10080 ,1.73 ,2.29 ,🔥買い,,5,1,513,711 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
7608,エスケイジャパン,831,-39,-4.5 ,850.41,257600 ,,,158165 ,1.63 ,2.16 ,,,1,0,116,156 ,1.47 ,10.17,11.47,11.47,2.66,48.95 ,83.22,24,2.89%,,
4259,エクサウィザーズ,757,55,7.8 ,745.598,2292900 ,,,1419290 ,1.62 ,2.14 ,,,1,0,32,43 ,1.00 ,61.54,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4440,198,4.7 ,4441.58,76314100 ,,,48501725 ,1.57 ,2.08 ,🔥買い,,,1,443,587 ,3.68 ,4.51,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
2332,クエスト,1825,-30,-1.6 ,1797.92,85500 ,,,54425 ,1.57 ,2.08 ,,,2,0,39,52 ,1.77 ,11,7,7,7.48,35.95 ,364.3,55,3.01%,,
4440,ヴィッツ,1281,1,0.1 ,1297.7,78200 ,,,49965 ,1.57 ,2.07 ,,,1,0,80,106 ,1.44 ,10.45,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
3496,アズーム,4405,0,0.0 ,4402.54,94200 ,,,61615 ,1.53 ,2.02 ,,BOLT!,1,1,122,159 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
3935,エディア,668,20,3.1 ,661.165,115200 ,,,77175 ,1.49 ,1.98 ,,,,0,203,262 ,1.62 ,7.91,10.38,10.38,6,31.00 ,0,17,2.54%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24620,-140,-0.6 ,25696.8,269500 ,,,182945 ,1.47 ,1.95 ,,,,0,101,130 ,1.88 ,43.87,31,31,9.09,33.49 ,0,200,0.81%,,
3778,さくらインターネット,3345,195,6.2 ,3393.84,4492000 ,,,3140080 ,1.43 ,1.89 ,,,,,0,0 ,#DIV/0!,1045,0,0,0,17.69 ,2.31,5,0.15%,AI,
