コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,484,13,2.8 ,486.652,625600 ,,,95090 ,6.58 ,19.74 ,🔥買い,BOLT!,7,0,185,1225 ,0.85 ,16.4,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1058,-71,-6.3 ,1078.26,416900 ,,,129810 ,3.21 ,9.63 ,,BOLT!,17,0,37,133 ,1.05 ,13.39,7.69,7.69,0,10.31 ,22.3,40,3.78%,,
6101,ツガミ,4260,470,12.4 ,4208.59,403300 ,,,201580 ,2.00 ,6.00 ,🔥買い,BOLT!,7,0,210,525 ,1.95 ,12.8,23.48,23.48,12.47,12.73 ,8.41,72,1.69%,,
5803,フジクラ,5569,541,10.8 ,5435.65,42284100 ,,,30516155 ,1.39 ,4.16 ,,,,0,45,88 ,4.40 ,61.46,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6039,日本動物高度医療,1477,21,1.4 ,1503,125200 ,,,92905 ,1.35 ,4.04 ,,,,0,67,128 ,2.37 ,23.29,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
9876,コックス,250,-9,-3.5 ,253.23,76800 ,,,57430 ,1.34 ,4.01 ,,,,0,62,118 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,624.912,604300 ,,,467925 ,1.29 ,3.87 ,,,,0,336,626 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
4763,クリーク・アンド・リバー社,1389,-37,-2.6 ,1401.49,69000 ,,,55750 ,1.24 ,3.71 ,,,,1,132,239 ,4.73 ,7.17,7.99,7.99,68.98,17.90 ,35.46,50,3.60%,,
4691,ワシントンホテル,1812,95,5.5 ,1793.81,138200 ,,,112735 ,1.23 ,3.68 ,,,,1,282,509 ,3.37 ,7.41,26.86,15.54,44.05,-28.75 ,0,40,2.21%,,
8203,ＭｒＭａｘＨＤ,749,-14,-1.8 ,752.67,88900 ,,,80240 ,1.11 ,3.32 ,,,,0,12,20 ,1.67 ,9.24,3.09,3.09,14.13,-46.85 ,56.51,27,3.60%,,
7694,いつも,645,16,2.5 ,619.244,18000 ,,,16955 ,1.06 ,3.18 ,,,,0,2,3 ,1.00 ,25.59,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
9236,ジャパンＭ＆Ａソリューション,1212,-44,-3.5 ,1233.44,9000 ,,,9300 ,0.97 ,2.90 ,,,,0,65,102 ,1.25 ,16.29,10.91,10.91,0,75.30 ,0,0,0.00%,,
6506,安川電機,4888,214,4.6 ,4861.93,2491000 ,,,2932945 ,0.85 ,2.55 ,,,,0,11,16 ,0.00 ,34.25,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
3496,アズーム,4405,-70,-1.6 ,4424.05,48300 ,,,57550 ,0.84 ,2.52 ,,,,1,122,178 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
4776,サイボウズ,1982,-56,-2.8 ,1991.24,407700 ,,,488800 ,0.83 ,2.50 ,,,,0,423,614 ,1.60 ,12.31,24.93,24.93,5.11,38.75 ,13.12,50,2.52%,,
6954,ファナック,6282,387,6.6 ,6139.3,3673300 ,,,4443910 ,0.83 ,2.48 ,,,,0,25,36 ,0.16 ,37.1,20.57,20.57,2.22,25.88 ,8.57,101.6,1.62%,,
2317,システナ,412,-9,-2.1 ,416.094,686500 ,,,844840 ,0.81 ,2.44 ,,,,0,185,265 ,1.59 ,13.37,16.08,16.08,5,38.51 ,8.75,13,3.16%,,
3923,ラクス,757.6,-37.7,-4.7 ,769.358,1954200 ,,,2560575 ,0.76 ,2.29 ,,,,1,304,422 ,5.10 ,22.15,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
9433,ＫＤＤＩ,2617,-92,-3.4 ,2661.45,7185600 ,,,9816940 ,0.73 ,2.20 ,,,,0,94,128 ,1.51 ,14.27,18.61,18.61,10.34,-21.07 ,1.31,80,3.06%,,
3915,テラスカイ,1619,-42,-2.5 ,1640.07,52300 ,,,78395 ,0.67 ,2.00 ,,,,0,20,26 ,3.70 ,15.25,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
6920,レーザーテック,40490,1790,4.6 ,39912.7,3016700 ,,,4632655 ,0.65 ,1.95 ,,,,0,148,190 ,1.00 ,49.71,45.45,45.45,0,#DIV/0!,3.7,329,0.81%,,
6535,アイモバイル,528,0,0.0 ,524.512,150700 ,,,231740 ,0.65 ,1.95 ,,,,0,201,258 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
6857,アドバンテスト,25380,580,2.3 ,25396.3,6249500 ,,,9615815 ,0.65 ,1.95 ,,,,1,204,262 ,4.76 ,56.06,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3660,アイスタイル,456,-1,-0.2 ,457.729,692300 ,,,1089785 ,0.64 ,1.91 ,,,,0,82,104 ,1.00 ,16.34,0,0,0,#DIV/0!,8.52,1,0.22%,,
5016,ＪＸ金属,4558,121,2.7 ,4512.07,19119900 ,,,32221385 ,0.59 ,1.78 ,,,,0,30,37 ,1.00 ,45.39,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
3933,チエル,666,-6,-0.9 ,672.293,5800 ,,,10060 ,0.58 ,1.73 ,,,,0,72,88 ,1.72 ,8.88,7.5,7.5,9.34,11.70 ,251.8,18,2.70%,,
3697,ＳＨＩＦＴ,635,-30.2,-4.5 ,635.826,3495900 ,,,6095490 ,0.57 ,1.72 ,,,,1,127,154 ,4.65 ,14.73,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
3912,モバイルファクトリー,1208,3,0.3 ,1213.82,8200 ,,,14300 ,0.57 ,1.72 ,,,,1,510,620 ,5.17 ,9.56,33.43,33.43,69.59,38.69 ,18.24,51,4.22%,,
4507,塩野義製薬,3367,-111,-3.2 ,3400.34,1576500 ,,,2832620 ,0.56 ,1.67 ,,,,0,159,191 ,1.00 ,15.24,37,37,0,#DIV/0!,1.73,66,1.96%,,
6597,ＨＰＣシステムズ,2595,22,0.9 ,2612.87,220100 ,,,400930 ,0.55 ,1.65 ,,,,0,29,35 ,2.21 ,26.78,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
6200,インソース,686,-9,-1.3 ,688.874,207000 ,,,379955 ,0.54 ,1.63 ,,,,0,593,706 ,2.26 ,12.54,40.48,40.48,12.07,50.87 ,56.57,29.5,4.30%,,
3741,セック,2941,-35,-1.2 ,2959.77,56400 ,,,103815 ,0.54 ,1.63 ,,,,0,63,75 ,1.33 ,20.85,17.2,17.2,3.36,18.59 ,2.03,56,1.90%,,
4414,フレクト,1141,36,3.3 ,1132.48,28600 ,,,52985 ,0.54 ,1.62 ,,,,0,183,217 ,1.19 ,9.67,14.62,14.62,0,38.38 ,0,0,0.00%,,
7013,ＩＨＩ,3319,-72,-2.1 ,3318.48,8033300 ,,,14898495 ,0.54 ,1.62 ,,,,0,40,47 ,1.00 ,28.15,9.76,9.76,0,#DIV/0!,15.25,20,0.60%,,
1570,ＮＦ日経レバ,53840,1700,3.3 ,53460.8,2093497 ,,,3903301 ,0.54 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
9434,ソフトバンク,211.8,-3.8,-1.8 ,212.593,43544800 ,,,81259590 ,0.54 ,1.61 ,,,,0,83,98 ,1.00 ,18.57,14.68,14.68,0,#DIV/0!,13.02,8.6,4.06%,,
4022,ラサ工業,1680,59,3.6 ,1682.57,307100 ,,,575840 ,0.53 ,1.60 ,,,,0,55,65 ,3.05 ,15.62,12.16,12.16,32.6,-7.18 ,6.36,34,2.02%,,
8136,サンリオ,966.4,-17.8,-1.8 ,972.258,7062100 ,,,13265550 ,0.53 ,1.60 ,,,,0,320,377 ,2.47 ,22.52,39.4,39.4,15.28,44.66 ,7.11,13.2,1.37%,,
2763,エフティグループ,1182,-17,-1.4 ,1191.02,36600 ,,,68855 ,0.53 ,1.59 ,,,,0,241,284 ,1.24 ,7.31,23.62,23.62,0,48.77 ,33.6,50,4.23%,,
9467,アルファポリス,1132,-48,-4.1 ,1147.84,58900 ,,,111835 ,0.53 ,1.58 ,,,,1,144,169 ,2.53 ,13.16,21.75,21.75,15.36,68.22 ,15.73,24,2.12%,,
2428,ウェルネット,664,4,0.6 ,666.929,33800 ,,,67985 ,0.50 ,1.49 ,,,,0,79,91 ,1.00 ,11.44,14.61,14.61,0,#DIV/0!,44.92,29.5,4.44%,,
3661,エムアップホールディングス,709,-8,-1.1 ,710.02,330100 ,,,666375 ,0.50 ,1.49 ,,,,1,193,221 ,5.41 ,16.41,17.33,17.33,76.54,49.80 ,6.4,12.5,1.76%,,
9984,ソフトバンクグループ,3793,18,0.5 ,3766.18,22589400 ,,,45841500 ,0.49 ,1.48 ,,,,1,520,595 ,3.68 ,3.85,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
285A,キオクシアホールディングス,29710,2010,7.3 ,29758.8,18495000 ,,,37940820 ,0.49 ,1.46 ,,,,0,231,263 ,0.86 ,33.51,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
4661,オリエンタルランド,2592,-21,-0.8 ,2599.09,2070300 ,,,4256810 ,0.49 ,1.46 ,,,,0,41,47 ,1.00 ,34.18,23.08,23.08,0,#DIV/0!,2.47,14,0.54%,,
7595,アルゴグラフィックス,1457,-21,-1.4 ,1462.83,98500 ,,,203225 ,0.48 ,1.45 ,,,,1,598,679 ,5.23 ,5.32,14.59,14.59,169.4,41.50 ,3.3,80,5.49%,,
4519,中外製薬,8666,-109,-1.2 ,8690.18,1173500 ,,,2434345 ,0.48 ,1.45 ,,,,0,194,220 ,1.94 ,29.4,47.6,47.6,11.85,17.27 ,13.72,132,1.52%,,
6146,ディスコ,66580,1980,3.1 ,66512.6,1084500 ,,,2289920 ,0.47 ,1.42 ,,,,0,88,99 ,1.33 ,57.13,41.07,41.07,1.91,35.04 ,2.07,437,0.66%,,
339A,プログレス・テクノロジース,1341,-10,-0.7 ,1337.7,11700 ,,,24800 ,0.47 ,1.42 ,,,,1,283,318 ,3.87 ,9.45,26.43,26.43,70.91,-21.23 ,0,30,2.24%,,
3489,フェイスネットワーク,810,5,0.6 ,810.317,33800 ,,,72775 ,0.46 ,1.39 ,,,,0,421,471 ,1.00 ,7.06,16,16,0,#DIV/0!,182.3,40,4.94%,,
7974,任天堂,8418,-113,-1.3 ,8402.96,4741600 ,,,10281435 ,0.46 ,1.38 ,,,,0,51,57 ,1.00 ,23.67,16.44,16.44,0,#DIV/0!,19.22,181,2.15%,,
