コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1050,,10.3 ,1027 ,279000 ,,,22705 ,12.29 ,13.05 ,,,57 ,1,254,1172 ,5.42 ,12.15,0.15 ,0.16 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,908,,-2.9 ,925 ,1411000 ,,,166565 ,8.47 ,8.99 ,,BOLT!,76 ,0,51,173 ,3.86 ,21.82,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2465,,2.8 ,2441 ,75477900 ,,,9391910 ,8.04 ,8.53 ,,BOLT!,74 ,0,432,1408 ,1.65 ,0,0.00 ,2.44 ,64.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1139,,-5.2 ,1154 ,140900 ,,,31010 ,4.54 ,4.82 ,🔥買い,BOLT!,31 ,1,561,1205 ,2.82 ,15.04 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3070,,-0.3 ,3040 ,1788300 ,,,466020 ,3.84 ,4.07 ,,BOLT!,52 ,0,34,65 ,1.15 ,19.94 ,11.76 ,0.42 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1457,,1.2 ,1470 ,575700 ,,,176745 ,3.26 ,3.46 ,,,27 ,0,37,64 ,4.81 ,22.34,0.45 ,0.21 ,4.21 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
7743,シード,792,,-0.1 ,792 ,719400 ,,,247445 ,2.91 ,3.09 ,,,15 ,0,28,46 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
3964,オークネット,1414,,-2.1 ,1430 ,2132100 ,,,755780 ,2.82 ,3.00 ,🔥買い,,8 ,1,222,355 ,2.71 ,16.46,0.63 ,0.21 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
8011,三陽商会,1532,,-5.5 ,1553 ,176200 ,,,62580 ,2.82 ,2.99 ,,,23.00,0,24,38 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1907100 ,,,1129145 ,1.69 ,1.79 ,,,3 ,0,33,41 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
