コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,368,,16.5 ,362 ,3301800 ,,,761955 ,4.33 ,####,,BOLT!,3 ,0,33,152 ,3.94 ,28.30 ,0.82 ,0.21 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,932,,18.7 ,927 ,537400 ,,,124565 ,4.31 ,####,🔥買い,BOLT!,1.00,0,50,229 ,3.82 ,22.4,0.66 ,0.15 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
3964,オークネット,1454,,0.8 ,1436 ,892800 ,,,660225 ,1.35 ,4.06 ,,,,1,216,414 ,2.71 ,16.92,0.65 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,562,,5.2 ,577 ,529400 ,,,408610 ,1.30 ,3.89 ,,,,0,58,108 ,4.29 ,16.77 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3077,ホリイフードサービス,1175,,-3.4 ,1173 ,23500 ,,,22045 ,1.07 ,3.20 ,,,,1,240,398 ,4.27 ,12.82 ,0.07 ,0.25 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1260,,0.1 ,1262 ,1104500 ,,,1041715 ,1.06 ,3.18 ,,,,0,171,283 ,2.22 ,22.58 ,1.16 ,0.51 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3825,リミックスポイント,241,,-9.1 ,244 ,1945000 ,,,2564475 ,0.76 ,2.28 ,,,,0,25,35 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
9341,ＧＥＮＯＶＡ,659,,-1.8 ,669 ,56600 ,,,82520 ,0.69 ,2.06 ,,,,0,91,120 ,5.29 ,9.6,0.03 ,0.10 ,18.75 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1565,,-1.0 ,1572 ,20800 ,,,30445 ,0.68 ,2.05 ,,,,0,116,153 ,4.14 ,15.16,0.32 ,0.12 ,16.56 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
5137,スマートドライブ,316,,-0.3 ,316 ,340100 ,,,507110 ,0.67 ,2.01 ,,,,1,555,723 ,4.58 ,17.26 ,0.19 ,0.42 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
436A,サイバーソリューションズ,1190,,-0.8 ,1202 ,17800 ,,,27195 ,0.65 ,1.96 ,,,,1,537,692 ,2.82 ,15.71 ,0.79 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,647.4,,-1.0 ,647 ,227880 ,,,375858 ,0.61 ,1.82 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
8011,三陽商会,1624,,-3.8 ,1660 ,31500 ,,,57170 ,0.55 ,1.65 ,,,,0,24,29 ,4.71 ,11.86,0.19 ,0.09 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
485A,パワーエックス,1910,,-5.5 ,1927 ,2071700 ,,,3915910 ,0.53 ,1.59 ,,,,0,8,9 ,4.63 ,222.09 ,4.44 ,1.15 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
472A,ミラティブ,562,,-6.6 ,573 ,135400 ,,,270060 ,0.50 ,1.50 ,,,,1,212,244 ,5.42 ,9.92 ,0.05 ,0.13 ,24.09 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
9552,クオンツ総研ホールディンク,1187,,7.3 ,1166 ,190000 ,,,389495 ,0.49 ,1.46 ,,,,1,548,624 ,2.89 ,17.69 ,0.85 ,0.36 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
464A,ＱＰＳホールディングス,1817,,-5.4 ,1825 ,671100 ,,,1406650 ,0.48 ,1.43 ,,,,0,80,90 ,,53.44 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
8057,内田洋行,2334,,0.2 ,2335 ,59700 ,,,129485 ,0.46 ,1.38 ,,,,0,38,42 ,2.74 ,10.00 ,0.38 ,0.04 ,15.50 ,3.66 ,26.23 ,51.12 ,,1.92,
5033,ヌーラボ,940,,-1.4 ,944 ,9600 ,,,21435 ,0.45 ,1.34 ,,,,1,255,281 ,5.41 ,10.87,0.13 ,0.14 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
3441,山王,2805,,1.5 ,2771 ,18000 ,,,41060 ,0.44 ,1.32 ,,,,1,136,149 ,4.11 ,8.20 ,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3962,チェンジホールディングス,1035,,0.7 ,1038 ,106500 ,,,249745 ,0.43 ,1.28 ,,,,0,194,210 ,0.98 ,10.27 ,,0.14 ,15.00 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
4369,トリケミカル,3075,,-1.9 ,3032 ,197200 ,,,465920 ,0.42 ,1.27 ,,,,0,34,37 ,1.15 ,19.98 ,11.79 ,0.42 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3556,リネットジャパングループ,806,,-2.0 ,812 ,35100 ,,,83570 ,0.42 ,1.26 ,,,,1,407,439 ,3.68 ,13.94 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
