コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,579,-11,-1.9 ,589 ,209400 ,,,198830 ,1.05 ,3.16 ,,,,1,238,392 ,5.42 ,10.21 ,0.05 ,0.14 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
3046,ジンズホールディングス,5930,-310,-5.0 ,6013 ,247700 ,,,261135 ,0.95 ,2.85 ,,,,1,157,244 ,2.63 ,16.09 ,0.72 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
7085,カーブスホールディングス,972,62,6.8 ,959 ,263800 ,,,299145 ,0.88 ,2.65 ,,,,1,149,223 ,2.53 ,18.44 ,0.86 ,0.24 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5534,-438,-7.3 ,5629 ,3909500 ,,,5270165 ,0.74 ,2.23 ,,,,0,31,42 ,2.71 ,29.59 ,1.10 ,0.27 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
4259,エクサウィザーズ,881,34,4.0 ,877 ,1209900 ,,,1764990 ,0.69 ,2.06 ,,,,1,167,220 ,4.35 ,46.61 ,1.04 ,0.71 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
7373,アイドマ・ホールディングス,1025,12,1.2 ,1020 ,57400 ,,,94205 ,0.61 ,1.83 ,,,,0,299,373 ,1.24 ,7.08 ,-0.24 ,0.12 ,28.25 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
1929,日特建設,1120,1,0.1 ,1126 ,33100 ,,,75185 ,0.44 ,1.32 ,,,,0,26,29 ,1.00 ,12.65 ,-2.23 ,0.06 ,9.80 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
3778,さくらインターネット,3060,226,8.0 ,3042 ,384300 ,,,900270 ,0.43 ,1.28 ,,,,0,1,1 ,5.00 ,#####,2.89 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
436A,サイバーソリューションズ,1023,-16,-1.5 ,1028 ,8400 ,,,21270 ,0.39 ,1.18 ,,,,1,626,661 ,2.82 ,13.49 ,0.67 ,0.46 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2353,日本駐車場開発,262,1,0.4 ,264 ,698300 ,,,1810175 ,0.39 ,1.16 ,,,,0,163,171 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
6083,ＥＲＩホールディングス,1373,-2,-0.2 ,1380 ,20200 ,,,54015 ,0.37 ,1.12 ,,,,1,497,515 ,4.86 ,11.01 ,0.09 ,0.16 ,39.78 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4477,ＢＡＳＥ,299,3,1.0 ,298 ,244900 ,,,677895 ,0.36 ,1.08 ,,,,0,41,42 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
8306,三菱ＵＦＪフィナンシャルＧ,3546,5,0.1 ,3519 ,11034600 ,,,34206450 ,0.32 ,0.97 ,,,,1,159,157 ,2.84 ,14.78 ,0.53 ,0.29 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,30500 ,,,95490 ,0.32 ,0.96 ,,,,0,28,28 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8057,内田洋行,2116,6,0.3 ,2110 ,56500 ,,,189885 ,0.30 ,0.89 ,,,,0,38,37 ,2.74 ,9.07 ,0.35 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
3267,フィル・カンパニー,699,3,0.4 ,698 ,9800 ,,,32945 ,0.30 ,0.89 ,,,,0,96,93 ,3.74 ,6.25 ,0.17 ,0.05 ,18.08 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
8783,ａｂｃ,80,-2,-2.4 ,81 ,229800 ,,,848520 ,0.27 ,0.81 ,,,,1,654,617 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
1605,ＩＮＰＥＸ,3514,123,3.6 ,3480 ,1287500 ,,,4922015 ,0.26 ,0.78 ,,,,0,265,248 ,0.93 ,9.07 ,-0.57 ,2.20 ,9.48 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,185 ,112500 ,,,433060 ,0.26 ,0.78 ,,,,0,209,195 ,1.25 ,6.58,#####,0.05 ,22.95 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
2652,まんだらけ,442,7,1.6 ,438 ,37500 ,,,146085 ,0.26 ,0.77 ,,,,0,110,102 ,1.89 ,8.71 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
4661,オリエンタルランド,2723,72.5,2.7 ,2696 ,1310500 ,,,5143715 ,0.25 ,0.76 ,,,,0,31,29 ,0.84 ,38.13 ,-8.45 ,0.70 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4763,クリーク・アンド・リバー社,1483,22,1.5 ,1478 ,13700 ,,,56330 ,0.24 ,0.73 ,,,,0,57,52 ,1.74 ,9.37,0.85 ,0.06 ,17.50 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
8410,セブン銀行,297.4,2.9,1.0 ,296 ,1171400 ,,,4947195 ,0.24 ,0.71 ,,,,0,19,17 ,1.00 ,20.36 ,-8.78 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
8789,フィンテックグローバル,130,0,0.0 ,130 ,147000 ,,,621135 ,0.24 ,0.71 ,,,,0,616,562 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
4165,プレイド,594,40,7.2 ,577 ,111900 ,,,491050 ,0.23 ,0.68 ,,,,1,182,165 ,4.97 ,18.33 ,0.35 ,0.18 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
5885,ジーデップ・アドバンス,3005,-50,-1.6 ,2977 ,10500 ,,,46645 ,0.23 ,0.68 ,,,,1,208,188 ,4.04 ,21.01 ,0.63 ,0.25 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4026,神島化学,1541,-17,-1.1 ,1540 ,14500 ,,,66295 ,0.22 ,0.66 ,,,,0,83,74 ,3.80 ,7.29 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
3359,ｃｏｔｔａ,525,8,1.6 ,519 ,6000 ,,,28130 ,0.21 ,0.64 ,,,,0,56,50 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
8136,サンリオ,1185,23.5,2.0 ,1191 ,7294600 ,,,38751870 ,0.19 ,0.56 ,,,,1,891,775 ,4.89 ,22.51 ,0.50 ,0.78 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
9434,ソフトバンク,216.6,2,0.9 ,216 ,14506700 ,,,80323870 ,0.18 ,0.54 ,,,,0,35,30 ,1.37 ,18.51 ,3.21 ,0.15 ,21.18 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
