コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1780,,0.1 ,1857 ,36399800 ,,,2565645 ,14.19 ,19.62 ,,BOLT!,72 ,0,518,3411 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,314,,7.9 ,304 ,226500 ,,,53695 ,4.22 ,5.83 ,🔥買い,BOLT!,8 ,1,371,909 ,2.74 ,20.65 ,0.79 ,0.44 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1160,,1.6 ,1166 ,191800 ,,,50035 ,3.83 ,5.30 ,,,34 ,1,255,584 ,5.41 ,13.42,0.16 ,0.17 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3034,,4.6 ,3097 ,4870900 ,,,1473880 ,3.30 ,4.57 ,,BOLT!,38 ,0,16,33 ,1.88 ,21.92 ,2.82 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1208,,-10.5 ,1261 ,717200 ,,,235650 ,3.04 ,4.21 ,,BOLT!,28 ,0,52,102 ,4.73 ,17.38 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1676,,-17.6 ,1886 ,2714500 ,,,953590 ,2.85 ,3.94 ,,BOLT!,22 ,0,43,81 ,2.23 ,14.89,1.28 ,0.14 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1162,,4.2 ,1165 ,105800 ,,,39640 ,2.67 ,3.69 ,🔥買い,,23 ,1,550,994 ,2.82 ,15.35 ,0.77 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,631.8,,2.5 ,624 ,1081710 ,,,431757 ,2.51 ,3.46 ,,,12 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1413,,4.8 ,1402 ,194800 ,,,80785 ,2.41 ,3.33 ,,,13 ,0,651,1107 ,1.95 ,7.65 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,902,,6.0 ,888 ,99700 ,,,43350 ,2.30 ,3.18 ,,BOLT!,8 ,1,273,452 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
