コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,124,,8.8 ,127 ,14003900 ,,,1307170 ,10.71 ,####,,BOLT!,38 ,1,1183,4703 ,4.63 ,10.68 ,0.02 ,0.41 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,505,,8.1 ,506 ,1723900 ,,,190390 ,9.05 ,9.23 ,🔥買い,BOLT!,71 ,0,58,201 ,4.29 ,15.07 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,968,,1.0 ,962 ,351200 ,,,60755 ,5.78 ,5.89 ,,,14 ,0,52,128 ,4.73 ,13.92 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1139,,7.8 ,1160 ,18891400 ,,,5024115 ,3.76 ,3.83 ,,BOLT!,52 ,0,200,370 ,1.00 ,0,0.00 ,1.13 ,29.93 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,857,,-0.2 ,870 ,57700 ,,,19000 ,3.04 ,3.10 ,,,20 ,1,184,300 ,3.00 ,23.80 ,0.80 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2093,,2.4 ,2193 ,1634500 ,,,568990 ,2.87 ,2.93 ,,BOLT!,28 ,1,523,825 ,3.68 ,17.99 ,0.06 ,0.52 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
1540,純金上場信託,22265,,2.1 ,22132 ,641340 ,,,242186 ,2.65 ,2.70 ,,BOLT!,19 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,308,,0.7 ,303 ,61337900 ,,,23479200 ,2.61 ,2.66 ,,BOLT!,22 ,1,195,292 ,4.15 ,0.00 ,0.00 ,4.43 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,64,,-3.0 ,69 ,3093800 ,,,1333485 ,2.32 ,2.36 ,,,8 ,0,498,702 ,0.91 ,0.67 ,,0.24 ,37.31 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
3935,エディア,673,,-0.4 ,675 ,90200 ,,,43630 ,2.07 ,2.11 ,🔥買い,BOLT!,4 ,1,263,350 ,2.98 ,6.46 ,0.27 ,0.09 ,38.08 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9552,クオンツ総研ホールディンク,1099,,-0.2 ,1132 ,715600 ,,,355600 ,2.01 ,2.05 ,,BOLT!,7 ,1,592,779 ,2.90 ,16.37 ,0.78 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3939,カナミックネットワーク,532,,-0.6 ,534 ,321100 ,,,171270 ,1.87 ,1.91 ,🔥買い,BOLT!,8 ,1,502,639 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1714,,1.1 ,1704 ,164400 ,,,92610 ,1.78 ,1.81 ,,,4 ,0,101,126 ,2.02 ,11.35 ,0.98 ,0.24 ,13.74 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
4476,ＡＩＣＲＯＳＳ,1148,,4.7 ,1140 ,45300 ,,,25810 ,1.76 ,1.79 ,,BOLT!,4 ,1,130,161 ,5.31 ,12.13,0.20 ,0.11 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6613,ＱＤレーザ,2333,,11.1 ,2257 ,5345500 ,,,3209020 ,1.67 ,1.70 ,,,4 ,0,1,1 ,1.00 ,#####,,7.15 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6976,太陽誘電,9148,,-1.6 ,9361 ,32294300 ,,,22737735 ,1.42 ,1.45 ,,,,0,26,29 ,4.19 ,41.09 ,0.82 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
247A,ＡＩロボティクス,980,,1.8 ,993 ,1701200 ,,,1215795 ,1.40 ,1.43 ,,,,1,826,932 ,3.86 ,11.36 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
2652,まんだらけ,443,,3.5 ,440 ,342500 ,,,246700 ,1.39 ,1.41 ,,,,0,110,124 ,1.88 ,8.73 ,0.52 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
472A,ミラティブ,564,,3.9 ,563 ,339900 ,,,245735 ,1.38 ,1.41 ,,,,1,213,239 ,5.41 ,9.94 ,0.05 ,0.13 ,24.14 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3825,リミックスポイント,232,,-2.1 ,236 ,2544500 ,,,1915995 ,1.33 ,1.35 ,,,,0,25,28 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5713,住友鉱山,11435,,6.3 ,11424 ,5265300 ,,,3966685 ,1.33 ,1.35 ,,,,0,21,23 ,1.57 ,14.21 ,1.79 ,0.19 ,10.49 ,10.98 ,7.95 ,16.00 ,,9.25,
8789,フィンテックグローバル,171,,-1.2 ,170 ,1966600 ,,,1493805 ,1.32 ,1.34 ,,,,0,617,680 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5016,ＪＸ金属,3784,,5.4 ,3777 ,26677600 ,,,20938430 ,1.27 ,1.30 ,,,,0,49,53 ,1.43 ,23.97 ,2.80 ,0.41 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
