コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,586,-19,-3.14,596.8272,342600,704370,0.486392095063674,1.37243232398754,
9984,ソフトバンクグループ,3720,176,4.97,3711.5645,19498300,43010065,0.453342723383468,1.27917828790899,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3372.3246,610200,1372575,0.444565870717447,1.25441300816046,
7595,アルゴグラフィックス,1523,23,1.53,1518.5317,107200,244355,0.438705981052158,1.23787840146503,
2301,学情,1646,22,1.35,1642.8846,46800,107810,0.434097022539653,1.22487349512162,
5248,テクノロジーズ,464,-15,-3.13,469.4013,86700,209710,0.413428067331076,1.16655276474957,
8789,フィンテックグローバル,135,3,2.27,135.2179,502500,1658740,0.302940786380023,0.854795404164043,
479A,ＰＲＯＮＩ,1486,42,2.91,1477.5103,24100,85430,0.282102305981505,0.795996331621627,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.78071901917713,
3479,ティーケーピー,1921,-32,-1.64,1935.6521,43700,167675,0.260623229461756,0.735389715674782,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3315.5116,34200,148930,0.229638085006379,0.647960223613616,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.5850017343977,
3661,エムアップホールディングス,656,4,0.61,655.2809,249900,1250885,0.199778556781798,0.563706836006509,
3697,ＳＨＩＦＴ,643.8,-10.2,-1.56,647.0652,1920100,9926860,0.193424708316628,0.545778446331144,
3923,ラクス,754,-9.4,-1.23,753.8161,1039100,5862795,0.177236284059054,0.50010024359923,
6176,ブランジスタ,931,5,0.54,935.1208,38900,220665,0.176285319375524,0.497416946144579,
2410,キャリアデザインセンター,2456,2,0.08,2458.9347,4600,27690,0.166124954857349,0.468747868604547,
4691,ワシントンホテル,1389,12,0.87,1386.9549,11100,69315,0.160138498160571,0.451856132985911,
7089,フォースタートアップス,1320,2,0.15,1321.1953,12800,80865,0.158288505533915,0.446636085814647,
6071,ＩＢＪ,712,5,0.71,711.1948,31300,200810,0.155868731636871,0.439808310555246,
4506,住友ファーマ,1893,44,2.38,1886.1817,2698200,18812875,0.14342305468994,0.404690862082654,
4040,南海化学,3385,45,1.35,3397.6,2500,17865,0.139938427092079,0.394858433470227,
9416,ビジョン,1176,4,0.34,1180.1625,56000,404820,0.138333086309965,0.390328710222769,
7047,ポート,2369,11,0.47,2374.8609,30200,231095,0.130682186979381,0.368740486122429,
6727,ワコム,775,9,1.17,775.3423,66300,523705,0.126597989326052,0.357216275647239,
421A,ムービン・ストラテジック・キ,2183,28,1.3,2201.5333,13500,113295,0.119157950483252,0.336223027806225,
339A,プログレス・テクノロジース,1488,29,1.99,1486.6842,3800,39305,9.66798117287877E-02,0.272797399547063,
6574,コンヴァノ,125,-1,-0.79,126.1416,600800,6767215,8.87809830188637E-02,0.250509603439437,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.232394649189697,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.215092747979538,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.19815204655069,
3939,カナミックネットワーク,518,10,1.97,515.5657,15200,224360,6.77482617222321E-02,0.19116244944192,
6538,ディスラプターズ,270,2,0.75,270.8902,8200,121265,6.76205005566322E-02,0.190801951080209,
4222,児玉化学,1072,20,1.9,1074.1609,64000,952195,6.72131233623365E-02,0.189652471811979,
Update:2026/03/18 10:56:57,,,,,,,,,,
