コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2963,46,1.6 ,2921.79,8041600 ,8041600 ,,4419870 ,1.82 ,5.46 ,,BOLT!,5,0,13,16 ,27.51,3.25,10.23,33.2
5803,フジクラ,4255,-250,-5.6 ,4204.95,24974300 ,24974300 ,,13759220 ,1.82 ,5.45 ,,BOLT!,4,0,58,72 ,46.96,15.12,6.59,35.83
8136,サンリオ,980.2,-0.2,0.0 ,977.419,11656100 ,11656100 ,,7522865 ,1.55 ,4.65 ,🔥買い,BOLT!,2,1,315,367 ,22.84,8.35,18.41,13.2
1357,ＮＦ日経ダブインバ,5075,-51,-1.0 ,5244.88,6551263 ,6551263 ,,8381638 ,0.78 ,2.34 ,,,,0,100,93 ,0,0,2.25,0
3077,ホリイフードサービス,643,6,0.9 ,638.057,37100 ,37100 ,,47900 ,0.77 ,2.32 ,,,,1,133,124 ,11.14,4.32,0,0
5801,古河電工,30590,-360,-1.2 ,29717.7,5984800 ,5984800 ,,8044925 ,0.74 ,2.23 ,,,,0,8,7 ,39.85,6.09,2.76,160
6146,ディスコ,63630,-620,-1.0 ,61717.4,1469700 ,1469700 ,,2190030 ,0.67 ,2.01 ,,,,0,92,83 ,54.59,13.36,1.87,437
6920,レーザーテック,34610,-690,-2.0 ,33687,2904900 ,2904900 ,,4698420 ,0.62 ,1.85 ,,,,0,173,153 ,42.49,13.75,4.74,329
6857,アドバンテスト,20765,-160,-0.8 ,20100.7,5500400 ,5500400 ,,9198535 ,0.60 ,1.79 ,🔥買い,,,1,249,219 ,45.89,24.74,1.74,58
1570,ＮＦ日経レバ,45420,420,0.9 ,43784.1,2505280 ,2505280 ,,4393553 ,0.57 ,1.71 ,,,,0,100,87 ,0,0,5.52,0
3436,ＳＵＭＣＯ,1707,-75,-4.2 ,1665.35,4910300 ,4910300 ,,8960550 ,0.55 ,1.64 ,,,,0,1,1 ,0,1.03,5.73,20
1540,純金上場信託,22055,225,1.0 ,21822.9,387224 ,387224 ,,717722 ,0.54 ,1.62 ,,,,0,100,86 ,0,0,67.59,0
7089,フォースタートアップス,1158,18,1.6 ,1143.73,22600 ,22600 ,,42155 ,0.54 ,1.61 ,🔥買い,,,1,273,235 ,10.66,3.16,0,0
4495,アイキューブドシステムズ,2104,19,0.9 ,2080.26,8400 ,8400 ,,15885 ,0.53 ,1.59 ,🔥買い,,,1,279,240 ,12.7,3.64,0,36
5713,住友鉱山,9154,-96,-1.0 ,8872.39,2734600 ,2734600 ,,5290930 ,0.52 ,1.55 ,,,,0,44,38 ,17.68,1.37,7.03,183
9501,東京電力ＨＤ,653.7,19.2,3.0 ,643.795,34871300 ,34871300 ,,67934650 ,0.51 ,1.54 ,,,,0,4,3 ,0,0.52,30.6,0
1605,ＩＮＰＥＸ,4795,-97,-2.0 ,4833.83,7405900 ,7405900 ,,14829915 ,0.50 ,1.50 ,,,,0,104,88 ,16.88,1.17,7.93,108
6727,ワコム,747,15,2.1 ,733.475,205000 ,205000 ,,416685 ,0.49 ,1.48 ,,,,1,162,137 ,10.47,3.01,13.24,26
285A,キオクシアホールディングス,19550,-470,-2.4 ,19014.9,16781700 ,16781700 ,,34402530 ,0.49 ,1.46 ,,,,0,351,297 ,22.05,12.88,7.75,0
9984,ソフトバンクグループ,3668,-24,-0.7 ,3564.89,21403100 ,21403100 ,,46635470 ,0.46 ,1.38 ,,,,0,536,449 ,3.73,1.48,13.03,11
6723,ルネサスエレクトロニクス,2196.5,-48,-2.1 ,2160.37,4652400 ,4652400 ,,10866595 ,0.43 ,1.28 ,,,,0,125,104 ,9.95,1.63,6.66,28
4063,信越化学,6376,159,2.6 ,6263.45,4474700 ,4474700 ,,10483790 ,0.43 ,1.28 ,,,,0,59,49 ,25.18,2.83,5.23,106
8058,三菱商事,5506,-163,-2.9 ,5482.58,5620900 ,5620900 ,,13197585 ,0.43 ,1.28 ,,,,0,3,2 ,28.09,2.33,1.62,110
6503,三菱電機,5089,47,0.9 ,4978.71,2668600 ,2668600 ,,6513155 ,0.41 ,1.23 ,,,,0,11,9 ,28.93,2.57,14.74,55
5016,ＪＸ金属,3455,-129,-3.6 ,3373.46,17110900 ,17110900 ,,41774600 ,0.41 ,1.23 ,,,,0,39,32 ,34.41,5.07,9.72,27
215A,タイミー,1336,35,2.7 ,1325.96,975600 ,975600 ,,2382040 ,0.41 ,1.23 ,,,,0,42,35 ,46.55,9.23,1.61,0
6526,ソシオネクスト,1940,32.5,1.7 ,1897.6,2098700 ,2098700 ,,5216835 ,0.40 ,1.21 ,,,,0,4,3 ,44.19,2.61,13.26,50
7011,三菱重工業,4297,-121,-2.7 ,4247.45,10631300 ,10631300 ,,26442025 ,0.40 ,1.21 ,,,,0,7,6 ,55.51,5.79,7.44,24
6954,ファナック,5460,-26,-0.5 ,5333.52,1908500 ,1908500 ,,4750655 ,0.40 ,1.21 ,,,,0,28,23 ,32.25,2.87,7.58,101.58
1662,石油資源開発,2654,-40,-1.5 ,2652.4,2027400 ,2027400 ,,5127870 ,0.40 ,1.19 ,,,,0,31,25 ,15.09,1.25,20.22,40
6080,Ｍ＆Ａキャピタルパートナー,2962,26,0.9 ,2924.86,60100 ,60100 ,,154965 ,0.39 ,1.16 ,,,,1,245,200 ,13,2.17,3.85,68.34
4062,イビデン,7663,-113,-1.5 ,7364.11,2425700 ,2425700 ,,6268450 ,0.39 ,1.16 ,,,,0,9,7 ,57.83,4.07,5.27,25
7013,ＩＨＩ,3212,-96,-2.9 ,3168.51,6543500 ,6543500 ,,17073310 ,0.38 ,1.15 ,,,,0,41,33 ,27.24,6.29,12.74,20
2516,東証グロース２５０ＥＴＦ,563.3,1.5,0.3 ,555.537,346510 ,346510 ,,925887 ,0.37 ,1.12 ,,,,0,100,81 ,0,0,2.11,0
9434,ソフトバンク,215.9,3,1.4 ,213.784,29768700 ,29768700 ,,81304900 ,0.37 ,1.10 ,,,,0,82,66 ,18.93,3.98,29.2,8.6
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5136,-48,-0.9 ,4976.84,1417000 ,1417000 ,,3875340 ,0.37 ,1.10 ,,,,0,26,21 ,42.97,5.75,4.66,36
3697,ＳＨＩＦＴ,650.8,36,5.9 ,641.064,2887300 ,2887300 ,,7905040 ,0.37 ,1.10 ,,,,1,124,100 ,15.09,4.22,22.54,0
8306,三菱ＵＦＪフィナンシャルＧ,2671,50,1.9 ,2605.92,16622500 ,16622500 ,,47023765 ,0.35 ,1.06 ,,,,0,54,44 ,14.15,1.45,16.49,74
5802,住友電工,8775,-225,-2.5 ,8542.74,3186400 ,3186400 ,,9034355 ,0.35 ,1.06 ,,,,0,25,20 ,21.12,2.88,17.37,118
2301,学情,1614,9,0.6 ,1603.45,46700 ,46700 ,,134955 ,0.35 ,1.04 ,,,,1,232,186 ,8.74,1.45,25.28,75
4776,サイボウズ,2096,52,2.5 ,2089.5,224400 ,224400 ,,654465 ,0.34 ,1.03 ,,,,0,400,321 ,13.02,5.44,10.93,50
4005,住友化学,512.2,0.4,0.1 ,502.686,6215600 ,6215600 ,,18235885 ,0.34 ,1.02 ,,,,0,17,14 ,13.69,0.87,14.79,13.5
3923,ラクス,749.4,13.9,1.9 ,740.285,1202100 ,1202100 ,,3538400 ,0.34 ,1.02 ,,,,1,307,246 ,21.91,11.06,10.87,3.4
7003,三井Ｅ＆Ｓ,5712,-101,-1.7 ,5622.48,1961700 ,1961700 ,,5792140 ,0.34 ,1.02 ,,,,0,47,38 ,18.17,3.01,8.65,50
4040,南海化学,3260,25,0.8 ,3217.29,4800 ,4800 ,,14190 ,0.34 ,1.01 ,,,,1,507,406 ,2.41,0.75,0,60
421A,ムービン・ストラテジック・キ,2055,84,4.3 ,2002.99,23400 ,23400 ,,69955 ,0.33 ,1.00 ,,,,1,1061,849 ,10.02,4.65,933.67,0
3498,霞ヶ関キャピタル,6350,90,1.4 ,6254.88,122700 ,122700 ,,370390 ,0.33 ,0.99 ,,,,1,343,274 ,9.44,3.46,14.91,165
268A,リガク・ホールディングス,2108,-76,-3.5 ,2087.22,1337400 ,1337400 ,,4076235 ,0.33 ,0.98 ,,,,0,36,29 ,38.18,5.39,83.87,19
6574,コンヴァノ,116,0,0.0 ,113.983,398800 ,398800 ,,1241210 ,0.32 ,0.96 ,,,,1,393,313 ,15.06,4.45,0,1
4506,住友ファーマ,2131.5,24.5,1.2 ,2075.97,3796400 ,3796400 ,,11842385 ,0.32 ,0.96 ,,,,1,555,442 ,8.3,3.18,60.58,0
8473,ＳＢＩホールディングス,2927,61,2.1 ,2873.77,1628300 ,1628300 ,,5088690 ,0.32 ,0.96 ,,,,0,799,636 ,6.3,1.27,47.33,95
4661,オリエンタルランド,2728,90.5,3.4 ,2702.47,1517800 ,1517800 ,,4839320 ,0.31 ,0.94 ,,,,0,39,31 ,35.98,4.34,2.07,14
7203,トヨタ自動車,3244,20,0.6 ,3201.89,7686900 ,7686900 ,,24550775 ,0.31 ,0.94 ,,,,0,32,25 ,11.51,1.12,4.01,95
6861,キーエンス,55890,520,0.9 ,54899.1,234300 ,234300 ,,751580 ,0.31 ,0.94 ,,,,0,108,86 ,31.52,4.13,3.03,550
6752,パナソニックホールディンク,2639.5,39.5,1.5 ,2573.21,2807500 ,2807500 ,,9269400 ,0.30 ,0.91 ,,,,0,4,3 ,25.67,1.28,1.27,40
9107,川崎汽船,2662.5,6.5,0.2 ,2624.16,2998800 ,2998800 ,,9926965 ,0.30 ,0.91 ,,,,0,19,15 ,14.63,0.99,1.33,120
8316,三井住友フィナンシャルＧ,5168,115,2.3 ,5023.73,4817500 ,4817500 ,,16123565 ,0.30 ,0.90 ,,,,0,83,66 ,12.56,1.31,22.84,157
6981,村田製作所,3496,-38,-1.1 ,3427.92,2576400 ,2576400 ,,8703740 ,0.30 ,0.89 ,,,,0,22,17 ,28.91,2.46,8.28,60
8031,三井物産,6175,-114,-1.8 ,6120.2,2914900 ,2914900 ,,9990235 ,0.29 ,0.88 ,,,,0,7,6 ,21.34,2.21,1.48,115
2353,日本駐車場開発,271,2,0.7 ,269.161,460200 ,460200 ,,1591800 ,0.29 ,0.87 ,,,,1,207,163 ,15.13,4.54,12.09,9
9104,商船三井,6731,-32,-0.5 ,6669.1,2100300 ,2100300 ,,7329930 ,0.29 ,0.86 ,,,,0,23,18 ,11.56,0.89,2.06,200
7595,アルゴグラフィックス,1463,13,0.9 ,1447.85,69900 ,69900 ,,244210 ,0.29 ,0.86 ,,,,1,596,468 ,5.34,2.33,3.2,80
6501,日立,4569,36,0.8 ,4490.27,4300400 ,4300400 ,,15078050 ,0.29 ,0.86 ,,,,0,25,20 ,27.11,3.38,22.74,45
7047,ポート,2242,49,2.2 ,2202.47,35900 ,35900 ,,126505 ,0.28 ,0.85 ,,,,1,181,142 ,11.01,3.1,523.67,12
4755,楽天グループ,736,13.1,1.8 ,730.339,4285800 ,4285800 ,,15442985 ,0.28 ,0.83 ,,,,0,2,2 ,0,1.6,34.24,0
6758,ソニーグループ,3272,84,2.6 ,3225.82,5831900 ,5831900 ,,21147455 ,0.28 ,0.83 ,,,,0,56,44 ,17.2,2.63,71.3,24.58
8001,伊藤忠,1997,2,0.1 ,1969.5,4466900 ,4466900 ,,16439180 ,0.27 ,0.82 ,,,,0,22,17 ,15.52,2.31,11.66,42
8411,みずほフィナンシャルＧ,6248,113,1.8 ,6078.88,3025200 ,3025200 ,,11169370 ,0.27 ,0.81 ,,,,0,80,63 ,13.24,1.41,11.61,145
339A,プログレス・テクノロジース,1377,-16,-1.2 ,1359.99,9100 ,9100 ,,33665 ,0.27 ,0.81 ,,,,1,275,215 ,9.7,1.96,0,30
3350,メタプラネット,303,3,1.0 ,296.887,8015800 ,8015800 ,,29858820 ,0.27 ,0.81 ,,,,0,12,9 ,48.09,0.79,99250,0
4222,児玉化学,1024,4,0.4 ,1004.03,139100 ,139100 ,,525390 ,0.26 ,0.79 ,,,,1,1084,845 ,0.69,0.59,0,10
6071,ＩＢＪ,671,7,1.1 ,665.089,35000 ,35000 ,,133875 ,0.26 ,0.78 ,,,,1,172,134 ,10.8,2.49,88.56,13
