コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,472,14,3.1 ,481.965,5518100 ,,,395290 ,13.96 ,38.51 ,,BOLT!,20,,0,0 ,#DIV/0!,124.2,10.43,10.43,0,#DIV/0!,8.03,7,1.48%,,
7089,フォースタートアップス,1506,147,10.8 ,1558.94,160300 ,,,23410 ,6.85 ,18.89 ,,,17,1,209,1331 ,5.16 ,13.88,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,569,-67,-10.5 ,581.691,1184200 ,,,510265 ,2.32 ,6.40 ,,BOLT!,14,0,367,962 ,1.18 ,10.55,24.9,24.9,0,35.28 ,16.92,26,4.57%,,
7974,任天堂,7183,-484,-6.3 ,7096.29,21571700 ,,,9927855 ,2.17 ,5.99 ,,BOLT!,15,0,60,150 ,1.00 ,20.19,16.44,16.44,0,#DIV/0!,21.14,181,2.52%,,
3660,アイスタイル,432,-35,-7.5 ,430.107,1889000 ,,,911850 ,2.07 ,5.71 ,🔥買い,BOLT!,11,0,87,210 ,1.00 ,15.48,0,0,0,#DIV/0!,4.22,1,0.23%,,
3850,ＮＴＴデータイントラマート,2783,69,2.5 ,2757.42,55800 ,,,28280 ,1.97 ,5.44 ,,,7,0,41,96 ,4.88 ,16.14,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
350A,デジタルグリッド,852,20,2.4 ,881.35,653200 ,,,332815 ,1.96 ,5.41 ,,,12,0,124,288 ,1.09 ,23.27,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4495,アイキューブドシステムズ,2119,4,0.2 ,2125.79,19900 ,,,11700 ,1.70 ,4.69 ,🔥買い,,2,1,276,582 ,3.85 ,12.79,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
6758,ソニーグループ,3399,285,9.2 ,3395.66,30874500 ,,,18890380 ,1.63 ,4.51 ,,,5,0,54,111 ,1.00 ,17.76,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2015,199,11.0 ,2015.23,278800 ,,,175405 ,1.59 ,4.38 ,,BOLT!,2,0,18,36 ,3.78 ,17,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2914,日本たばこ産業,6112,343,6.0 ,6059.06,5849900 ,,,3828245 ,1.53 ,4.22 ,,,1,0,81,159 ,1.00 ,19.03,22.1,22.1,0,#DIV/0!,18.51,242,3.96%,,
3687,フィックスターズ,1437,70,5.1 ,1476.45,612500 ,,,442895 ,1.38 ,3.81 ,,,,0,84,155 ,1.25 ,29.03,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
9432,ＮＴＴ,148.2,-2,-1.3 ,149.201,259526800 ,,,194096620 ,1.34 ,3.69 ,,,,0,53,96 ,1.00 ,12.45,12.47,12.47,0,#DIV/0!,76.87,5.3,3.58%,,
