コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,78,4,5.4 ,79.1482,1966200 ,,,613675 ,3.20 ,9.61 ,🔥買い,,5,0,145,520 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6966,三井ハイテック,1314,206,18.6 ,1254.53,7514300 ,,,3498815 ,2.15 ,6.44 ,,BOLT!,5,0,10,26 ,4.20 ,24.02,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.93 ,#####
6838,多摩川ホールディングス,2368,88,3.9 ,2309.79,786500 ,,,428520 ,1.84 ,5.51 ,,BOLT!,4,0,75,176 ,3.85 ,11.39,8.46,8.46,171,-21.06 ,0,,0.42%,11.50 ,#####
3559,ピーバンドットコム,440,-19,-4.1 ,445.271,431900 ,,,240000 ,1.80 ,5.40 ,,BOLT!,5,0,22,51 ,3.00 ,15.94,7.93,7.93,20.8,66.12 ,14.04,,2.27%,#####,#####
2667,イメージワン,151,35,30.2 ,138.554,727700 ,,,511200 ,1.42 ,4.27 ,,,,0,16,32 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
5729,日本精鉱,1526,-124,-7.5 ,1585.73,35100 ,,,34400 ,1.02 ,3.06 ,,,,0,34,55 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
3441,山王,3385,320,10.4 ,3219.51,104500 ,,,108955 ,0.96 ,2.88 ,,,,0,103,161 ,4.11 ,9.9,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.22 ,#####
5137,スマートドライブ,205,15,7.9 ,209.015,541700 ,,,577595 ,0.94 ,2.81 ,,,,0,574,886 ,1.00 ,10,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,205,15,7.9 ,209.015,541700 ,,,577595 ,0.94 ,2.81 ,,,,0,574,886 ,1.00 ,10,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,516,-4,-0.8 ,512.324,21000 ,,,29680 ,0.71 ,2.12 ,,,,1,131,175 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,65.67,,3.88%,6.51 ,#####
5016,ＪＸ金属,4336,-130,-2.9 ,4395.24,13641600 ,,,19597115 ,0.70 ,2.09 ,,,,0,63,84 ,2.98 ,29.8,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.57 ,24.42 
6200,インソース,569,-14,-2.4 ,571.268,274600 ,,,461420 ,0.60 ,1.79 ,,,,0,660,816 ,2.26 ,10.85,40.48,40.48,12.1,50.87 ,56.21,,5.18%,10.88 ,#####
6088,シグマクシス・ホールディンク,525,1,0.2 ,523.172,346700 ,,,594920 ,0.58 ,1.75 ,,,,0,432,529 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,21.03,,4.95%,9.51 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,361.706,96500 ,,,173740 ,0.56 ,1.67 ,,,,1,675,810 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
3077,ホリイフードサービス,700,51,7.9 ,673.959,17200 ,,,31810 ,0.54 ,1.62 ,,,,1,201,239 ,4.27 ,9.44,7.63,7.63,127,-3.16 ,0,,0.00%,11.95 ,#####
212A,フィットイージー,2722,1,0.0 ,2720.38,70000 ,,,146860 ,0.48 ,1.43 ,,,,1,256,289 ,4.95 ,18.17,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.37 ,16.06 
6071,ＩＢＪ,780,11,1.4 ,784.978,109600 ,,,237500 ,0.46 ,1.38 ,,,,0,140,156 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
6920,レーザーテック,49100,2530,5.4 ,48292.7,1350300 ,,,3040360 ,0.44 ,1.33 ,,,,0,119,131 ,1.00 ,61.12,45.45,45.45,0,#DIV/0!,2.47,,0.67%,47.54 ,#####
324A,ブッキングリゾート,673,-15,-2.2 ,682.032,15400 ,,,35735 ,0.43 ,1.29 ,,,,0,257,280 ,1.16 ,9.58,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.61 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,664,28,4.4 ,657.854,30800 ,,,76725 ,0.40 ,1.20 ,,,,0,68,72 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,#####
5885,ジーデップ・アドバンス,2830,-8,-0.3 ,2782.2,19700 ,,,50835 ,0.39 ,1.16 ,,,,0,100,105 ,5.13 ,19.69,16.07,16.07,46.4,72.23 ,6.85,,1.55%,19.69 ,#####
4165,プレイド,463,-6,-1.3 ,464.252,213000 ,,,559625 ,0.38 ,1.14 ,,,,0,96,100 ,1.00 ,14.29,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.69 ,14.69 
6627,テラプローブ,11960,-410,-3.3 ,12037.8,46100 ,,,126135 ,0.37 ,1.10 ,,,,0,93,96 ,3.87 ,17.54,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.20 ,18.50 
2652,まんだらけ,389,5,1.3 ,383.517,37700 ,,,112310 ,0.34 ,1.01 ,,,,0,111,111 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
6356,日本ギア工業,1472,94,6.8 ,1448.6,101200 ,,,307050 ,0.33 ,0.99 ,,,,0,113,113 ,1.14 ,11.9,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
3093,トレジャー・ファクトリー,2105,18,0.9 ,2105.3,41000 ,,,126470 ,0.32 ,0.97 ,,,,0,86,85 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.64 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,352,16,4.8 ,344.021,270800 ,,,837180 ,0.32 ,0.97 ,,,,0,104,103 ,2.42 ,10.32,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
1357,ＮＦ日経ダブインバ,2668,12,0.5 ,2671.13,3278196 ,,,10316409 ,0.32 ,0.95 ,,,,,100,99 ,#####,,,,,,2.95,,0.00%,#####,#####
