コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1967,ヤマト,2263,73,3.3 ,2210.28,373200 ,,,44545 ,8.38 ,8.53 ,,BOLT!,27,0,45,147 ,2.00 ,11.78,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
7079,ＷＤＢココ,2612,-6,-0.2 ,2600.92,7900 ,,,1270 ,6.22 ,6.33 ,🔥買い,BOLT!,12,0,168,437 ,1.25 ,9.66,21.96,21.96,0,62.25 ,0,95,3.64%,,
3350,メタプラネット,365,40,12.3 ,366.074,89716500 ,,,21756355 ,4.12 ,4.20 ,,BOLT!,37,0,10,20 ,1.00 ,57.93,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3696,セレス,1928,-134,-6.5 ,1956.2,750900 ,,,199840 ,3.76 ,3.83 ,,BOLT!,41,0,33,61 ,1.03 ,14.15,7.84,7.84,0,9.81 ,19.57,60,3.11%,,
3933,チエル,700,30,4.5 ,698.356,44100 ,,,13590 ,3.25 ,3.30 ,,BOLT!,17,0,85,144 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
7740,タムロン,1008,-61,-5.7 ,1017.29,1329700 ,,,415785 ,3.20 ,3.26 ,🔥買い,BOLT!,31,0,137,230 ,2.45 ,11.85,20.33,20.33,16.66,32.41 ,1.27,37,3.67%,,
8136,サンリオ,849.6,-60.3,-6.6 ,846.15,64219600 ,,,20559625 ,3.12 ,3.18 ,🔥買い,BOLT!,48,0,364,602 ,2.47 ,19.8,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
4389,プロパティデータバンク,780,-1,-0.1 ,783.288,11800 ,,,4130 ,2.86 ,2.91 ,🔥買い,,2,1,256,403 ,2.66 ,10.75,26,26,16.83,55.17 ,0,12,1.54%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,2.82 ,,,12,0,21,32 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7595,アルゴグラフィックス,1339,1,0.1 ,1341.5,491300 ,,,178940 ,2.75 ,2.80 ,🔥買い,BOLT!,25,1,650,1000 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
8704,トレイダーズＨＬＤＧＳ,1174,46,4.1 ,1175.95,233400 ,,,102550 ,2.28 ,2.32 ,,BOLT!,11,0,496,692 ,1.00 ,8.84,44.59,44.59,0,#DIV/0!,31.82,40,3.41%,,
3850,ＮＴＴデータイントラマート,2650,-34,-1.3 ,2644.77,51900 ,,,23825 ,2.18 ,2.22 ,,BOLT!,13,0,43,59 ,1.00 ,15.37,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
7868,広済堂ホールディングス,618,10,1.6 ,611.492,3815100 ,,,1765400 ,2.16 ,2.20 ,,BOLT!,11,0,59,80 ,2.14 ,17.91,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
6861,キーエンス,79020,2560,3.4 ,80391.9,1910700 ,,,894060 ,2.14 ,2.18 ,,BOLT!,10,0,86,116 ,1.00 ,40.77,51.91,51.91,0,#DIV/0!,1.63,550,0.70%,,
3443,川田テクノロジーズ,1545,34,2.3 ,1553.09,835800 ,,,403900 ,2.07 ,2.11 ,,,13,0,33,44 ,4.21 ,9.62,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.13%,,
3825,リミックスポイント,226,9,4.2 ,223.434,1404100 ,,,682035 ,2.06 ,2.10 ,,BOLT!,8,0,59,78 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
4661,オリエンタルランド,2220,-3.5,-0.2 ,2200.28,11939400 ,,,5850465 ,2.04 ,2.08 ,,BOLT!,10,0,36,48 ,0.86 ,31.93,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
4369,トリケミカル,3290,205,6.7 ,3233.1,1060500 ,,,521300 ,2.03 ,2.07 ,,BOLT!,11,0,61,81 ,1.00 ,23.23,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
3064,ＭｏｎｏｔａＲＯ,1828,22.5,1.3 ,1817.41,5250000 ,,,2598775 ,2.02 ,2.06 ,,BOLT!,11,0,83,109 ,1.93 ,24.93,13.92,13.92,11.55,17.55 ,12.04,37,2.02%,,
2410,キャリアデザインセンター,2517,64,2.6 ,2518.96,38100 ,,,19320 ,1.97 ,2.01 ,,,7,1,125,163 ,2.53 ,10.39,9.45,9.45,15.3,49.68 ,275,125,4.97%,,
4800,オリコン,1140,-82,-6.7 ,1169.18,251800 ,,,129370 ,1.95 ,1.98 ,,,11,0,135,175 ,1.24 ,15.24,24.17,24.17,0,47.04 ,5.73,36,3.16%,,
