コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1968,,3.5 ,2016 ,644400 ,,,62350 ,10.34 ,17.63 ,,BOLT!,60 ,0,19,114 ,3.84 ,18.47,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1331,,-5.7 ,1346 ,315800 ,,,100985 ,3.13 ,5.33 ,,,20 ,0,38,87 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,269,,2.7 ,285 ,5904100 ,,,2190240 ,2.70 ,4.60 ,,,17 ,1,154,320 ,5.40 ,12.11,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1220,,4.7 ,1204 ,140200 ,,,63905 ,2.19 ,3.74 ,,,6 ,1,254,463 ,5.43 ,14.12,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.38 ,,,5 ,0,36,62 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6651,,7.0 ,6520 ,71810900 ,,,38272260 ,1.88 ,3.20 ,,,5 ,0,64,106 ,0.86 ,47.37 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2427,,0.8 ,2444 ,43722400 ,,,24427680 ,1.79 ,3.05 ,🔥買い,,4 ,0,425,687 ,1.65 ,0,0.00 ,2.41 ,63.80 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1122,,-3.9 ,1142 ,294400 ,,,207920 ,1.42 ,2.42 ,,,,1,517,736 ,2.90 ,8.11 ,0.31 ,0.31 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1717,,1.7 ,1704 ,55100 ,,,39380 ,1.40 ,2.39 ,,,,0,16,23 ,1.00 ,16.73,-0.71 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3085,,3.4 ,3065 ,2275900 ,,,1777185 ,1.28 ,2.18 ,,,,0,16,22 ,1.81 ,22.29 ,2.87 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3863,,4.8 ,3838 ,21157600 ,,,17134905 ,1.23 ,2.11 ,,,,0,59,79 ,1.42 ,22.12 ,2.58 ,0.42 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
336A,ダイナミックマッププラット,1417,,-2.2 ,1415 ,6915100 ,,,5990390 ,1.15 ,1.97 ,,,,0,412,532 ,1.10 ,0,,0.59 ,30.93 ,,0.00 ,23.02 ,19.3 ,301,
6946,日本アビオニクス,6380,,1.3 ,6414 ,170100 ,,,148270 ,1.15 ,1.96 ,,,,0,77,99 ,1.71 ,22.47,2.14 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3093,トレジャー・ファクトリー,1859,,-0.6 ,1891 ,177700 ,,,163200 ,1.09 ,1.86 ,,,,0,84,106 ,1.70 ,12.27,1.07 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4420,イーソル,823,,-0.2 ,823 ,434400 ,,,407455 ,1.07 ,1.82 ,,,,0,56,70 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3697,ＳＨＩＦＴ,843.9,,-1.1 ,834 ,4880700 ,,,4717695 ,1.03 ,1.76 ,,,,0,54,66 ,2.54 ,29.92 ,1.46 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4443,Ｓａｎｓａｎ,2006,,-1.7 ,2001 ,1241600 ,,,1231295 ,1.01 ,1.72 ,,,,1,599,728 ,4.70 ,27.03,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
