コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,505,0,0,505.9843,454300,129225,3.5155736119172,44.1302176606989,,1,270,11915.1587683887,16.5,5.15,2.01,9,1.78217821782178E-02
9467,アルファポリス,1192,18,1.53,1187.1202,265300,121060,2.19147530150339,27.5091045528271,🔥買い,1,136,3741.23821918448,13.86,2.41,31.68,24,2.01342281879195E-02
3912,モバイルファクトリー,1194,-3,-0.25,1196.9395,29800,17415,1.71116853287396,21.4799199635263,,1,517,11105.1186211431,9.45,2.76,16.93,51,0.042713567839196
4389,プロパティデータバンク,790,-5,-0.63,781.6153,6500,4635,1.40237324703344,17.6036810673912,🔥買い,1,193,3397.5104460065,12.46,2.31,0,12,1.51898734177215E-02
8473,ＳＢＩホールディングス,2989,9,0.3,2968.3616,2544100,5031370,0.505647567163615,6.34728202615112,🔥買い,0,786,4988.96367255478,6.43,1.3,47.33,95,3.17832050853128E-02
6526,ソシオネクスト,1955.5,-31.5,-1.59,1984.5143,2089400,4796250,0.435632004169924,5.46839215620954,,,3,16.4051764686286,44.54,2.63,13.26,50,2.55689082076195E-02
4222,児玉化学,1087,25,2.35,1073.2896,213000,537050,0.3966111162834,4.97857158470771,🔥買い,1,604,3007.05723716345,0.73,0.63,0,10,9.19963201471941E-03
3778,さくらインターネット,2652,48,1.84,2646.5777,214800,544425,0.394544703127153,4.95263235759182,,0,0,0,828.75,3.61,1.92,5,1.88536953242836E-03
6522,アスタリスク,1475,34,2.36,1509.5194,1088100,2837725,0.383440960628673,4.81324953492948,,0,1,4.81324953492948,177.71,6.65,13.32,0,0
4661,オリエンタルランド,2738,43.5,1.61,2734.148,1765100,4970340,0.355126611056789,4.45782576985948,,0,39,173.85520502452,36.12,4.36,2.07,14,5.11322132943755E-03
268A,リガク・ホールディングス,2219,-120,-5.13,2251.1787,1161900,4242365,0.273880253113535,3.43795821594995,,,34,116.890579342298,40.19,5.67,83.87,19,8.56241550247859E-03
4691,ワシントンホテル,1418,27,1.94,1407.3333,15600,57170,0.272870386566381,3.42528158463634,🔥買い,1,360,1233.10137046908,5.8,1.56,0,40,2.82087447108604E-02
215A,タイミー,1248,37,3.06,1247.9819,632500,2356855,0.268366106527555,3.36874035396936,,0,45,151.593315928621,43.48,8.62,1.61,0,0
4506,住友ファーマ,2102,71,3.5,2095.3246,3149300,12124310,0.259750864172889,3.26059512298279,🔥買い,1,536,1747.67898591878,8.18,3.14,60.58,0,0
3077,ホリイフードサービス,627,5,0.8,615.8482,11200,44565,0.251318299113654,3.15474299966483,🔥買い,1,136,429.045047954417,10.86,4.21,0,0,0
3489,フェイスネットワーク,853,2,0.24,844.2694,19300,79615,0.242416630032029,3.04300231735228,🔥買い,1,400,1217.20092694091,7.43,2.76,25.92,40,4.68933177022274E-02
6861,キーエンス,56550,-1180,-2.04,56602.111,181900,772740,0.235396122887388,2.95487544459067,,0,107,316.171672571201,31.89,4.18,3.03,550,9.72590627763042E-03
9984,ソフトバンクグループ,3791,-31,-0.81,3800.2427,10191400,43880035,0.232255967890636,2.9154577737374,,1,520,1516.03804234345,3.85,1.53,13.03,11,2.90160907412292E-03
6920,レーザーテック,33930,-640,-1.85,34549.0023,1086500,4707770,0.230788674892784,2.89703916940275,,0,177,512.775932984286,41.65,13.48,4.74,329,9.69643383436487E-03
6146,ディスコ,65150,-2340,-3.47,65719.7548,505800,2220955,0.227739868660103,2.85876817937216,,0,90,257.289136143495,55.9,13.68,1.87,437,6.70759785111282E-03
8136,サンリオ,5295,95,1.83,5317.9657,1539200,6903450,0.222960983276478,2.79877988857374,,0,291,814.444947574959,24.69,9.02,18.41,66,1.24645892351275E-02
1605,ＩＮＰＥＸ,4710,23,0.49,4715.7199,2938300,13622265,0.215698343851041,2.70761358286783,,0,117,316.790789195536,16.59,1.15,7.93,108,2.29299363057325E-02
285A,キオクシアホールディングス,19500,-1665,-7.87,19358.6369,6996400,33397675,0.209487636489666,2.62965194760145,🔥買い,0,351,923.007833608109,21.99,12.84,7.75,0,0
6857,アドバンテスト,21850,-1115,-4.86,22077.2571,1894200,9198285,0.205929692328516,2.58498986181154,,1,237,612.642597249336,48.29,26.04,1.74,58,2.65446224256293E-03
5802,住友電工,9186,-699,-7.07,9297.8261,1822100,9074895,0.200784692274676,2.520405814568,,0,24,60.4897395496319,22.11,3.01,17.37,118,1.28456346614413E-02
3661,エムアップホールディングス,655,15,2.34,652.8497,183000,915650,0.199858024354284,2.50877355720678,🔥買い,1,209,524.333673456218,15.16,5.55,11.98,12.5,1.90839694656489E-02
6758,ソニーグループ,3209,-9,-0.28,3193.9097,4166800,22324040,0.186650803349215,2.34298623428715,,0,57,133.550215354367,16.87,2.58,71.3,24.58,7.65970707385478E-03
1540,純金上場信託,21115,-180,-0.85,21181.2606,129265,696002,0.185725041019997,2.33136534461158,,0,100,233.136534461158,0,0,67.59,0,0
9501,東京電力ＨＤ,628.6,5.2,0.83,632.7878,12289300,66878490,0.183755644004522,2.30664393964408,,0,3,6.91993181893225,0,0.5,30.6,0,0
1357,ＮＦ日経ダブインバ,5026,154,3.16,4975.0957,1437532,7958052,0.18063867891288,2.26751736653843,🔥買い,0,100,226.751736653843,0,0,2.25,0,0
9104,商船三井,6832,-30,-0.44,6886.2184,1345500,7472360,0.180063594366438,2.2602984574757,,0,22,49.7265660644654,11.73,0.9,2.06,200,2.92740046838408E-02
1662,石油資源開発,2616,22,0.85,2617.7491,887900,4932305,0.180017253596442,2.25971675204374,,0,31,70.0512193133561,14.88,1.23,20.22,40,1.52905198776758E-02
7595,アルゴグラフィックス,1519,1,0.07,1515.1666,45000,251255,0.179100913414658,2.24821413650007,🔥買い,1,573,1288.22670021454,5.55,2.42,3.2,80,5.26662277814352E-02
6503,三菱電機,5266,-190,-3.48,5325.8083,1161800,6586395,0.176393915032427,2.21423378478447,,0,10,22.1423378478447,29.93,2.66,14.74,55,1.04443600455754E-02
339A,プログレス・テクノロジース,1441,21,1.48,1426.9491,5900,33905,0.174015631912697,2.18437972302435,🔥買い,1,263,574.491867155403,10.15,2.05,0,30,2.08188757807078E-02
