コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,551,5,0.92,549.3563,318200,142070,2.239740973
421A,ムービン・ストラテジック・キ,2126,216,11.31,2098.9404,127700,92560,1.379645635
3697,ＳＨＩＦＴ,700.7,9.5,1.37,704.1736,12309200,10048325,1.225000187
6080,Ｍ＆Ａキャピタルパートナー,3715,120,3.34,3714.766,171000,141940,1.204734395
3661,エムアップホールディングス,683,0,0,678.9884,898200,960260,0.93537167
4040,南海化学,3920,130,3.43,3891.6086,11500,13100,0.877862595
9552,クオンツ総研ホールディンク,757,10,1.34,755.5051,447600,537790,0.832295134
4222,児玉化学,1253,103,8.96,1218.8207,598000,750035,0.797296126
2410,キャリアデザインセンター,2550,31,1.23,2544.9955,22600,28680,0.788005579
4506,住友ファーマ,2520,76.5,3.13,2498.8821,11130100,14910250,0.746473064
3923,ラクス,865.9,12.9,1.51,877.9457,4055000,5710195,0.710133367
8136,サンリオ,5669,195,3.56,5654.1192,6584900,10025295,0.656828552
8920,東祥,953,25,2.69,948.3324,156100,251270,0.62124408
3939,カナミックネットワーク,551,18,3.38,549.1963,130900,224360,0.583437333
4495,アイキューブドシステムズ,2314,6,0.26,2310.2517,13900,24280,0.572487644
9416,ビジョン,1312,20,1.55,1303.0219,186600,363260,0.513681661
6538,ディスラプターズ,294,0,0,288.305,41300,104525,0.395120785
9984,ソフトバンクグループ,4107,-91,-2.17,4067.167,23180500,61468480,0.377111977
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
6071,ＩＢＪ,764,17,2.28,763.9819,66400,204680,0.324408833
7089,フォースタートアップス,1346,35,2.67,1342.1183,24500,80865,0.302974093
8789,フィンテックグローバル,153,1,0.66,152.9615,397500,1496970,0.265536383
339A,プログレス・テクノロジース,1394,3,0.22,1384.2517,13900,54645,0.25436911
215A,タイミー,1271,34,2.75,1266.5169,1200800,5191325,0.231308963
6574,コンヴァノ,125,3,2.46,123.756,1060600,6767215,0.156726216
3912,モバイルファクトリー,1211,0,0,1211.9166,4800,39355,0.121966713
4014,カラダノート,450,1,0.22,450.6923,10400,105375,0.098695136
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 13:47:46,,,,,,,,
