コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,6.48 ,🔥買い,,6,0,169,447 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3696,セレス,1937,-125,-6.1 ,1969.42,553600 ,,,199840 ,2.77 ,4.95 ,,BOLT!,26,0,33,72 ,1.03 ,14.22,7.84,7.84,0,9.81 ,19.57,60,3.10%,,
3350,メタプラネット,374,49,15.1 ,363.091,57368900 ,,,21756355 ,2.64 ,4.71 ,,BOLT!,18,0,10,21 ,0.90 ,59.36,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3933,チエル,698,28,4.2 ,698.067,35800 ,,,13590 ,2.63 ,4.71 ,,,10,0,85,180 ,2.33 ,9.3,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,667.573,1086300 ,,,446110 ,2.44 ,4.35 ,,,7,0,21,42 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,850,-59.9,-6.6 ,844.637,46546000 ,,,20559625 ,2.26 ,4.05 ,🔥買い,BOLT!,24,0,363,695 ,2.47 ,19.81,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
7595,アルゴグラフィックス,1337,-1,-0.1 ,1341.71,368500 ,,,178940 ,2.06 ,3.68 ,🔥買い,BOLT!,11,1,652,1177 ,5.24 ,4.88,14.59,14.59,169.4,41.50 ,10.07,80,5.98%,,
7740,タムロン,1019,-50,-4.7 ,1017.79,832600 ,,,415785 ,2.00 ,3.58 ,🔥買い,BOLT!,11,0,135,239 ,2.46 ,11.98,20.33,20.33,16.66,32.41 ,1.27,37,3.63%,,
1967,ヤマト,2245,55,2.5 ,2257.62,84600 ,,,44545 ,1.90 ,3.40 ,,BOLT!,5,0,45,77 ,2.00 ,11.68,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
8704,トレイダーズＨＬＤＧＳ,1181,53,4.7 ,1175.01,194600 ,,,102550 ,1.90 ,3.39 ,,BOLT!,5,0,494,849 ,1.00 ,8.89,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
3489,フェイスネットワーク,738,-16,-2.1 ,744.803,98900 ,,,57975 ,1.71 ,3.05 ,,BOLT!,3,0,461,744 ,1.00 ,6.43,16,16,0,#DIV/0!,212.6,40,5.42%,,
6861,キーエンス,80140,3680,4.8 ,80556.3,1501300 ,,,894060 ,1.68 ,3.00 ,,BOLT!,3,0,85,136 ,1.00 ,41.35,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
4369,トリケミカル,3290,205,6.7 ,3219.31,851900 ,,,521300 ,1.63 ,2.92 ,,BOLT!,5,0,61,96 ,1.00 ,23.23,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
