コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,263,,0.4 ,263 ,2326800 ,,,2854000 ,0.82 ,2.45 ,,,,0,162,232 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3180,,2.6 ,3209 ,526000 ,,,1067855 ,0.49 ,1.48 ,,,,0,1,1 ,5.00 ,#####,3.00 ,0.38 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6083,ＥＲＩホールディングス,1624,,3.5 ,1606 ,41800 ,,,105195 ,0.40 ,1.19 ,,,,0,179,189 ,1.78 ,11.11 ,1.42 ,0.15 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
7085,カーブスホールディングス,979,,0.2 ,980 ,164900 ,,,486570 ,0.34 ,1.02 ,,,,1,156,157 ,2.52 ,18.12 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
8057,内田洋行,2213,,0.2 ,2227 ,65200 ,,,260935 ,0.25 ,0.75 ,,,,0,38,35 ,2.74 ,9.48 ,0.36 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
9272,ブティックス,1447,,0.1 ,1447 ,2900 ,,,12005 ,0.24 ,0.72 ,,,,1,1135,1041 ,4.72 ,9.97 ,0.24 ,0.27 ,54.06 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
3923,ラクス,1076,,1.5 ,1083 ,442600 ,,,1863605 ,0.24 ,0.71 ,,,,1,1357,1240 ,2.63 ,15.11 ,0.82 ,0.63 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
4432,ウイングアーク１ＳＴ,3125,,2.3 ,3121 ,80700 ,,,342495 ,0.24 ,0.71 ,,,,0,198,181 ,2.20 ,14.63 ,0.82 ,0.35 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.22,
2652,まんだらけ,416,,2.7 ,415 ,46100 ,,,201015 ,0.23 ,0.69 ,,,,0,114,103 ,1.89 ,8.20 ,0.49 ,0.10 ,12.93 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
8789,フィンテックグローバル,131,,0.0 ,131 ,129300 ,,,577030 ,0.22 ,0.67 ,,,,0,614,554 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
