コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,693,,9.8 ,700 ,2881000 ,,,366340 ,7.86 ,10.27 ,,BOLT!,44,0,256,968 ,1.80 ,12.76 ,1.91 ,0.41 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,259,,-1.2 ,259 ,3032100 ,,,2200200 ,1.38 ,1.80 ,,,,0,165,205 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2880,,-0.7 ,2855 ,418800 ,,,309980 ,1.35 ,1.76 ,,,,0,215,264 ,2.20 ,13.48 ,0.75 ,0.33 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,760,,-0.8 ,782 ,9512600 ,,,7321880 ,1.30 ,1.70 ,,,,0,60,73 ,2.55 ,26.95 ,1.31 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9467,アルファポリス,1025,,-2.2 ,1026 ,95900 ,,,74710 ,1.28 ,1.68 ,,,,0,82,99 ,1.83 ,10.34 ,1.49 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3923,ラクス,971.9,,-3.9 ,970 ,2020200 ,,,1670070 ,1.21 ,1.58 ,,,,1,1501,1762 ,2.63 ,13.65 ,0.74 ,0.57 ,96.78 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19270,,1.9 ,19837 ,158400 ,,,132070 ,1.20 ,1.57 ,,,,0,219,256 ,2.45 ,25.75 ,1.56 ,0.73 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,68210,,2.1 ,70282 ,1745600 ,,,1513870 ,1.15 ,1.51 ,,,,1,280,322 ,3.52 ,44.83 ,1.50 ,1.69 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,947,,-0.6 ,938 ,285700 ,,,258130 ,1.11 ,1.44 ,,,,0,153,173 ,0.99 ,9.41 ,-0.55 ,0.13 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
421A,ムービン・ストラテジック・キ,3915,,-4.5 ,3983 ,47800 ,,,43690 ,1.09 ,1.43 ,,,,1,1615,1822 ,5.42 ,16.77 ,0.33 ,0.87 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
