コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.01,491000 ,,,37955 ,12.94 ,38.53 ,🔥買い,,17,0,79,968 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,899,117,15.0 ,894.845,55600 ,,,6150 ,9.04 ,26.93 ,🔥買い,,21,1,222,1949 ,2.66 ,12.4,26,26,16.83,55.17 ,0,12,1.33%,0,
421A,ムービン・ストラテジック・キ,2634,355,15.6 ,2740.04,228800 ,,,36650 ,6.24 ,18.59 ,,,3,1,827,5192 ,3.96 ,12.85,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,931,-149,-13.8 ,930.409,274600 ,,,69865 ,3.93 ,11.71 ,🔥買い,,22,0,60,253 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,748,-68,-8.3 ,769.813,293800 ,,,85285 ,3.44 ,10.26 ,,,21,0,132,499 ,1.00 ,8.56,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
3939,カナミックネットワーク,505,-41,-7.5 ,509.641,517200 ,,,181015 ,2.86 ,8.51 ,🔥買い,,19,1,305,992 ,3.09 ,16.5,32.28,32.28,23.27,41.82 ,1.25,9,1.78%,0,
4495,アイキューブドシステムズ,2011,-187,-8.5 ,2029.43,36600 ,,,13770 ,2.66 ,7.92 ,🔥買い,,6,1,291,895 ,3.85 ,12.14,24.69,24.69,31.13,50.00 ,0,36,1.79%,0,
4259,エクサウィザーズ,976,65,7.1 ,963.045,3982000 ,,,1855905 ,2.15 ,6.39 ,,,12,0,27,71 ,1.07 ,71.24,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,880,-76,-8.0 ,906.502,151500 ,,,84020 ,1.80 ,5.37 ,,,2,1,337,779 ,3.68 ,14.28,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,905,9,1.0 ,926.734,675300 ,,,379400 ,1.78 ,5.30 ,,,6,0,117,268 ,1.09 ,24.72,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
2307,クロスキャット,930,-24,-2.5 ,935.654,37600 ,,,25675 ,1.46 ,4.36 ,,,,0,152,305 ,1.05 ,8.97,11.29,11.29,0,11.24 ,0,37,3.98%,0,
2317,システナ,404,-16,-3.8 ,400.255,1572700 ,,,1122630 ,1.40 ,4.17 ,,,,0,189,369 ,1.59 ,13.11,16.08,16.08,5,38.51 ,7.36,13,3.22%,0,
6954,ファナック,8329,649,8.5 ,8546.5,10143500 ,,,7612045 ,1.33 ,3.97 ,,,,0,24,45 ,0.17 ,42.04,20.57,20.57,2.22,25.88 ,9.66,118.9,1.43%,0,
6627,テラプローブ,13150,1310,11.1 ,12948.4,157400 ,,,118390 ,1.33 ,3.96 ,,,,0,79,149 ,1.00 ,19.93,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
6908,イリソ電子工業,3555,250,7.6 ,3472.48,159800 ,,,129230 ,1.24 ,3.68 ,,,,0,22,40 ,1.00 ,15.17,9.48,9.48,0,0.00 ,5.3,150,4.22%,0,
4272,日本化薬,2097,-84,-3.9 ,2129.43,559300 ,,,467150 ,1.20 ,3.57 ,,,,0,28,50 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.71,66,3.15%,0,
2815,アリアケジャパン,5480,-150,-2.7 ,5577.38,77600 ,,,66545 ,1.17 ,3.47 ,,,,0,31,54 ,1.42 ,20.05,18.21,18.21,2.91,40.49 ,0.74,180,3.28%,0,
6200,インソース,632,-31,-4.7 ,648.471,611300 ,,,532625 ,1.15 ,3.42 ,,,,0,594,1025 ,2.26 ,12.06,40.48,40.48,12.07,50.87 ,55.84,29.5,4.67%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1229,-58,-4.5 ,1229.89,661200 ,,,577810 ,1.14 ,3.41 ,,,,0,47,81 ,4.49 ,37.46,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3660,アイスタイル,395,-8,-2.0 ,399.335,1222000 ,,,1097520 ,1.11 ,3.32 ,,,,0,22,37 ,1.00 ,14.15,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
4680,ラウンドワン,823.9,-39.1,-4.5 ,829.393,2255700 ,,,2142560 ,1.05 ,3.14 ,,,,0,158,259 ,1.00 ,12.16,15.96,15.96,0,#DIV/0!,22.34,18,2.18%,0,
7378,アシロ,1669,-79,-4.5 ,1683.26,20900 ,,,19900 ,1.05 ,3.13 ,,,,0,288,472 ,1.00 ,12.02,21.43,21.43,0,#DIV/0!,5.62,65,3.89%,0,
4746,東計電算,4075,-75,-1.8 ,4103.66,31400 ,,,30230 ,1.04 ,3.09 ,,,,0,127,207 ,1.17 ,13.32,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
9343,アイビス,768,-37,-4.6 ,774.236,60600 ,,,58900 ,1.03 ,3.06 ,,,,0,335,542 ,2.07 ,13.59,24.84,24.84,10.07,48.00 ,0,12,1.56%,0,
2485,ティア,457,-5,-1.1 ,458.027,33300 ,,,33735 ,0.99 ,2.94 ,,,,0,53,84 ,1.91 ,9.78,8.59,8.59,17.85,-26.88 ,1106,23,5.03%,0,
6727,ワコム,746,-18,-2.4 ,756.423,438100 ,,,451550 ,0.97 ,2.89 ,,,,1,145,227 ,4.70 ,10.46,11.82,11.82,88.34,17.51 ,19.87,24,3.22%,0,
3443,川田テクノロジーズ,1301,27,2.1 ,1300.68,579200 ,,,602725 ,0.96 ,2.86 ,,,,0,39,61 ,4.21 ,7.85,7.04,7.04,124.3,-5.44 ,6.82,49,3.77%,0,
2763,エフティグループ,1129,51,4.7 ,1107.87,51500 ,,,54805 ,0.94 ,2.80 ,,,,0,230,354 ,1.24 ,6.99,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
8789,フィンテックグローバル,132,-4,-2.9 ,133.62,834900 ,,,909130 ,0.92 ,2.74 ,,,,1,242,368 ,2.65 ,9.42,23.08,23.08,28.96,-19.11 ,32.71,5,3.79%,0,
146A,コロンビア・ワークス,3680,-75,-2.0 ,3749.16,42900 ,,,46830 ,0.92 ,2.73 ,,,,0,243,369 ,1.40 ,6.76,13.72,13.72,9.62,-58.21 ,0,94,2.55%,0,
3350,メタプラネット,311,-16,-4.9 ,310.922,24341200 ,,,27221990 ,0.89 ,2.66 ,,,,0,12,18 ,0.92 ,49.36,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
6723,ルネサスエレクトロニクス,3927,352,9.9 ,4025.14,16665300 ,,,19349440 ,0.86 ,2.57 ,,,,0,70,103 ,1.00 ,17.8,15.23,15.23,0,#DIV/0!,2.34,28,0.71%,0,
6471,日本精工,1292,28.5,2.3 ,1292.87,2410400 ,,,2834600 ,0.85 ,2.53 ,,,,0,3,4 ,0.33 ,26.36,4.11,4.11,4.91,11.46 ,13.12,34,2.63%,0,
2674,ハードオフコーポレーション,2375,-77,-3.1 ,2383.25,49100 ,,,57775 ,0.85 ,2.53 ,,,,0,47,69 ,2.91 ,12.46,8.86,8.86,30.9,-8.07 ,17.78,82,3.45%,0,
7366,ＬＩＴＡＬＩＣＯ,1520,-45,-2.9 ,1516.68,139000 ,,,163815 ,0.85 ,2.53 ,,,,0,56,82 ,2.13 ,20.29,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
3741,セック,3725,-30,-0.8 ,3688.74,126800 ,,,151425 ,0.84 ,2.49 ,,,,0,52,75 ,1.33 ,24.7,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,0,
3661,エムアップホールディングス,678,-30,-4.2 ,683.624,430700 ,,,517965 ,0.83 ,2.48 ,,,,1,205,296 ,5.41 ,15.58,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
6039,日本動物高度医療,1258,-72,-5.4 ,1294.47,107800 ,,,132325 ,0.81 ,2.43 ,,,,0,79,113 ,2.37 ,19.84,17.05,17.05,26.13,-27.09 ,0,8,0.64%,0,
2326,デジタルアーツ,3995,-115,-2.8 ,3995.25,166300 ,,,206035 ,0.81 ,2.40 ,,,,0,323,459 ,2.13 ,14.24,45,45,10.61,82.80 ,5.65,100,2.50%,0,
6758,ソニーグループ,3414,-246,-6.7 ,3485.57,18886000 ,,,24074365 ,0.78 ,2.34 ,,,,0,53,74 ,1.04 ,17.39,13.01,13.01,0,4.52 ,53.38,35,1.03%,黒転,
4183,三井化学,2119,119.5,6.0 ,2107.04,2153500 ,,,2774450 ,0.78 ,2.31 ,,,,0,7,10 ,3.71 ,18.56,5.19,5.19,63.47,-26.39 ,8.22,75,3.54%,0,
6506,安川電機,7253,273,3.9 ,7379.13,4263300 ,,,5527650 ,0.77 ,2.30 ,,,,0,11,15 ,0.00 ,40.02,9.14,9.14,0,-6.79 ,7.04,72,0.99%,フィジカルAI,
2897,日清食品ＨＤ,2636,27,1.0 ,2632.86,934300 ,,,1309145 ,0.71 ,2.13 ,,,,0,19,25 ,1.00 ,17.59,7.64,7.64,0,-5.02 ,2.57,70,2.66%,0,
4414,フレクト,1096,-56,-4.9 ,1139.6,22300 ,,,31825 ,0.70 ,2.09 ,,,,0,190,252 ,1.19 ,9.3,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6489,前澤工業,1656,-55,-3.2 ,1668.89,49200 ,,,72070 ,0.68 ,2.03 ,,,,0,72,94 ,1.40 ,9.1,12.56,12.56,4.23,19.02 ,6.76,48,2.90%,0,
3772,ウェルス・マネジメント,1067,0,0.0 ,1067.61,18700 ,,,27420 ,0.68 ,2.03 ,,,,0,61,80 ,0.85 ,11.36,13.76,13.76,0,-56.49 ,0,20,1.87%,黒転予想,
3825,リミックスポイント,213,-5,-2.3 ,215.379,484500 ,,,723935 ,0.67 ,1.99 ,,,,0,55,71 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.35%,0,
4369,トリケミカル,3545,35,1.0 ,3607.85,414600 ,,,619835 ,0.67 ,1.99 ,,,,0,56,73 ,1.00 ,25.03,22.22,22.22,0,#DIV/0!,9.59,35,0.99%,0,
7979,松風,1721,-33,-1.9 ,1760.95,87000 ,,,130605 ,0.67 ,1.98 ,,,,0,52,67 ,1.00 ,13.02,12.81,12.81,0,0.00 ,16.84,53,3.08%,0,
4345,シーティーエス,816,-12,-1.5 ,818.39,48200 ,,,73325 ,0.66 ,1.96 ,,,,0,182,234 ,2.24 ,12.38,26.02,26.02,14.71,26.49 ,4.08,30,3.68%,0,
7013,ＩＨＩ,2658,-175,-6.2 ,2685.62,14238400 ,,,22374860 ,0.64 ,1.90 ,,,,0,72,91 ,1.00 ,17.07,9.76,9.76,0,#DIV/0!,36.71,23,0.87%,0,
479A,ＰＲＯＮＩ,1430,-67,-4.5 ,1447.99,30000 ,,,47315 ,0.63 ,1.89 ,,,,1,758,960 ,5.25 ,6.97,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
7162,アストマックス,338,-41,-10.8 ,348.526,888500 ,,,1405565 ,0.63 ,1.88 ,,,,0,1,1 ,1.00 ,88.94,10.43,10.43,0,-5.33 ,8.03,7,2.07%,黒転,
285A,キオクシアホールディングス,51680,1180,2.3 ,51356.1,20422000 ,,,32653205 ,0.63 ,1.86 ,,,,0,132,166 ,0.86 ,58.34,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
7868,広済堂ホールディングス,707,9,1.3 ,706.8,1530400 ,,,2475475 ,0.62 ,1.84 ,,,,0,52,65 ,2.12 ,20.49,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.89%,0,
6863,ニレコ,2167,-47,-2.1 ,2191.24,10000 ,,,16180 ,0.62 ,1.84 ,,,,0,65,81 ,1.00 ,11.15,16.82,16.82,0,#DIV/0!,0,85,3.92%,0,
3912,モバイルファクトリー,1121,-20,-1.8 ,1135.05,9200 ,,,14905 ,0.62 ,1.84 ,,,,1,550,688 ,5.17 ,8.87,33.43,33.43,69.59,38.69 ,17.86,51,4.55%,0,
3486,グロバルリンクマネジメント,1800,-63,-3.4 ,1824.69,54500 ,,,88605 ,0.62 ,1.83 ,,,,0,347,434 ,1.52 ,5.6,11.33,11.33,11.88,-31.66 ,194.1,100,5.56%,0,
4506,住友ファーマ,1732,81.5,4.9 ,1752.62,9121900 ,,,14896625 ,0.61 ,1.82 ,,,,1,686,856 ,3.68 ,6.74,24.05,24.05,330.9,-38.15 ,8.05,0,0.00%,0,
7047,ポート,2458,-52,-2.1 ,2474.08,50500 ,,,86130 ,0.59 ,1.75 ,,,,1,165,202 ,2.87 ,12.08,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
1540,純金上場信託,22190,-65,-0.3 ,22206.6,154342 ,,,264450 ,0.58 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
5803,フジクラ,7893,38,0.5 ,7763.33,30771800 ,,,53322120 ,0.58 ,1.72 ,,,,0,32,39 ,4.38 ,87.11,17.06,17.06,53.49,4.47 ,6.63,35.83,0.45%,0,
6840,ＡＫＩＢＡホールディングス,800,8,1.0 ,810.221,411100 ,,,715505 ,0.57 ,1.71 ,,,,0,18,22 ,4.06 ,13.86,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
3697,ＳＨＩＦＴ,611.1,-20.3,-3.2 ,610.614,5905700 ,,,10316020 ,0.57 ,1.70 ,,,,1,135,164 ,4.67 ,14.21,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,0,
6101,ツガミ,6190,-70,-1.1 ,6436.34,280600 ,,,498265 ,0.56 ,1.68 ,,,,0,145,174 ,1.94 ,18.6,23.48,23.48,12.47,12.73 ,9.1,72,1.16%,0,
7974,任天堂,6965,-176,-2.5 ,6992.87,6402900 ,,,11811545 ,0.54 ,1.61 ,,,,0,36,43 ,1.19 ,25.9,18.05,18.05,0,34.65 ,21.14,162,2.33%,0,
8783,ａｂｃ,130,-5,-3.7 ,131.089,590700 ,,,1104155 ,0.53 ,1.59 ,,,,0,8172,9627 ,1.00 ,0.79,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
6194,アトラエ,662,-25,-3.6 ,674.598,34100 ,,,64560 ,0.53 ,1.57 ,,,,0,59,69 ,1.25 ,19.41,12.79,12.79,0,50.69 ,2.78,33,4.98%,0,
9416,ビジョン,1091,2,0.2 ,1120.48,115400 ,,,218660 ,0.53 ,1.57 ,,,,0,207,243 ,2.19 ,10.53,17.86,17.86,12.5,38.64 ,44.08,51,4.67%,0,
