コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1810,,-4.2 ,1839 ,86900 ,,,83055 ,1.05 ,3.14 ,,,,0,29,48 ,0.93 ,11.37,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9308,乾汽船,2229,,-0.1 ,2245 ,95200 ,,,111205 ,0.86 ,2.57 ,,,,0,71,104 ,4.32 ,14.67,0.15 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,3.7 ,1329 ,199200 ,,,233890 ,0.85 ,2.56 ,,,,0,34,50 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3170,,1.9 ,3137 ,27100 ,,,32745 ,0.83 ,2.48 ,,,,0,111,160 ,1.89 ,11.76 ,1.23 ,0.14 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6946,日本アビオニクス,7010,,7.7 ,6838 ,148300 ,,,180870 ,0.82 ,2.46 ,,,,0,70,101 ,1.71 ,24.69,2.35 ,0.40 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7721,東京計器,7170,,5.4 ,7034 ,187600 ,,,237710 ,0.79 ,2.37 ,,,,0,55,78 ,3.05 ,21.81,0.71 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7777,スリー・ディー・マトリックス,444,,2.5 ,446 ,1948700 ,,,2571000 ,0.76 ,2.27 ,,,,0,64,88 ,2.84 ,35.80 ,1.55 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6644,大崎電気,1493,,1.6 ,1483 ,189500 ,,,283665 ,0.67 ,2.00 ,,,,0,41,53 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4274,細谷火工,1225,,5.4 ,1226 ,132100 ,,,204670 ,0.65 ,1.94 ,,,,0,10,13 ,1.20 ,22.27,9.64 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5640,,4.3 ,5534 ,39900 ,,,66595 ,0.60 ,1.80 ,,,,1,426,528 ,3.09 ,31.7,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4373,シンプレクスＨＤ,1174,,1.2 ,1167 ,820900 ,,,1386420 ,0.59 ,1.78 ,,,,0,184,227 ,2.22 ,21.03 ,1.08 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4258,網屋,5680,,4.0 ,5547 ,40500 ,,,72935 ,0.56 ,1.67 ,,,,0,85,102 ,2.44 ,44.86,3.14 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6838,多摩川ホールディングス,1402,,5.0 ,1386 ,138300 ,,,253880 ,0.54 ,1.63 ,,,,1,159,189 ,3.87 ,6.73 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,912,,1.0 ,910 ,236600 ,,,449545 ,0.53 ,1.58 ,,,,0,26,31 ,2.04 ,14.78,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5000,,2.2 ,4963 ,25600 ,,,48800 ,0.52 ,1.57 ,,,,0,51,60 ,2.35 ,18.48 ,1.31 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4493,サイバーセキュリティクラウド,1972,,2.8 ,1945 ,98200 ,,,188860 ,0.52 ,1.56 ,,,,0,51,60 ,2.02 ,22.79,2.51 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
2326,デジタルアーツ,4970,,2.1 ,4982 ,57400 ,,,110635 ,0.52 ,1.56 ,,,,0,221,258 ,2.31 ,17.69 ,1.39 ,0.65 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
212A,フィットイージー,2666,,2.4 ,2642 ,74400 ,,,146345 ,0.51 ,1.53 ,,,,1,622,720 ,4.94 ,17.79 ,0.34 ,0.46 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
485A,パワーエックス,2172,,4.2 ,2178 ,4214600 ,,,8322750 ,0.51 ,1.52 ,,,,0,256,296 ,1.01 ,201.11 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,-0.6 ,479 ,50800 ,,,100410 ,0.51 ,1.52 ,,,,0,74,85 ,5.14 ,13.35 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7011,三菱重工業,3868,,3.5 ,3855 ,7313600 ,,,14939315 ,0.49 ,1.47 ,,,,0,12,14 ,1.75 ,34.19 ,3.95 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5631,日本製鋼所,7508,,5.6 ,7441 ,416300 ,,,865100 ,0.48 ,1.44 ,,,,0,10,11 ,1.40 ,26.32,3.92 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
