コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3656,,-12.9 ,3947 ,5989600 ,,,717285 ,8.35 ,10.05 ,,,51 ,0,105,390 ,1.03 ,8.79 ,-2.52 ,0.09 ,12.17 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1541,,-16.1 ,1557 ,524700 ,,,66165 ,7.93 ,9.55 ,🔥買い,,66 ,0,207,738 ,2.27 ,14.69 ,1.21 ,0.54 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2336,,13.8 ,2297 ,935700 ,,,160460 ,5.83 ,7.02 ,,,65 ,0,5,14 ,1.00 ,15.49,-1.83 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1483,,-8.5 ,1488 ,1689800 ,,,504865 ,3.35 ,4.03 ,🔥買い,,29 ,0,125,239 ,2.22 ,32.3,1.78 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.44 ,,,22 ,1,348,603 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3752,,-4.0 ,3808 ,53677900 ,,,21704270 ,2.47 ,2.98 ,,,15 ,0,64,102 ,3.78 ,32.17 ,0.66 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6273,ＳＭＣ,73810,,-2.0 ,74935 ,570700 ,,,262960 ,2.17 ,2.61 ,,,10 ,0,32,47 ,2.00 ,27.2,1.83 ,0.56 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
5803,フジクラ,4960,,7.9 ,4722 ,89130800 ,,,43606595 ,2.04 ,2.46 ,,,6 ,1,618,889 ,4.54 ,32.84 ,0.51 ,0.75 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
3935,エディア,662,,-1.9 ,665 ,92800 ,,,46530 ,1.99 ,2.40 ,🔥買い,,5 ,1,263,374 ,2.97 ,6.36 ,0.27 ,0.09 ,38.05 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7966,,4.3 ,7932 ,17720200 ,,,9335340 ,1.90 ,2.29 ,,,4 ,0,69,96 ,3.16 ,28.69 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2546,,-11.0 ,2603 ,7857300 ,,,4401455 ,1.79 ,2.15 ,,,,1,185,249 ,6.36 ,27.28,0.58 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3044,,-3.8 ,3115 ,3763500 ,,,2235780 ,1.68 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.32 ,-1.76 ,0.08 ,12.46 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5860,,-0.9 ,5940 ,154800 ,,,92230 ,1.68 ,2.02 ,,,4 ,0,13,17 ,1.54 ,8.85,1.24 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8783,ａｂｃ,59,,0.0 ,59 ,1441000 ,,,880350 ,1.64 ,1.97 ,🔥買い,,4 ,0,5983,7726 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3556,リネットジャパングループ,813,,-1.5 ,814 ,80300 ,,,49360 ,1.63 ,1.96 ,,,3 ,1,575,740 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6480,日本トムソン,1882,,-8.4 ,1902 ,1463100 ,,,961450 ,1.52 ,1.83 ,,,,0,59,74 ,4.24 ,19.28 ,0.34 ,0.22 ,8.20 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3905,データセクション,1895,,-0.8 ,1850 ,3422300 ,,,2299415 ,1.49 ,1.79 ,,,,1,281,348 ,4.33 ,10.98 ,0.02 ,0.18 ,27.60 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
8136,サンリオ,1399,,6.7 ,1376 ,32138900 ,,,21787535 ,1.48 ,1.78 ,,,,1,754,930 ,4.89 ,26.59 ,0.59 ,0.92 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
4674,クレスコ,1804,,4.3 ,1791 ,171300 ,,,117240 ,1.46 ,1.76 ,,,,0,99,122 ,2.74 ,13.14 ,0.62 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
7012,川崎重工業,2778,,-3.2 ,2810 ,17760700 ,,,12409870 ,1.43 ,1.72 ,,,,0,11,13 ,1.64 ,22.04 ,2.05 ,0.11 ,11.98 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
5713,住友鉱山,9241,,1.7 ,9213 ,4372800 ,,,3071160 ,1.42 ,1.71 ,,,,0,13,16 ,1.54 ,16.54 ,2.08 ,0.15 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
5020,ＥＮＥＯＳホールディングス,1336,,2.7 ,1331 ,9306300 ,,,6554925 ,1.42 ,1.71 ,,,,0,27,33 ,3.85 ,8.55 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
8789,フィンテックグローバル,134,,-0.7 ,135 ,683800 ,,,484255 ,1.41 ,1.70 ,,,,0,617,747 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
4368,扶桑化学工業,3790,,-4.7 ,3780 ,986000 ,,,713765 ,1.38 ,1.66 ,,,,1,178,213 ,2.77 ,20.88 ,0.87 ,0.53 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
5401,日本製鉄,697.9,,2.1 ,697 ,63750500 ,,,46155660 ,1.38 ,1.66 ,,,,0,17,20 ,3.65 ,12.57 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
9090,ＡＺ－ＣＯＭ丸和ホールディ,843,,2.9 ,848 ,785800 ,,,573890 ,1.37 ,1.65 ,,,,0,28,33 ,2.04 ,13.68,0.86 ,0.05 ,13.23 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6590,芝浦メカトロニクス,4305,,-13.6 ,4439 ,3248600 ,,,2430050 ,1.34 ,1.61 ,,,,0,38,45 ,1.39 ,23.74 ,5.19 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6562,ジーニー,1055,,2.4 ,1047 ,30800 ,,,23180 ,1.33 ,1.60 ,,,,1,242,286 ,3.70 ,9.22 ,0.15 ,0.14 ,23.86 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.0 ,465 ,97500 ,,,74405 ,1.31 ,1.58 ,,,,0,80,94 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19210,,-1.7 ,18765 ,191500 ,,,146595 ,1.31 ,1.57 ,,,,0,220,258 ,2.45 ,25.67 ,1.56 ,0.73 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
