コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2333,,4.5 ,2279 ,361700 ,,,111205 ,3.25 ,3.39 ,,,23 ,0,71,122 ,4.34 ,15.35,0.15 ,0.18 ,10.23 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7340,,7.9 ,7262 ,702400 ,,,237710 ,2.95 ,3.08 ,,,24 ,0,54,88 ,3.04 ,22.33,0.73 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1805,,-4.5 ,1825 ,229600 ,,,83055 ,2.76 ,2.88 ,,,22 ,0,29,45 ,0.93 ,11.34,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7110,,9.2 ,7018 ,428200 ,,,180870 ,2.37 ,2.46 ,,,14 ,0,69,99 ,1.71 ,25.04,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6740,ジャパンディスプレイ,51,,10.9 ,48 ,15217200 ,,,7698645 ,1.98 ,2.06 ,,BOLT!,3 ,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
3692,ＦＦＲＩセキュリティ,7720,,4.0 ,7684 ,453300 ,,,229480 ,1.98 ,2.06 ,,,8 ,0,105,138 ,1.81 ,48.06,7.26 ,1.45 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3190,,2.6 ,3163 ,61200 ,,,32745 ,1.87 ,1.95 ,,,2 ,0,110,141 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1345 ,415400 ,,,233890 ,1.78 ,1.85 ,,,3 ,0,34,43 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
9090,ＡＺ－ＣＯＭ丸和ホールディ,918,,1.7 ,914 ,757300 ,,,449545 ,1.68 ,1.75 ,,,4 ,0,26,32 ,2.04 ,14.87,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-0.9 ,352 ,514800 ,,,308020 ,1.67 ,1.74 ,,,3 ,1,148,181 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
