コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,175,,28.7 ,169 ,804200 ,,,32610 ,24.66 ,73.98 ,,BOLT!,32 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1135,,-1.2 ,1159 ,278500 ,,,40770 ,6.83 ,20.49 ,,,40 ,0,82,562 ,4.51 ,11.79,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7530,,4.6 ,7591 ,331100 ,,,261755 ,1.26 ,3.79 ,,,,1,248,456 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,114400 ,,,142355 ,0.80 ,2.41 ,,,,0,65,93 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5821800 ,,,8197690 ,0.71 ,2.13 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1364,,-0.4 ,1363 ,154700 ,,,243130 ,0.64 ,1.91 ,,,,0,34,43 ,3.74 ,10.25,0.25 ,0.02 ,16.59 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3760,,4.9 ,3768 ,177200 ,,,280450 ,0.63 ,1.90 ,,,,0,14,18 ,1.36 ,16.44 ,2.01 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3155,,-4.8 ,3168 ,436400 ,,,694635 ,0.63 ,1.88 ,,,,0,351,444 ,1.91 ,13.80 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
9984,ソフトバンクグループ,6362,,1.8 ,6455 ,34326000 ,,,56105905 ,0.61 ,1.84 ,,,,0,64,80 ,0.86 ,45.31 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
