コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10650,920,9.5 ,10704.1,629700 ,,,42630 ,14.77 ,19.56 ,🔥買い,BOLT!,47,0,52,342 ,1.00 ,23.83,17.86,17.86,0,0.00 ,0.36,200,1.88%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,181.884,15085400 ,,,2051130 ,7.35 ,9.74 ,,,33,0,174,630 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,7.88 ,🔥買い,,10,0,72,221 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
4439,東名,815,-6,-0.7 ,852.306,138100 ,,,35855 ,3.85 ,5.10 ,,BOLT!,26,0,137,306 ,1.72 ,9.4,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
6668,アドテックプラズマテクノ,2603,103,4.1 ,2578.95,209800 ,,,79940 ,2.62 ,3.48 ,,,25,0,45,78 ,0.93 ,15.42,13.62,13.62,0,-15.74 ,266.8,26,1.00%,半導体,
3697,ＳＨＩＦＴ,750.4,79.6,11.9 ,731.718,17631200 ,,,6978830 ,2.53 ,3.35 ,,,23,0,110,187 ,4.67 ,17.45,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1367,70,5.4 ,1325.27,370700 ,,,158545 ,2.34 ,3.10 ,,BOLT!,15,1,403,656 ,2.89 ,8.83,23.53,23.53,19.98,47.86 ,174.6,30,2.19%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,3.04 ,,,5,0,23,37 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,485,17,3.6 ,484.667,34200 ,,,17435 ,1.96 ,2.60 ,,,6,0,46,68 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
4776,サイボウズ,2297,110,5.0 ,2295,932300 ,,,540565 ,1.72 ,2.28 ,🔥買い,,5,0,365,506 ,1.60 ,14.27,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
3479,ティーケーピー,1851,96,5.5 ,1833.14,311800 ,,,191200 ,1.63 ,2.16 ,,BOLT!,4,0,20,27 ,3.65 ,17.61,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4398,ブロードバンドセキュリテ,1235,5,0.4 ,1240.57,5800 ,,,3570 ,1.62 ,2.15 ,,BOLT!,1,0,45,61 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26320,1900,7.8 ,25810.3,270600 ,,,176375 ,1.53 ,2.03 ,,,1,0,95,124 ,1.87 ,46.89,31,31,9.09,33.49 ,0,200,0.76%,,
4389,プロパティデータバンク,806,-2,-0.3 ,807.638,5800 ,,,3790 ,1.53 ,2.03 ,🔥買い,,1,1,248,324 ,2.65 ,11.11,26,26,16.83,55.17 ,0,12,1.49%,,
3778,さくらインターネット,3750,140,3.9 ,3738.72,5256700 ,,,3603290 ,1.46 ,1.93 ,,,,,0,0 ,#DIV/0!,1172,0,0,0,17.69 ,2.31,5,0.13%,AI,
9168,ライズ・コンサルティング・ク,425,13,3.2 ,418.564,514200 ,,,358785 ,1.43 ,1.90 ,,,,0,28,36 ,1.07 ,15.56,9.46,9.46,0,14.53 ,0,21,4.94%,,
6497,ハマイ,1376,58,4.4 ,1356.25,19200 ,,,13795 ,1.39 ,1.84 ,,,,0,29,36 ,1.00 ,9.41,9.54,9.54,0,0.00 ,0,45,3.27%,,
2379,ディップ,1804,-5,-0.3 ,1805.35,656200 ,,,488645 ,1.34 ,1.78 ,,,,0,53,65 ,1.08 ,20.08,16.61,16.61,0,18.08 ,2.31,97,5.38%,,
6436,アマノ,3920,37,1.0 ,3909.9,324300 ,,,245395 ,1.32 ,1.75 ,,,,0,59,72 ,1.00 ,15.69,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
3698,ＣＲＩ・ミドルウェア,1048,17,1.7 ,1050.81,19900 ,,,15535 ,1.28 ,1.70 ,,,,0,73,88 ,2.07 ,11.9,15.35,15.35,9.8,72.60 ,29.77,27,2.58%,,
3267,フィル・カンパニー,887,0,0.0 ,897.633,67600 ,,,53370 ,1.27 ,1.68 ,,,,0,91,109 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
4259,エクサウィザーズ,799,14,1.8 ,807.994,1921400 ,,,1585450 ,1.21 ,1.60 ,,,,0,30,35 ,1.00 ,64.95,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
8066,三谷商事,2351,35,1.5 ,2362.98,15800 ,,,13330 ,1.19 ,1.57 ,,,,0,51,60 ,1.00 ,10.08,9.09,9.09,0,#DIV/0!,120.1,80,3.40%,,
8914,エリアリンク,1124,9,0.8 ,1110.21,92900 ,,,83355 ,1.11 ,1.48 ,,,,0,85,97 ,0.95 ,15.35,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.36%,,
215A,タイミー,1329,69,5.5 ,1296.7,1800000 ,,,1645750 ,1.09 ,1.45 ,,,,0,42,48 ,1.05 ,46.3,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
6088,シグマクシス・ホールディンク,689,32,4.9 ,679.827,579300 ,,,531500 ,1.09 ,1.44 ,,,,0,303,343 ,1.18 ,12.78,24.9,24.9,0,35.28 ,17.07,26,3.77%,,
3844,コムチュア,1432,27,1.9 ,1415.98,290600 ,,,269800 ,1.08 ,1.43 ,,,,0,73,82 ,1.00 ,14.27,12.5,12.5,0,#DIV/0!,10.17,50,3.49%,,
2317,システナ,444,12,2.8 ,440.553,978300 ,,,912100 ,1.07 ,1.42 ,,,,0,172,194 ,1.59 ,14.41,16.08,16.08,5,38.51 ,9.45,13,2.93%,,
6723,ルネサスエレクトロニクス,2810,44,1.6 ,2828.31,10828200 ,,,10332085 ,1.05 ,1.39 ,,,,0,98,109 ,1.00 ,12.73,15.23,15.23,0,#DIV/0!,3.73,28,1.00%,,
6101,ツガミ,4450,105,2.4 ,4345.2,261400 ,,,251795 ,1.04 ,1.37 ,,,,0,201,224 ,1.95 ,13.37,23.48,23.48,12.47,12.73 ,4.55,72,1.62%,,
339A,プログレス・テクノロジース,1126,-26,-2.3 ,1143.94,44700 ,,,43205 ,1.03 ,1.37 ,,,,1,266,296 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
4092,日本化学工業,3685,-85,-2.3 ,3705.65,162600 ,,,157845 ,1.03 ,1.36 ,,,,0,30,33 ,0.97 ,9.4,7.9,7.9,0.27,-9.95 ,13.16,120,3.26%,,
2353,日本駐車場開発,274,-1,-0.4 ,273.944,1322700 ,,,1296000 ,1.02 ,1.35 ,,,,0,206,228 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
6574,コンヴァノ,109,-3,-2.7 ,110.906,1006400 ,,,1010860 ,1.00 ,1.32 ,,,,1,418,458 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
6535,アイモバイル,566,11,2.0 ,562.195,235200 ,,,236605 ,0.99 ,1.32 ,,,,0,188,206 ,1.93 ,10.17,20.45,20.45,8.21,64.10 ,26.16,27,4.77%,,
3350,メタプラネット,345,2,0.6 ,344.924,20973100 ,,,21681215 ,0.97 ,1.28 ,,,,0,11,12 ,0.91 ,54.76,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
3939,カナミックネットワーク,566,1,0.2 ,567.319,162600 ,,,168365 ,0.97 ,1.28 ,,,,1,272,295 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
5018,ＭＯＲＥＳＣＯ,1758,26,1.5 ,1752.94,37700 ,,,40030 ,0.94 ,1.25 ,,,,0,22,24 ,3.91 ,10.4,6.86,6.86,44.71,1.02 ,25.14,55,3.13%,,
