コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1579,130,9.0 ,1625.52,3826500 ,,,499555 ,7.66 ,22.98 ,,BOLT!,16,,0,0 ,#DIV/0!,112,0.42,0.42,0,#DIV/0!,3.31,10,0.63%,フィジカルAI,
3933,チエル,684,21,3.2 ,685.764,62300 ,,,8215 ,7.58 ,22.75 ,,BOLT!,15,0,86,647 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
6433,ヒーハイスト,1933,-225,-10.4 ,2054.03,3333300 ,,,952855 ,3.50 ,10.49 ,,,16,0,207,797 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,839,46,5.8 ,844.099,51300 ,,,16765 ,3.06 ,9.18 ,🔥買い,,11,0,203,701 ,1.47 ,14.61,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,635,5,0.8 ,639.22,5900 ,,,2215 ,2.66 ,7.99 ,🔥買い,,2,0,72,223 ,1.39 ,6.45,8.94,8.94,5.9,0.25 ,0,10,1.57%,,
4506,住友ファーマ,2003,-70,-3.4 ,2006.35,16000800 ,,,8898265 ,1.80 ,5.39 ,🔥買い,,6,1,591,1370 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,166,7,4.4 ,167.738,4003100 ,,,2773135 ,1.44 ,4.33 ,,,,0,171,342 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1740,52,3.1 ,1760.54,404900 ,,,314140 ,1.29 ,3.87 ,,,,0,208,387 ,1.00 ,6.29,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,669.5,-52.9,-7.3 ,687.219,8197300 ,,,7710690 ,1.06 ,3.19 ,,,,1,124,205 ,4.65 ,15.56,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29660,380,1.3 ,29447.5,188800 ,,,194075 ,0.97 ,2.92 ,,,,0,84,132 ,1.88 ,52.85,31,31,9.09,33.49 ,0,200,0.67%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2621.93,1400 ,,,1505 ,0.93 ,2.79 ,,,,0,167,257 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
2516,東証グロース２５０ＥＴＦ,635.7,0.7,0.1 ,635.988,434020 ,,,483899 ,0.90 ,2.69 ,,,,0,100,151 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2195,-1,-0.1 ,2208.08,158500 ,,,181305 ,0.87 ,2.62 ,,,,1,233,346 ,3.37 ,8.98,26.95,15.54,44.05,-28.75 ,661,40,1.82%,,
