コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1968.5,-453,-18.71,2048.4603,31418600,14910250,2.1071813014537,2.55431708781104,
8789,フィンテックグローバル,152,0,0,150.957,2220600,1472620,1.50792465130176,1.82790047600289,
6080,Ｍ＆Ａキャピタルパートナー,3625,-115,-3.07,3632.093,170800,141940,1.2033253487389,1.45866637026416,
9416,ビジョン,1241,-35,-2.74,1244.9673,349100,323480,1.07920118709039,1.30820353781102,
4040,南海化学,3645,-85,-2.28,3668.9568,13900,13100,1.06106870229008,1.28622340931521,
9552,クオンツ総研ホールディンク,688,-37,-5.1,695.3329,599800,577645,1.03835400635338,1.25868874206304,
3489,フェイスネットワーク,917,-16,-1.71,923.8268,82600,91950,0.89831430125068,1.08893314890687,
3923,ラクス,777.2,-44.8,-5.45,784.2143,4876400,5710195,0.85398134389456,1.03519290811705,
6538,ディスラプターズ,282,-9,-3.09,287.4255,86000,104525,0.822769672327194,0.997358239610512,
3661,エムアップホールディングス,670,-6,-0.89,669.4554,750100,960260,0.781142607210547,0.946898071010154,
339A,プログレス・テクノロジース,1359,-42,-3,1371.1281,32000,41290,0.775006054734803,0.939459365646629,
6071,ＩＢＪ,718,-31,-4.14,724.2711,158600,204680,0.774868086769592,0.939292121408619,
7595,アルゴグラフィックス,1573,-27,-1.69,1581.4298,164700,272845,0.603639428979824,0.731729399485441,
3697,ＳＨＩＦＴ,649.2,-18.3,-2.74,654.0698,5696400,10048325,0.56690045355818,0.687194554456476,
8136,サンリオ,5327,-204,-3.69,5414.3348,5421400,10025295,0.540772116930225,0.655521885057397,
2410,キャリアデザインセンター,2525,-24,-0.94,2524.1948,15400,29535,0.521415270018622,0.632057589508485,
8920,東祥,911,-22,-2.36,916.1717,125800,251270,0.500656664146138,0.606894087126112,
5248,テクノロジーズ,530,-12,-2.21,531.9352,71000,142070,0.499753642570564,0.605799447837334,
4495,アイキューブドシステムズ,2259,-6,-0.26,2239.6611,12100,24280,0.49835255354201,0.604101053093269,
3939,カナミックネットワーク,540,-15,-2.7,543.4967,108700,224360,0.484489213763594,0.58729596581117,
421A,ムービン・ストラテジック・キ,2040,-90,-4.23,2096.6116,44800,92560,0.484010371650821,0.58671551523951,
4222,児玉化学,1220,15,1.24,1212.1898,360300,750035,0.480377582379489,0.582311862024773,
9984,ソフトバンクグループ,4019,-27,-0.67,4058.3256,28536900,61468480,0.464252573026045,0.562765187562447,
7089,フォースタートアップス,1335,19,1.44,1335.3252,32900,80865,0.40685092438014,0.493183129339166,
6574,コンヴァノ,128,6,4.92,127.7679,2677000,6767215,0.395583707625663,0.479525052424675,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.395086156743558,
3912,モバイルファクトリー,1177,-19,-1.59,1180.9516,12400,39355,0.315080675898869,0.381939586276848,
4389,プロパティデータバンク,799,-3,-0.37,797.25,2000,8615,0.232153221125943,0.281415243815651,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,5.29167482665263E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 14:32:14,,,,,,,,,,
