コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.4451,1225300 ,,,67495 ,18.15 ,29.69 ,,,34,0,142,1364 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,235,8,3.5 ,228.382,154100 ,,,41340 ,3.73 ,6.10 ,,,6,1,197,498 ,4.46 ,8.02,14.21,14.21,160.5,6.39 ,139.5,,2.13%,0,
3687,フィックスターズ,2005,85,4.4 ,1977.36,2765800 ,,,1074225 ,2.57 ,4.21 ,🔥買い,,16,0,96,188 ,1.26 ,33.19,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2382,197,9.0 ,2392,16387400 ,,,6904890 ,2.37 ,3.88 ,,,17,0,2,4 ,1.00 ,112.4,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2543,211,9.1 ,2404.9,4234600 ,,,1915135 ,2.21 ,3.62 ,,,16,0,36,64 ,2.28 ,44.53,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1286,-119,-8.5 ,1333.67,1700700 ,,,911020 ,1.87 ,3.05 ,,,5,0,10,16 ,4.00 ,21.87,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,995,16,1.6 ,984.342,101400 ,,,67445 ,1.50 ,2.46 ,🔥買い,,1,1,538,773 ,4.59 ,7.19,25.89,25.89,187.5,11.50 ,0,,6.53%,0,
3905,データセクション,4695,205,4.6 ,4519.33,3921100 ,,,2667970 ,1.47 ,2.40 ,,,,1,224,318 ,4.33 ,16,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3661,エムアップホールディングス,608,-16,-2.6 ,609.822,1199700 ,,,943620 ,1.27 ,2.08 ,,,,1,255,338 ,5.40 ,12.43,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,458,0,0.0 ,460.583,236200 ,,,188445 ,1.25 ,2.05 ,,,,0,232,305 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
9343,アイビス,802,2,0.3 ,799.713,91400 ,,,78960 ,1.16 ,1.89 ,,,,0,321,407 ,2.07 ,14.19,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5816,オーナンバ,1835,100,5.8 ,1781.29,41800 ,,,36260 ,1.15 ,1.89 ,,,,0,17,22 ,2.76 ,11.77,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
5803,フジクラ,5351,-199,-3.6 ,5327.09,78253200 ,,,68554115 ,1.14 ,1.87 ,,,,0,42,53 ,1.05 ,56.8,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1395,33,2.4 ,1399.64,3231100 ,,,2916695 ,1.11 ,1.81 ,,,,0,19,24 ,1.05 ,101.8,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,1000,5,0.5 ,1015.23,692100 ,,,626420 ,1.10 ,1.81 ,,,,0,106,132 ,1.08 ,27.32,37.62,37.62,0,17.08 ,0,,0.00%,0,
7013,ＩＨＩ,2978,138.5,4.9 ,3001.93,23936800 ,,,23806095 ,1.01 ,1.64 ,,,,0,65,78 ,1.00 ,19.13,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
336A,ダイナミックマッププラット,960,-28,-2.8 ,991.815,376700 ,,,390975 ,0.96 ,1.58 ,,,,0,140,164 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
6863,ニレコ,2516,27,1.1 ,2514.55,22900 ,,,23780 ,0.96 ,1.57 ,,,,0,57,67 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
1540,純金上場信託,21435,-135,-0.6 ,21506.7,291359 ,,,311278 ,0.94 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
9984,ソフトバンクグループ,7949,879,12.4 ,7591.37,80331600 ,,,85842730 ,0.94 ,1.53 ,,,,0,397,460 ,0.85 ,8.08,0,0,0,-31.86 ,4.75,,0.14%,0,
464A,ＱＰＳホールディングス,4090,160,4.1 ,3939.84,2192100 ,,,2362360 ,0.93 ,1.52 ,,,,,######,######,######,454.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,934,-34,-3.5 ,937.883,53800 ,,,59420 ,0.91 ,1.48 ,,,,0,166,190 ,1.00 ,12.84,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
3350,メタプラネット,290,-16,-5.2 ,294.84,28955700 ,,,32259985 ,0.90 ,1.47 ,,,,0,13,15 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
6574,コンヴァノ,101,-9,-8.2 ,103.805,1771100 ,,,1983105 ,0.89 ,1.46 ,,,,0,998,1136 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
5285,ヤマックス,1291,27,2.1 ,1291.78,47500 ,,,55400 ,0.86 ,1.40 ,,,,0,176,197 ,1.01 ,6.55,12.29,12.29,0,1.17 ,67.3,,4.65%,0,
9552,クオンツ総研ホールディンク,849,-29,-3.3 ,851.458,482800 ,,,564205 ,0.86 ,1.40 ,,,,1,484,542 ,3.74 ,13.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.12,104700 ,,,124260 ,0.84 ,1.38 ,,,,0,79,88 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5730,30,0.5 ,5616.84,276700 ,,,331295 ,0.84 ,1.37 ,,,,1,229,254 ,2.75 ,8.52,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
285A,キオクシアホールディングス,62010,-3440,-5.3 ,62715.8,25458700 ,,,31113760 ,0.82 ,1.34 ,,,,0,2865,3156 ,0.89 ,12.54,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2815,アリアケジャパン,5340,0,0.0 ,5332.01,67100 ,,,82070 ,0.82 ,1.34 ,,,,0,36,40 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
8081,カナデン,2560,-26,-1.0 ,2552.08,42200 ,,,52925 ,0.80 ,1.30 ,,,,0,11,12 ,1.18 ,14.26,3.93,3.93,0.83,24.39 ,51.71,,3.91%,フィジカルAI,
6489,前澤工業,1687,34,2.1 ,1669,50400 ,,,63290 ,0.80 ,1.30 ,,,,0,71,77 ,1.41 ,9.27,12.56,12.56,4.23,19.02 ,8.94,,2.85%,0,
7003,三井Ｅ＆Ｓ,4977,32,0.7 ,5152.8,3474800 ,,,4367460 ,0.80 ,1.30 ,,,,0,40,44 ,1.00 ,16.74,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
6125,岡本工作,5250,80,1.6 ,5255.77,43500 ,,,55340 ,0.79 ,1.29 ,,,,0,27,29 ,1.00 ,17.34,0,0,0,#DIV/0!,0,,3.05%,フィジカルAI,
6039,日本動物高度医療,955,12,1.3 ,955.871,167000 ,,,213285 ,0.78 ,1.28 ,,,,0,112,121 ,2.37 ,13.86,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
