コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,0,0,0,0,0,27895,0,0,,1
6378,木村化工機,0,0,0,0,0,2588465,0,0,,0
1540,純金上場信託,0,0,0,0,0,650042,0,0,,0
7047,ポート,0,0,0,0,0,150335,0,0,,1
6071,ＩＢＪ,0,0,0,0,0,137495,0,0,,1
7089,フォースタートアップス,0,0,0,0,0,47675,0,0,,1
4691,ワシントンホテル,0,0,0,0,0,55145,0,0,,1
4063,信越化学,0,0,0,0,0,10344925,0,0,,0
8789,フィンテックグローバル,0,0,0,0,0,1783350,0,0,,1
6356,日本ギア工業,0,0,0,0,0,8061885,0,0,,0
4040,南海化学,0,0,0,0,0,16335,0,0,,1
2410,キャリアデザインセンター,0,0,0,0,0,22665,0,0,,1
7011,三菱重工業,0,0,0,0,0,27320090,0,0,,0
3489,フェイスネットワーク,0,0,0,0,0,78710,0,0,,1
3939,カナミックネットワーク,0,0,0,0,0,133165,0,0,,1
1605,ＩＮＰＥＸ,0,0,0,0,0,12823990,0,0,,0
8031,三井物産,0,0,0,0,0,9165505,0,0,,0
7595,アルゴグラフィックス,0,0,0,0,0,260550,0,0,,1
9104,商船三井,0,0,0,0,0,7372245,0,0,,0
8001,伊藤忠,0,0,0,0,0,16512080,0,0,,0
1570,ＮＦ日経レバ,0,0,0,0,0,4283261,0,0,,0
3912,モバイルファクトリー,0,0,0,0,0,18185,0,0,,1
4661,オリエンタルランド,0,0,0,0,0,4975335,0,0,,0
464A,ＱＰＳホールディングス,0,0,0,0,0,2245800,0,0,,0
285A,キオクシアホールディングス,0,0,0,0,0,31791725,0,0,,0
5713,住友鉱山,0,0,0,0,0,5941615,0,0,,0
9107,川崎汽船,0,0,0,0,0,9720780,0,0,,0
6723,ルネサスエレクトロニクス,0,0,0,0,0,11200825,0,0,,0
421A,ムービン・ストラテジック・キ,0,0,0,0,0,78615,0,0,,1
8306,三菱ＵＦＪフィナンシャルＧ,0,0,0,0,0,48546690,0,0,,0
3498,霞ヶ関キャピタル,0,0,0,0,0,380840,0,0,,1
6538,ディスラプターズ,0,0,0,0,0,112050,0,0,,1
3661,エムアップホールディングス,0,0,0,0,0,1051325,0,0,,1
4005,住友化学,0,0,0,0,0,18528945,0,0,,0
4776,サイボウズ,0,0,0,0,0,742240,0,0,,0
9501,東京電力ＨＤ,0,0,0,0,0,66900375,0,0,,0
8058,三菱商事,0,0,0,0,0,12986915,0,0,,0
3436,ＳＵＭＣＯ,0,0,0,0,0,8881750,0,0,,0
202A,豆蔵,0,0,0,0,0,82350,0,0,,1
9984,ソフトバンクグループ,0,0,0,0,0,40907295,0,0,,1
4755,楽天グループ,0,0,0,0,0,16748885,0,0,,0
2301,学情,0,0,0,0,0,117430,0,0,,1
4222,児玉化学,0,0,0,0,0,564615,0,0,,1
6146,ディスコ,0,0,0,0,0,2244820,0,0,,0
6503,三菱電機,0,0,0,0,0,7099860,0,0,,0
4495,アイキューブドシステムズ,0,0,0,0,0,17305,0,0,,1
215A,タイミー,0,0,0,0,0,2252380,0,0,,0
4389,プロパティデータバンク,0,0,0,0,0,4645,0,0,,1
6574,コンヴァノ,0,0,0,0,0,1354090,0,0,,1
9416,ビジョン,0,0,0,0,0,387480,0,0,,1
6727,ワコム,0,0,0,0,0,498635,0,0,,1
5802,住友電工,0,0,0,0,0,9902210,0,0,,0
6613,ＱＤレーザ,0,0,0,0,0,12093175,0,0,,0
6501,日立,0,0,0,0,0,16341115,0,0,,0
7013,ＩＨＩ,0,0,0,0,0,20198080,0,0,,0
6857,アドバンテスト,0,0,0,0,0,9218890,0,0,,1
6920,レーザーテック,0,0,0,0,0,4574070,0,0,,0
7003,三井Ｅ＆Ｓ,0,0,0,0,0,6552880,0,0,,0
6861,キーエンス,0,0,0,0,0,942370,0,0,,0
5801,古河電工,0,0,0,0,0,7669935,0,0,,0
5401,日本製鉄,0,0,0,0,0,41104885,0,0,,0
339A,プログレス・テクノロジース,0,0,0,0,0,38145,0,0,,1
3778,さくらインターネット,0,0,0,0,0,562695,0,0,,0
3479,ティーケーピー,0,0,0,0,0,171955,0,0,,1
8473,ＳＢＩホールディングス,0,0,0,0,0,5527670,0,0,,0
5016,ＪＸ金属,0,0,0,0,0,45791025,0,0,,0
5032,ＡＮＹＣＯＬＯＲ,0,0,0,0,0,1441190,0,0,,1
5803,フジクラ,0,0,0,0,0,12424230,0,0,,0
4014,カラダノート,0,0,0,0,0,15060,0,0,,1
6080,Ｍ＆Ａキャピタルパートナー,0,0,0,0,0,164535,0,0,,1
7974,任天堂,0,0,0,0,0,12920810,0,0,,0
9552,クオンツ総研ホールディンク,0,0,0,0,0,617850,0,0,,1
3350,メタプラネット,0,0,0,0,0,32211305,0,0,,0
3923,ラクス,0,0,0,0,0,4655575,0,0,,1
8136,サンリオ,0,0,0,0,0,7873070,0,0,,0
3697,ＳＨＩＦＴ,0,0,0,0,0,9986445,0,0,,1
5248,テクノロジーズ,0,0,0,0,0,247705,0,0,,1
6176,ブランジスタ,0,0,0,0,0,225600,0,0,,1
4506,住友ファーマ,0,0,0,0,0,15479815,0,0,,1
6522,アスタリスク,0,0,0,0,0,944400,0,0,,1
Update:2026/03/24 09:00:05,,,,,,,,,,, 
