コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4302,-428,-9.1 ,4502.82,16449600 ,,,5004925 ,3.29 ,6.96 ,,BOLT!,40,0,56,156 ,3.77 ,36.89,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.26 
4284,ソルクシーズ,420,12,2.9 ,415.043,98100 ,,,46125 ,2.13 ,4.50 ,,,8,0,77,158 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,435,27,6.6 ,429.824,256400 ,,,124080 ,2.07 ,4.38 ,,,9,0,111,223 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
4107,伊勢化学工業,4025,-430,-9.7 ,4145.64,878900 ,,,503205 ,1.75 ,3.70 ,,,3,0,37,67 ,1.05 ,37.97,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.28 
6083,ＥＲＩホールディングス,1393,21,1.5 ,1378.39,78300 ,,,46995 ,1.67 ,3.53 ,🔥買い,BOLT!,2,1,497,874 ,4.86 ,11.17,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.63%,11.69 
3673,ブロードリーフ,384,-8,-2.0 ,387.124,603700 ,,,440375 ,1.37 ,2.90 ,,,,1,179,281 ,4.55 ,21.69,0.16 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,2.02%,23.50 
5802,住友電工,2823,-105,-3.6 ,2904.38,8939300 ,,,8014175 ,1.12 ,2.36 ,,,,0,11,15 ,1.00 ,27.08,16.65 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.27 
6590,芝浦メカトロニクス,5320,700,15.2 ,5039.65,2173400 ,,,2034815 ,1.07 ,2.26 ,,,,0,38,52 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2125,34,1.6 ,2157.23,225000 ,,,219415 ,1.03 ,2.17 ,,,,0,232,314 ,2.46 ,4.15,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.24%,4.39 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11740,885,8.2 ,11770.9,6778600 ,,,6847875 ,0.99 ,2.10 ,,,,0,49,65 ,3.06 ,70.72,2.33 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.14 
