コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,552,6,1.1,549.3772,321800,142070,2.265080594
421A,ムービン・ストラテジック・キ,2130,220,11.52,2099.6717,130700,92560,1.412057044
3697,ＳＨＩＦＴ,704.5,13.3,1.92,704.0276,12818300,10048325,1.275665347
6080,Ｍ＆Ａキャピタルパートナー,3725,130,3.62,3714.8358,179700,141940,1.266027899
3661,エムアップホールディングス,685,2,0.29,679.1893,935500,960260,0.974215317
4040,南海化学,3930,140,3.69,3893,12000,13100,0.916030534
9552,クオンツ総研ホールディンク,758,11,1.47,755.5407,461400,537790,0.857955708
4222,児玉化学,1244,94,8.17,1220.045,630700,750035,0.840894092
2410,キャリアデザインセンター,2547,28,1.11,2545.1708,24000,28680,0.836820084
4506,住友ファーマ,2524,80.5,3.29,2500.5346,12009600,14910250,0.805459332
3923,ラクス,868.1,15.1,1.77,877.2672,4317100,5710195,0.756033726
8136,サンリオ,5673,199,3.64,5654.63,6799200,10025295,0.678204482
9416,ビジョン,1317,25,1.93,1305.9293,246200,363260,0.677751473
8920,東祥,950,22,2.37,948.5682,168400,251270,0.670195407
3939,カナミックネットワーク,551,18,3.38,549.3478,148900,224360,0.663665538
4495,アイキューブドシステムズ,2310,2,0.09,2310.2816,14200,24280,0.584843493
6538,ディスラプターズ,294,0,0,288.8399,45600,104525,0.436259268
6071,ＩＢＪ,765,18,2.41,764.0661,84600,204680,0.413328122
9984,ソフトバンクグループ,4104,-94,-2.24,4068.9792,24474100,61468480,0.398156909
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1343,32,2.44,1342.2796,26100,80865,0.322760156
8789,フィンテックグローバル,153,1,0.66,153.0252,436200,1496970,0.291388605
339A,プログレス・テクノロジース,1395,4,0.29,1384.9867,15100,54645,0.276329033
215A,タイミー,1272,35,2.83,1266.7035,1256100,5191325,0.241961349
6574,コンヴァノ,124,2,1.64,123.7666,1074700,6767215,0.158809791
3912,モバイルファクトリー,1215,4,0.33,1212.1525,5900,39355,0.149917418
4014,カラダノート,455,6,1.34,450.7844,11600,105375,0.110083037
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 14:18:17,,,,,,,,
