コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2075,-487,-19.0 ,2194.28,405500 ,,,57785 ,7.02 ,21.05 ,,BOLT!,13,0,391,2743 ,2.21 ,7.67,0.49 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.93%,7.67 
8136,サンリオ,956,24,2.6 ,949.377,31240200 ,,,28694720 ,1.09 ,3.27 ,,,,1,1076,1808 ,4.89 ,18.17,0.40 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.67%,19.81 
6840,ＡＫＩＢＡホールディングス,888,45,5.3 ,928.51,775600 ,,,728420 ,1.06 ,3.19 ,,,,0,10,17 ,1.00 ,9.6,12.38 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4833,200,4.3 ,4838.42,20893300 ,,,27334300 ,0.76 ,2.29 ,,,,0,42,58 ,1.43 ,33.21,3.87 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.73 
1357,ＮＦ日経ダブインバ,2499,-151,-5.7 ,2518.25,8205345 ,,,12132425 ,0.68 ,2.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7048,ベルトラ,164,-12,-6.8 ,166.752,580000 ,,,863440 ,0.67 ,2.02 ,,,,0,65,85 ,5.43 ,17.63,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.65 
3393,スターティアホールディングス,2971,11,0.4 ,2989.38,21900 ,,,32700 ,0.67 ,2.01 ,,,,0,103,134 ,1.88 ,11.82,1.24 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.68 
6088,シグマクシス・ホールディンク,513,-10,-1.9 ,516.132,411400 ,,,626810 ,0.66 ,1.97 ,,,,0,262,338 ,1.83 ,9.31,1.04 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,5.07%,9.29 
485A,パワーエックス,1959,-191,-8.9 ,2016.16,3885700 ,,,6061175 ,0.64 ,1.92 ,,,,0,11,14 ,4.45 ,179.7,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4368,扶桑化学工業,4940,380,8.3 ,4860.1,499400 ,,,796390 ,0.63 ,1.88 ,,,,,60,76 ,#####,27.21,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.57%,#####
3673,ブロードリーフ,749,-7,-0.9 ,754.714,248900 ,,,401635 ,0.62 ,1.86 ,,,,1,179,225 ,4.55 ,21.15,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.07%,22.91 
6908,イリソ電子工業,2949,21,0.7 ,2941.77,78000 ,,,126155 ,0.62 ,1.85 ,,,,,51,64 ,#####,13.11,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
9416,ビジョン,988,10,1.0 ,987.333,261600 ,,,424090 ,0.62 ,1.85 ,,,,0,260,326 ,2.46 ,9.22,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
6857,アドバンテスト,34440,3240,10.4 ,33882.4,5041000 ,,,8574900 ,0.59 ,1.76 ,,,,1,414,509 ,2.98 ,53.62,2.08 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.81 
3984,ユーザーローカル,1650,-30,-1.8 ,1680.76,72300 ,,,126575 ,0.57 ,1.71 ,,,,0,191,232 ,2.27 ,15.8,1.30 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.51 
6920,レーザーテック,52090,1480,2.9 ,51812.2,2031900 ,,,3675680 ,0.55 ,1.66 ,,,,0,112,134 ,1.13 ,64.84,-3.49 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.44 
6855,日本電子材料,8490,420,5.2 ,8570.7,415900 ,,,758610 ,0.55 ,1.64 ,,,,0,31,37 ,1.35 ,22.6,8.19 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
8789,フィンテックグローバル,119,0,0.0 ,119.305,403200 ,,,740105 ,0.54 ,1.63 ,,,,0,614,731 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6723,ルネサスエレクトロニクス,4838,135,2.9 ,4814.14,9381400 ,,,17368850 ,0.54 ,1.62 ,,,,1,183,217 ,3.85 ,19.95,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.46 
6157,日進工具,919,22,2.5 ,915.837,31900 ,,,59135 ,0.54 ,1.62 ,,,,0,61,72 ,1.25 ,14.38,-0.14 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.26%,#####
8035,東京エレクトロン,74350,4450,6.4 ,73719.6,2524900 ,,,4840355 ,0.52 ,1.56 ,,,,0,66,77 ,1.09 ,50.1,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.09 
6627,テラプローブ,13570,750,5.9 ,13616.4,74500 ,,,143140 ,0.52 ,1.56 ,,,,1,204,238 ,3.96 ,19.91,0.32 ,15.27 ,0,63.10 ,-16.8 ,0,,0.81%,25.19 
5713,住友鉱山,7694,-261,-3.3 ,7763.57,1621400 ,,,3157850 ,0.51 ,1.54 ,,,,0,15,17 ,1.53 ,13.78,1.73 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.02 
6562,ジーニー,902,37,4.3 ,897.563,26300 ,,,51730 ,0.51 ,1.53 ,,,,1,242,280 ,3.70 ,7.88,0.13 ,23.86 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.86 
1570,ＮＦ日経レバ,82140,4480,5.8 ,81666.1,2058502 ,,,4057886 ,0.51 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6866,日置電機,12740,790,6.6 ,12596.3,36200 ,,,73545 ,0.49 ,1.48 ,,,,1,200,229 ,4.26 ,22.77,0.57 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.82 
1605,ＩＮＰＥＸ,3284,-117,-3.4 ,3337,2836400 ,,,5762880 ,0.49 ,1.48 ,,,,0,281,321 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.53 
4980,デクセリアルズ,5010,40,0.8 ,4984.65,1341000 ,,,2738335 ,0.49 ,1.47 ,,,,,82,94 ,#####,30.51,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.57 
3675,クロス・マーケティングＧ,572,1,0.2 ,574.561,15500 ,,,31875 ,0.49 ,1.46 ,,,,0,80,91 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
