コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2183,143,7.0 ,2136.27,3142200 ,,,1246910 ,2.52 ,7.04 ,🔥買い,BOLT!,12,0,89,250 ,1.25 ,36.14,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,258,9,3.6 ,254.963,96500 ,,,52505 ,1.84 ,5.13 ,,,7,0,191,428 ,1.11 ,8.8,15.08,15.08,0,22.08 ,446.5,,1.94%,0,
4022,ラサ工業,1993,127,6.8 ,1962.42,2613700 ,,,1589025 ,1.64 ,4.59 ,,BOLT!,3,0,45,94 ,3.09 ,18.1,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
336A,ダイナミックマッププラット,884,-87,-9.0 ,912.536,666600 ,,,406085 ,1.64 ,4.58 ,,,,0,128,266 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2465,-285,-10.4 ,2577.51,2992000 ,,,2168295 ,1.38 ,3.85 ,,,,0,32,59 ,2.28 ,46.5,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
4439,東名,820,52,6.8 ,808.698,40100 ,,,32570 ,1.23 ,3.44 ,,,,0,137,237 ,1.72 ,9.45,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
4392,ＦＩＧ,2864,293,11.4 ,2958.06,9285100 ,,,8011645 ,1.16 ,3.24 ,,,,0,2,3 ,1.00 ,135.7,7.14,7.14,0,-9.04 ,8.47,,0.35%,フィジカルAI,
6125,岡本工作,5250,-10,-0.2 ,5366.7,58500 ,,,56990 ,1.03 ,2.87 ,,,,0,8,12 ,4.50 ,17.34,6,6,62.08,4.46 ,0,,3.05%,フィジカルAI,
6037,楽待,990,13,1.3 ,995.562,55000 ,,,53660 ,1.02 ,2.86 ,,,,0,430,670 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
4259,エクサウィザーズ,1237,-147,-10.6 ,1276.23,3096300 ,,,3075370 ,1.01 ,2.81 ,,,,0,40,62 ,1.10 ,65.1,14.74,14.74,0,18.43 ,641,,0.40%,AI,
3350,メタプラネット,283,-9,-3.1 ,275.691,32676400 ,,,32767570 ,1.00 ,2.78 ,,,,0,13,20 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
464A,ＱＰＳホールディングス,4180,-20,-0.5 ,4319.35,2348000 ,,,2401905 ,0.98 ,2.73 ,,,,,######,######,######,464.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1164,-141,-10.8 ,1249.45,979600 ,,,1008255 ,0.97 ,2.71 ,,,,0,37,56 ,0.95 ,12.58,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
9166,ＧＥＮＤＡ,518,35,7.3 ,506.645,2086800 ,,,2216805 ,0.94 ,2.63 ,,,,0,9,13 ,0.78 ,19.4,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
6535,アイモバイル,469,13,2.9 ,467.192,184900 ,,,197850 ,0.93 ,2.61 ,,,,0,226,335 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1252,90,7.8 ,1265.52,511700 ,,,665555 ,0.77 ,2.15 ,,,,0,83,112 ,4.54 ,28.26,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3697,ＳＨＩＦＴ,696.1,38.6,5.9 ,690.968,6002300 ,,,7925775 ,0.76 ,2.11 ,,,,0,119,159 ,4.66 ,16.18,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3661,エムアップホールディングス,612,12,2.0 ,600.394,764400 ,,,1018785 ,0.75 ,2.10 ,,,,0,230,306 ,1.25 ,12.51,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3696,セレス,1738,-46,-2.6 ,1732.35,220100 ,,,293625 ,0.75 ,2.09 ,,,,0,36,48 ,1.03 ,12.83,7.84,7.84,0,9.81 ,24.46,,3.45%,0,
6855,日本電子材料,8370,280,3.5 ,8826.74,692700 ,,,928345 ,0.75 ,2.08 ,,,,0,62,82 ,1.16 ,22.29,22.58,22.58,0,32.07 ,42.24,,0.96%,フィジカルAI,
3679,じげん,381,-9,-2.3 ,384.501,218100 ,,,292695 ,0.75 ,2.08 ,,,,0,237,314 ,1.00 ,8.6,21,21,0,#DIV/0!,29.52,,3.54%,0,
5290,ベルテクスコーポレーション,1494,-42,-2.7 ,1495.18,54400 ,,,73215 ,0.74 ,2.07 ,,,,0,50,66 ,4.92 ,15.67,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
285A,キオクシアホールディングス,62730,270,0.4 ,64490,22480800 ,,,31032135 ,0.72 ,2.02 ,,,,0,2830,3698 ,0.89 ,12.69,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
6489,前澤工業,1685,20,1.2 ,1677.88,45300 ,,,62865 ,0.72 ,2.01 ,,,,0,71,93 ,1.41 ,9.26,12.56,12.56,4.23,19.02 ,9.2,,2.85%,0,
6871,日本マイクロニクス,16200,90,0.6 ,17125.9,850000 ,,,1183445 ,0.72 ,2.01 ,,,,0,107,139 ,1.06 ,32.37,23.57,23.57,0,10.68 ,5.78,,0.74%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2862,76,2.7 ,2824.17,301700 ,,,432250 ,0.70 ,1.95 ,,,,0,20,26 ,1.00 ,29.59,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
9984,ソフトバンクグループ,7466,-375,-4.8 ,7644.2,58299900 ,,,83711955 ,0.70 ,1.94 ,,,,0,35,45 ,0.83 ,26.58,0,0,0,-31.86 ,4.39,,0.15%,0,
2488,ＪＴＰ,1430,-64,-4.3 ,1457.26,26600 ,,,38230 ,0.70 ,1.94 ,,,,0,81,104 ,1.53 ,11.03,10,10,3.26,54.79 ,0,,3.50%,,
1357,ＮＦ日経ダブインバ,3026,-70,-2.3 ,2999.77,5379663 ,,,8056663 ,0.67 ,1.86 ,,,,0,100,126 ,1.00 ,,,,,,4.67,,0.00%,指数,
3905,データセクション,4420,-300,-6.4 ,4513.31,1914700 ,,,2924250 ,0.65 ,1.83 ,,,,1,207,258 ,4.33 ,16.15,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
5816,オーナンバ,1772,-85,-4.6 ,1807.6,25200 ,,,38895 ,0.65 ,1.81 ,,,,0,17,21 ,2.88 ,11.36,5.74,5.74,25.44,12.26 ,161,,3.95%,0,
3825,リミックスポイント,189,-10,-5.0 ,190.867,827000 ,,,1285025 ,0.64 ,1.80 ,,,,0,24,30 ,1.08 ,25.2,26.18,26.18,0,23.32 ,9190,,0.00%,0,
4503,アステラス製薬,2120,-114,-5.1 ,2134.75,4171200 ,,,6634095 ,0.63 ,1.76 ,,,,0,115,141 ,1.15 ,12.65,17.79,17.79,2.88,-7.97 ,1.79,,3.77%,,
421A,ムービン・ストラテジック・キ,2719,85,3.2 ,2615.73,58100 ,,,92895 ,0.63 ,1.75 ,,,,1,801,980 ,3.96 ,13.26,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
8783,ａｂｃ,109,-10,-8.4 ,112.756,523800 ,,,847105 ,0.62 ,1.73 ,,,,0,4053,4937 ,1.00 ,1.03,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6627,テラプローブ,12050,210,1.8 ,12173,91600 ,,,148375 ,0.62 ,1.72 ,,,,0,86,105 ,1.00 ,18.26,21.3,21.3,0,#DIV/0!,1906,,0.91%,0,
350A,デジタルグリッド,977,-39,-3.8 ,988.63,396100 ,,,656800 ,0.60 ,1.68 ,,,,0,105,127 ,1.09 ,27.06,37.62,37.62,0,17.08 ,0,,0.00%,0,
4063,信越化学,7486,464,6.6 ,7427.03,4783700 ,,,8011630 ,0.60 ,1.67 ,,,,0,53,64 ,1.08 ,27.79,26.46,26.46,0,15.30 ,5.64,,1.42%,0,
3984,ユーザーローカル,1700,3,0.2 ,1717.21,81800 ,,,141415 ,0.58 ,1.62 ,,,,0,192,227 ,1.82 ,17.78,41.77,41.77,6.92,85.76 ,0.92,,1.18%,AI,
6908,イリソ電子工業,3195,-15,-0.5 ,3149.2,101500 ,,,177105 ,0.57 ,1.60 ,,,,0,23,27 ,1.00 ,14.21,9.48,9.48,0,0.00 ,9.37,,3.13%,0,
5803,フジクラ,5177,-152,-2.9 ,5386.85,40709900 ,,,71060320 ,0.57 ,1.60 ,,,,0,43,51 ,1.05 ,54.95,16.98,16.98,0,9.69 ,13.93,,0.73%,0,
3393,スターティアホールディングス,2991,59,2.0 ,2961.56,25200 ,,,44010 ,0.57 ,1.60 ,,,,0,160,189 ,1.24 ,11.93,13.65,13.65,1.21,30.84 ,15.64,,4.85%,0,
7868,広済堂ホールディングス,666,11,1.7 ,677.654,2347600 ,,,4218950 ,0.56 ,1.55 ,,,,0,46,54 ,2.13 ,21.34,21.01,21.01,19.53,-13.97 ,23.66,,2.00%,0,
1540,純金上場信託,21440,35,0.2 ,21429.5,181541 ,,,326576 ,0.56 ,1.55 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3660,アイスタイル,358,-8,-2.2 ,360.572,810800 ,,,1487855 ,0.54 ,1.52 ,,,,0,22,25 ,1.00 ,13.5,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
7366,ＬＩＴＡＬＩＣＯ,1671,67,4.2 ,1654.08,128400 ,,,236915 ,0.54 ,1.51 ,,,,0,82,95 ,2.13 ,17.57,12.5,12.5,22.63,-29.22 ,0.79,,0.90%,0,
