コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,5.22991139548998,
5032,ＡＮＹＣＯＬＯＲ,3575,140,4.08,3590.2124,1558200,1254190,1.24239549031646,3.73613054119406,買い
8789,フィンテックグローバル,136,-1,-0.73,134.4071,1002800,1837670,0.545691010899672,1.64100149088437,
9984,ソフトバンクグループ,3579,-169,-4.51,3563.4595,25048200,46585825,0.537678574974255,1.61690650116198,
3489,フェイスネットワーク,878,-8,-0.9,869.3671,41400,100180,0.41325613894989,1.24274346945138,
7595,アルゴグラフィックス,1518,-5,-0.33,1506.7992,101100,246300,0.41047503045067,1.23438012260788,
6080,Ｍ＆Ａキャピタルパートナー,3385,5,0.15,3338.6923,58500,143960,0.406362878577383,1.22201406339118,
6176,ブランジスタ,945,-6,-0.63,941.5197,78500,220665,0.355742868148551,1.06978961599678,
2410,キャリアデザインセンター,2459,-15,-0.61,2463.1521,9200,27690,0.332249909714698,0.999141613656265,
339A,プログレス・テクノロジース,1460,1,0.07,1447.1007,13900,42975,0.323443862710878,0.972660077450929,
3697,ＳＨＩＦＴ,653,-4.8,-0.73,659.3335,2808000,10042445,0.279613181849639,0.840852495498668,
8136,サンリオ,5507,94,1.74,5465.5489,2988000,11412530,0.261817493579425,0.787337318595555,
5248,テクノロジーズ,492,-7,-1.4,487.0145,54900,209710,0.261790091078156,0.787254913819703,
3661,エムアップホールディングス,687,7,1.03,685.626,313400,1250885,0.250542615827994,0.753431516905448,
9552,クオンツ総研ホールディンク,653,-2,-0.31,657.4323,175100,704370,0.248590939421043,0.747562437463861,
4495,アイキューブドシステムズ,2270,-5,-0.22,2250.305,5900,24215,0.243650629774933,0.732705942977483,
3939,カナミックネットワーク,509,-1,-0.2,507.6914,52500,224360,0.233998930290604,0.703681361434096,
421A,ムービン・ストラテジック・キ,2194,19,0.87,2153.9584,26500,113295,0.233902643541198,0.703391808012521,
3479,ティーケーピー,1880,21,1.13,1867.3904,35600,167675,0.212315491277769,0.63847494418178,
4506,住友ファーマ,1878.5,12.5,0.67,1853.647,3640900,18812875,0.193532354836781,0.581990314075211,
7089,フォースタートアップス,1294,12,0.94,1271.2631,15200,80865,0.187967600321524,0.565255989570054,
4691,ワシントンホテル,1411,-11,-0.77,1409.433,12700,69315,0.183221524922455,0.550983596127326,
9416,ビジョン,1196,1,0.08,1194.4303,73900,411245,0.179698233413172,0.540388357239256,
6071,ＩＢＪ,719,-6,-0.83,718.2056,35500,200810,0.176784024699965,0.531624751558385,
3923,ラクス,787.9,-9.4,-1.18,795.122,1022600,5862795,0.174421926743132,0.524521452820904,
6538,ディスラプターズ,273,-3,-1.09,272.8666,21000,121265,0.173174452645034,0.520770049895201,
4040,南海化学,3385,-10,-0.29,3362.8571,2800,17865,0.156731038343129,0.471321429988182,
4222,児玉化学,1103,-30,-2.65,1100.4608,144300,952195,0.151544589081018,0.455724744681806,
3912,モバイルファクトリー,1203,-4,-0.33,1202.9629,5400,39355,0.137212552407572,0.412625457578361,
6574,コンヴァノ,123,3,2.5,121.845,362700,6767215,5.35966420455091E-02,0.161175771171438,
4014,カラダノート,440,6,1.38,437,1500,105375,1.42348754448399E-02,4.28071039488504E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 10:49:44,,,,,,,,,,
