コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74530,1350,1.8 ,74742.8,1747500 ,,,687955 ,2.54 ,7.15 ,🔥買い,BOLT!,18,0,81,230 ,1.00 ,42.03,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,660,-17,-2.5 ,666.978,506300 ,,,237515 ,2.13 ,6.00 ,🔥買い,BOLT!,12,0,111,278 ,1.59 ,16.79,20.92,20.92,6.86,19.14 ,0.73,27,4.09%,,
7868,広済堂ホールディングス,608,68,12.6 ,567.991,1649100 ,,,784675 ,2.10 ,5.92 ,,,2,0,60,149 ,1.00 ,17.62,21.01,21.01,0,#DIV/0!,20.14,13.34,2.19%,,
2760,東京エレクトロンデバイス,3525,-95,-2.6 ,3568.11,239000 ,,,140055 ,1.71 ,4.80 ,,BOLT!,1,0,33,71 ,0.88 ,13.82,5.76,5.76,0,-21.82 ,41.16,99,2.81%,半導体,
6785,鈴木,3155,110,3.6 ,3107.7,91200 ,,,53990 ,1.69 ,4.76 ,,,5,0,46,98 ,1.00 ,14.61,12.8,12.8,0,0.00 ,11.17,95,3.01%,,
4800,オリコン,1049,-37,-3.4 ,1036.63,127300 ,,,86635 ,1.47 ,4.14 ,,,,0,147,285 ,1.24 ,14.02,24.17,24.17,0,47.04 ,793,36,3.43%,,
6217,津田駒工業,1796,36,2.1 ,1875.32,1176600 ,,,809280 ,1.45 ,4.09 ,,,,0,2,4 ,1.00 ,45.93,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1603,-16,-1.0 ,1598.54,231600 ,,,160040 ,1.45 ,4.07 ,,,,1,234,450 ,3.56 ,8.68,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1280,-57,-4.3 ,1284.41,145800 ,,,105330 ,1.38 ,3.90 ,,,,0,96,179 ,1.09 ,7.13,7.25,7.25,0,18.83 ,7214,55,4.30%,,
4415,ブロードエンタープライズ,1288,36,2.9 ,1296.46,18600 ,,,14220 ,1.31 ,3.68 ,,,,1,279,504 ,3.68 ,12.17,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
4345,シーティーエス,884,-4,-0.5 ,884.862,50100 ,,,39960 ,1.25 ,3.53 ,,,,0,160,281 ,2.24 ,14.46,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
6857,アドバンテスト,30630,-870,-2.8 ,29943.2,12198900 ,,,10969285 ,1.11 ,3.13 ,,,,1,169,277 ,4.77 ,67.64,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4040,南海化学,3080,10,0.3 ,3116,8500 ,,,7820 ,1.09 ,3.06 ,,,,1,542,877 ,3.99 ,2.27,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
6954,ファナック,7063,-193,-2.7 ,7127.56,6269400 ,,,5768895 ,1.09 ,3.06 ,,,,0,22,36 ,0.18 ,41.71,20.57,20.57,2.22,25.88 ,14.35,101.6,1.44%,,
3628,データホライゾン,440,-15,-3.3 ,442.815,5400 ,,,5100 ,1.06 ,2.98 ,,,,0,163,260 ,0.85 ,8.87,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4519,中外製薬,7860,415,5.6 ,7753.18,2945000 ,,,2887100 ,1.02 ,2.87 ,,,,0,213,333 ,1.95 ,26.67,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
6436,アマノ,3716,79,2.2 ,3711.92,275400 ,,,277395 ,0.99 ,2.80 ,,,,0,62,95 ,1.24 ,14.87,13.61,13.61,1.29,28.32 ,1.41,180,4.84%,,
3741,セック,3005,111,3.8 ,2997.06,116100 ,,,117765 ,0.99 ,2.78 ,,,,0,61,93 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.91,56,1.86%,,
7378,アシロ,1950,10,0.5 ,1918.25,23400 ,,,23900 ,0.98 ,2.76 ,,,,0,245,374 ,1.00 ,14.08,21.43,21.43,0,#DIV/0!,4.99,65,3.33%,,
4398,ブロードバンドセキュリテ,1232,-21,-1.7 ,1245.74,3400 ,,,3495 ,0.97 ,2.74 ,,,,0,45,68 ,5.00 ,16.49,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4369,トリケミカル,3415,-5,-0.2 ,3439.88,454300 ,,,470200 ,0.97 ,2.72 ,,,,0,58,88 ,1.00 ,24.11,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
3923,ラクス,873.8,40.5,4.9 ,871.881,2639000 ,,,2978375 ,0.89 ,2.49 ,,,,1,264,382 ,5.09 ,25.54,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
6039,日本動物高度医療,1361,-19,-1.4 ,1342.43,103500 ,,,120805 ,0.86 ,2.41 ,,,,0,73,104 ,2.37 ,21.46,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
4439,東名,797,-45,-5.3 ,802.273,41700 ,,,48835 ,0.85 ,2.40 ,,,,0,140,199 ,1.71 ,9.19,10.52,10.52,6.78,36.39 ,2.84,13,1.63%,,
7601,ポプラ,169,0,0.0 ,169,15200 ,,,18295 ,0.83 ,2.34 ,,,,0,231,324 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2808,-23,-0.8 ,2796.09,667500 ,,,863185 ,0.77 ,2.18 ,,,,1,837,1133 ,5.42 ,11.84,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
7256,河西工業,375,-6,-1.6 ,375.429,1570300 ,,,2157600 ,0.73 ,2.05 ,,,,0,66,87 ,0.85 ,14.53,2,2,0,-32.32 ,145.9,0,0.00%,,
6668,アドテックプラズマテクノ,2671,-39,-1.4 ,2689.46,92100 ,,,130265 ,0.71 ,1.99 ,,,,0,44,57 ,0.93 ,15.83,13.62,13.62,0,-15.74 ,747,26,0.97%,半導体,
9984,ソフトバンクグループ,5450,-394,-6.7 ,5547.71,48630500 ,,,69841190 ,0.70 ,1.96 ,,,,1,361,465 ,3.68 ,5.54,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
6146,ディスコ,77090,1060,1.4 ,76331.5,1705400 ,,,2614915 ,0.65 ,1.84 ,,,,0,76,95 ,1.33 ,66.14,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
8066,三谷商事,2583,82,3.3 ,2562.59,10500 ,,,16130 ,0.65 ,1.83 ,,,,0,46,57 ,1.17 ,11.07,9.09,9.09,0,32.77 ,121.1,80,3.10%,,
4054,日本情報クリエイト,560,0,0.0 ,558.207,11100 ,,,17060 ,0.65 ,1.83 ,,,,0,183,229 ,2.31 ,10.52,20.69,20.69,17.88,10.12 ,16.53,12,2.14%,,
339A,プログレス・テクノロジース,1030,16,1.6 ,1023.86,33600 ,,,52095 ,0.64 ,1.82 ,,,,1,292,363 ,3.87 ,7.76,26.43,26.43,70.91,-21.23 ,0,30,2.91%,,
4568,第一三共,2628,25,1.0 ,2592.61,5193100 ,,,8294340 ,0.63 ,1.76 ,,,,0,122,150 ,1.00 ,15.51,0,0,0,#DIV/0!,40.25,78,2.97%,,
6356,日本ギア工業,1687,47,2.9 ,1699.43,814400 ,,,1318220 ,0.62 ,1.74 ,,,,0,77,94 ,1.14 ,16.22,22.15,22.15,0,28.88 ,4.09,8,0.47%,,
6101,ツガミ,4510,155,3.6 ,4501.71,206400 ,,,344545 ,0.60 ,1.69 ,,,,0,199,240 ,1.94 ,13.55,23.48,23.48,12.47,12.73 ,10.08,72,1.60%,,
4506,住友ファーマ,1854,-81.5,-4.2 ,1867.47,7811300 ,,,13751610 ,0.57 ,1.60 ,,,,1,639,754 ,3.68 ,7.22,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7013,ＩＨＩ,3005,104,3.6 ,2974.85,9030400 ,,,16633950 ,0.54 ,1.53 ,,,,0,44,51 ,1.00 ,25.48,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
3350,メタプラネット,333,-16,-4.6 ,336.307,11511700 ,,,21543360 ,0.53 ,1.50 ,,,,0,11,13 ,1.00 ,52.85,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,738,0,0.0 ,738,1300 ,,,2480 ,0.52 ,1.48 ,,,,0,117,134 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
368A,北里コーポレーション,1319,3,0.2 ,1316.2,57500 ,,,109885 ,0.52 ,1.47 ,,,,0,376,429 ,1.00 ,13.88,50.69,50.69,0,#DIV/0!,0,41,3.11%,,
6723,ルネサスエレクトロニクス,3010,-114,-3.7 ,2977.76,7371900 ,,,14201150 ,0.52 ,1.46 ,,,,0,91,104 ,1.00 ,13.64,15.23,15.23,0,#DIV/0!,3.84,28,0.93%,,
9247,ＴＲＥホールディングス,1635,0,0.0 ,1618.8,182600 ,,,352940 ,0.52 ,1.46 ,,,,0,222,252 ,1.00 ,5.91,15.66,15.66,0,#DIV/0!,32.53,50,3.06%,,
6840,ＡＫＩＢＡホールディングス,550,9,1.7 ,553.332,207300 ,,,408880 ,0.51 ,1.43 ,,,,0,26,29 ,4.08 ,9.53,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3825,リミックスポイント,220,-3,-1.4 ,221.196,354800 ,,,701315 ,0.51 ,1.42 ,,,,0,57,64 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.27%,,
6157,日進工具,898,11,1.2 ,896.791,42100 ,,,84500 ,0.50 ,1.40 ,,,,0,37,41 ,2.38 ,18.32,20.63,20.63,13.38,49.10 ,0.74,30,3.34%,,
3444,菊池製作所,1570,-87,-5.3 ,1581.51,985800 ,,,1997330 ,0.49 ,1.39 ,,,,,0,0 ,#DIV/0!,111.3,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
6503,三菱電機,6071,23,0.4 ,6030.18,2657000 ,,,5518985 ,0.48 ,1.36 ,,,,,9,10 ,#DIV/0!,34.51,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
2180,サニーサイドアップＧ,936,3,0.3 ,934.371,11600 ,,,24175 ,0.48 ,0.00 ,,,,0,111,78 ,4.15 ,10.66,9.7,9.7,37.49,37.47 ,0,26,2.78%,テンバガー候補,
1967,ヤマト,2136,45,2.2 ,2120.97,20500 ,,,42800 ,0.48 ,1.35 ,,,,0,48,53 ,1.00 ,11.11,9.65,9.65,0,#DIV/0!,34.56,56,2.62%,,
8473,ＳＢＩホールディングス,3065,76,2.5 ,3042.36,1438700 ,,,3038175 ,0.47 ,1.33 ,,,,1,763,839 ,4.70 ,6.6,49.97,49.97,90.88,17.13 ,82.86,95,3.10%,,
9503,関西電力,2537,81.5,3.3 ,2514.56,1552400 ,,,3286650 ,0.47 ,1.33 ,,,,0,78,86 ,1.00 ,7.85,11.11,11.11,0,#DIV/0!,13.53,75,2.96%,,
7419,ノジマ,1242,-9,-0.7 ,1240.22,600600 ,,,1281740 ,0.47 ,1.32 ,,,,0,61,67 ,2.10 ,8.86,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.26%,,
6920,レーザーテック,44820,-950,-2.1 ,45031,2359700 ,,,5050830 ,0.47 ,1.32 ,,,,0,134,147 ,1.00 ,55.02,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
4661,オリエンタルランド,2423,35,1.5 ,2420.06,2039800 ,,,4462465 ,0.46 ,1.29 ,,,,0,44,48 ,1.00 ,31.95,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
6194,アトラエ,656,6,0.9 ,651.05,24000 ,,,52740 ,0.46 ,1.28 ,,,,0,80,87 ,1.00 ,19.23,17.11,17.11,0,#DIV/0!,2.3,33,5.03%,,
1570,ＮＦ日経レバ,60330,-480,-0.8 ,60198.3,1753015 ,,,3862392 ,0.45 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
8914,エリアリンク,1114,21,1.9 ,1106.38,32300 ,,,71945 ,0.45 ,1.26 ,,,,0,86,93 ,0.95 ,15.21,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.38%,,
2914,日本たばこ産業,5753,-28,-0.5 ,5731.63,1663600 ,,,3718415 ,0.45 ,1.26 ,,,,0,86,93 ,1.00 ,17.91,22.1,22.1,0,#DIV/0!,15.31,242,4.21%,,
4507,塩野義製薬,3170,95,3.1 ,3129.84,1121400 ,,,2555515 ,0.44 ,1.24 ,,,,0,169,181 ,1.00 ,14.35,37,37,0,#DIV/0!,4.06,66,2.08%,,
3850,ＮＴＴデータイントラマート,2700,31,1.2 ,2711.1,10700 ,,,24565 ,0.44 ,1.23 ,,,,0,42,45 ,1.00 ,15.66,8.57,8.57,0,#DIV/0!,0,50,1.85%,,
3661,エムアップホールディングス,730,13,1.8 ,727.838,217000 ,,,509625 ,0.43 ,1.20 ,,,,1,190,201 ,5.42 ,16.78,17.33,17.33,76.54,49.80 ,4.75,12.5,1.71%,,
8604,野村ホールディングス,1267,36.5,3.0 ,1260.84,4564500 ,,,10823965 ,0.42 ,1.19 ,,,,0,72,76 ,1.00 ,10.5,15,15,0,#DIV/0!,17.82,47,3.71%,,
6176,ブランジスタ,898,17,1.9 ,896.221,29900 ,,,71195 ,0.42 ,1.18 ,,,,1,590,622 ,4.58 ,6.49,25.89,25.89,187.5,11.50 ,0,65,7.24%,,
3698,ＣＲＩ・ミドルウェア,1022,22,2.2 ,1011.48,6500 ,,,15480 ,0.42 ,1.18 ,,,,0,75,79 ,2.05 ,11.61,15.35,15.35,9.8,72.60 ,45.59,27,2.64%,,
4022,ラサ工業,2071,47,2.3 ,2065.65,492000 ,,,1174825 ,0.42 ,1.18 ,,,,0,45,47 ,3.02 ,19.26,12.16,12.16,32.6,-7.18 ,9.12,34,1.64%,,
3486,グロバルリンクマネジメント,1914,-3,-0.2 ,1915.15,37800 ,,,90620 ,0.42 ,1.17 ,,,,0,325,342 ,1.53 ,5.96,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
7595,アルゴグラフィックス,1370,-9,-0.7 ,1369.35,70200 ,,,170095 ,0.41 ,1.16 ,,,,1,636,667 ,5.23 ,5,14.59,14.59,169.4,41.50 ,8.75,80,5.84%,,
