コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4060,660,19.4 ,3729.19,3198700 ,,,1879620 ,1.70 ,5.11 ,,BOLT!,3,1,260,580 ,4.32 ,13.84,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1353,-54,-3.8 ,1377.92,81300 ,,,66650 ,1.22 ,3.66 ,,,,0,159,286 ,1.92 ,11.69,17.69,17.69,9.54,34.61 ,0,35,2.59%,,
9552,クオンツ総研ホールディンク,931,27,3.0 ,905.959,453200 ,,,439315 ,1.03 ,3.09 ,,,,1,442,720 ,3.73 ,14.77,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3853,アステリア,1983,190,10.6 ,1891.53,1112000 ,,,1079185 ,1.03 ,3.09 ,,,,0,46,75 ,2.28 ,34.72,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
3962,チェンジホールディングス,986,52,5.6 ,973.458,285700 ,,,285855 ,1.00 ,3.00 ,,,,0,176,282 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4259,エクサウィザーズ,1115,21,1.9 ,1098.61,1902000 ,,,2295745 ,0.83 ,2.49 ,,,,0,23,33 ,1.09 ,81.38,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4215,250,6.3 ,4161.73,11000 ,,,14330 ,0.77 ,2.30 ,,,,0,91,127 ,0.91 ,6.67,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
6039,日本動物高度医療,982,-20,-2.0 ,997.099,132200 ,,,188800 ,0.70 ,2.10 ,,,,0,109,145 ,2.38 ,14.25,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
350A,デジタルグリッド,933,30,3.3 ,929.45,393500 ,,,565770 ,0.70 ,2.09 ,,,,0,113,150 ,1.09 ,25.49,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,887,46,5.5 ,873.408,382600 ,,,567510 ,0.67 ,2.02 ,,,,0,142,186 ,1.46 ,11.93,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
5803,フジクラ,4443,148,3.5 ,4451.99,38304900 ,,,62731250 ,0.61 ,1.83 ,,,,0,50,62 ,1.06 ,47.16,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5904.93,49366900 ,,,82675060 ,0.60 ,1.79 ,,,,0,523,647 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
7047,ポート,2405,3,0.1 ,2413.81,73200 ,,,131440 ,0.56 ,1.67 ,,,,1,233,280 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5978.9,182200 ,,,332495 ,0.55 ,1.64 ,,,,1,220,262 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
4980,デクセリアルズ,4038,287,7.7 ,3936.87,1421400 ,,,2683775 ,0.53 ,1.59 ,,,,0,160,188 ,1.05 ,24.59,31.3,31.3,0,10.12 ,3.27,64,1.58%,0,
1357,ＮＦ日経ダブインバ,3435,-242,-6.6 ,3472.73,4056913 ,,,7686013 ,0.53 ,1.58 ,,,,0,100,118 ,1.00 ,,,,,,4.47,0,0.00%,指数,
146A,コロンビア・ワークス,3105,20,0.7 ,3152.95,37300 ,,,74870 ,0.50 ,1.49 ,,,,0,289,332 ,1.40 ,5.7,13.72,13.72,9.62,-58.21 ,0,94,3.03%,0,
3556,リネットジャパングループ,738,-12,-1.6 ,745.102,61900 ,,,128015 ,0.48 ,1.45 ,,,,1,483,548 ,3.68 ,8.98,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
1570,ＮＦ日経レバ,62810,3750,6.4 ,62256.4,1692206 ,,,3514184 ,0.48 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3825,リミックスポイント,192,6,3.2 ,192.75,519000 ,,,1081185 ,0.48 ,1.44 ,,,,0,23,26 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6276,シリウスビジョン,314,6,2.0 ,322.567,408500 ,,,866230 ,0.47 ,1.41 ,,,,0,64,72 ,1.16 ,7.31,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
4746,東計電算,4170,140,3.5 ,4114.17,38700 ,,,82105 ,0.47 ,1.41 ,,,,0,133,150 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,1.74,173,4.15%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,13,2.9 ,460.671,78200 ,,,166410 ,0.47 ,1.41 ,,,,0,47,53 ,5.15 ,12.86,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
6489,前澤工業,1645,38,2.4 ,1636.75,29300 ,,,63265 ,0.46 ,1.39 ,,,,0,72,80 ,1.40 ,9.04,12.56,12.56,4.23,19.02 ,8.94,48,2.92%,0,
6506,安川電機,6558,482,7.9 ,6448.64,2434100 ,,,5290295 ,0.46 ,1.38 ,,,,0,12,13 ,0.00 ,36.19,9.14,9.14,0,-6.79 ,4.34,72,1.10%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,823,18,2.2 ,813.87,343000 ,,,745880 ,0.46 ,1.38 ,,,,0,15,17 ,4.13 ,13.99,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
4414,フレクト,1052,28,2.7 ,1042.14,12600 ,,,28810 ,0.44 ,1.31 ,,,,1,266,291 ,2.78 ,7.55,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
3393,スターティアホールディングス,3035,47,1.6 ,3022.56,17900 ,,,40970 ,0.44 ,1.31 ,,,,0,157,172 ,1.25 ,12.11,13.65,13.65,1.21,30.84 ,30.39,145,4.78%,0,
6088,シグマクシス・ホールディンク,584,-13,-2.2 ,583.619,288700 ,,,664175 ,0.43 ,1.30 ,,,,0,387,422 ,2.28 ,10.61,26.09,26.09,14.7,30.06 ,24.73,26,4.45%,0,
5599,Ｓ＆Ｊ,992,-25,-2.5 ,997.185,24300 ,,,56705 ,0.43 ,1.29 ,,,,0,156,169 ,1.00 ,13.64,22.63,22.63,0,#DIV/0!,0,17,1.71%,0,
6627,テラプローブ,10700,240,2.3 ,10645.1,57800 ,,,135070 ,0.43 ,1.28 ,,,,0,97,105 ,1.00 ,16.22,21.3,21.3,0,#DIV/0!,95,110,1.03%,0,
7826,フルヤ金属,9750,260,2.7 ,9567.42,244600 ,,,574695 ,0.43 ,1.28 ,,,,0,88,95 ,4.05 ,21.8,23.44,23.44,131.6,-12.59 ,38.32,120,1.23%,0,
6146,ディスコ,65460,4120,6.7 ,64519.8,926400 ,,,2216835 ,0.42 ,1.25 ,,,,0,134,144 ,1.33 ,43.02,41.07,41.07,1.91,35.04 ,4.3,610,0.93%,0,
3660,アイスタイル,367,-7,-1.9 ,372.624,556600 ,,,1339800 ,0.42 ,1.25 ,,,,0,23,25 ,1.04 ,13.15,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
4118,カネカ,5473,240,4.6 ,5411.96,98300 ,,,238315 ,0.41 ,1.24 ,,,,0,13,14 ,1.00 ,10.46,4.25,4.25,0,#DIV/0!,6.47,210,3.84%,ナフサ不足,
285A,キオクシアホールディングス,53650,2360,4.6 ,52585.8,12412400 ,,,30309185 ,0.41 ,1.23 ,,,,0,3311,3538 ,0.89 ,10.85,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2699,-16,-0.6 ,2697.71,154800 ,,,383675 ,0.40 ,1.21 ,,,,0,21,22 ,1.00 ,27.91,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
6503,三菱電機,6017,270,4.7 ,5998.28,3033500 ,,,7523130 ,0.40 ,1.21 ,,,,,14,15 ,#DIV/0!,25.92,6.94,6.94,0,#DIV/0!,7.06,60,1.00%,0,
6920,レーザーテック,38380,2730,7.7 ,37785.7,1576600 ,,,3968130 ,0.40 ,1.19 ,,,,0,156,165 ,1.00 ,47.12,45.45,45.45,0,#DIV/0!,4.4,329,0.86%,0,
3687,フィックスターズ,1570,46,3.0 ,1563.67,206800 ,,,528665 ,0.39 ,1.17 ,,,,0,108,114 ,1.25 ,25.99,25.24,25.24,0,52.48 ,4,19,1.21%,0,
7013,ＩＨＩ,2703,148.5,5.8 ,2645.07,8938400 ,,,23266250 ,0.38 ,1.15 ,,,,0,71,74 ,1.00 ,17.37,9.76,9.76,0,#DIV/0!,47.81,23,0.85%,0,
3850,ＮＴＴデータイントラマート,2671,1,0.0 ,2686.44,12400 ,,,32305 ,0.38 ,1.15 ,,,,0,61,64 ,4.82 ,12.51,8.57,8.57,122.5,24.27 ,0,75,2.81%,0,
4776,サイボウズ,2525,73,3.0 ,2526.28,267600 ,,,703325 ,0.38 ,1.14 ,,,,0,317,330 ,1.19 ,15.69,23.8,23.8,0,38.75 ,4.66,50,1.98%,増配、自己株式取得,
5016,ＪＸ金属,4063,284,7.5 ,3997.92,12368300 ,,,32564415 ,0.38 ,1.14 ,,,,0,41,43 ,1.00 ,33.88,18.29,18.29,0,#DIV/0!,11.8,20,0.49%,0,
4792,山田コンサルティングＧＰ,1645,10,0.6 ,1643.21,10400 ,,,27675 ,0.38 ,1.13 ,,,,0,111,115 ,1.02 ,10.89,16.73,16.73,0,2.96 ,28.28,77,4.68%,0,
