コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1050,,10.3 ,1027 ,278700 ,,,22705 ,12.27 ,13.26 ,,,57 ,1,254,1188 ,5.42 ,12.15,0.15 ,0.16 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,905,,-3.2 ,925 ,1402900 ,,,166565 ,8.42 ,9.10 ,,BOLT!,75 ,0,51,175 ,3.86 ,21.75,0.64 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2430,,1.3 ,2441 ,74360000 ,,,9391910 ,7.92 ,8.55 ,,BOLT!,73 ,0,426,1391 ,1.65 ,0,0.00 ,2.41 ,63.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1143,,-4.8 ,1154 ,139800 ,,,31010 ,4.51 ,4.87 ,🔥買い,,30 ,1,560,1210 ,2.82 ,15.09 ,0.75 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3060,,-0.7 ,3039 ,1763500 ,,,466020 ,3.78 ,4.09 ,,,51 ,0,34,65 ,1.15 ,19.88 ,11.73 ,0.42 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1459,,1.3 ,1470 ,573600 ,,,176745 ,3.25 ,3.50 ,,,27 ,0,37,65 ,4.81 ,22.37,0.45 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
7743,シード,792,,-0.1 ,792 ,718700 ,,,247445 ,2.90 ,3.14 ,,,15 ,0,28,46 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
3964,オークネット,1409,,-2.4 ,1430 ,2122700 ,,,755780 ,2.81 ,3.03 ,🔥買い,,8 ,1,223,359 ,2.71 ,16.4,0.63 ,0.21 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
8011,三陽商会,1532,,-5.5 ,1553 ,175400 ,,,62580 ,2.80 ,3.03 ,,,23.00,0,24,39 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1903500 ,,,1129145 ,1.69 ,1.82 ,,,3 ,0,33,41 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1170,,1.7 ,1159 ,140800 ,,,89760 ,1.57 ,1.69 ,,BOLT!,3 ,0,52,63 ,4.73 ,16.83 ,0.03 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3359,ｃｏｔｔａ,528,,0.2 ,528 ,41400 ,,,27430 ,1.51 ,1.63 ,,,,0,56,67 ,2.68 ,8.88 ,0.31 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
9501,東京電力ＨＤ,570.4,,6.0 ,560 ,50042300 ,,,35393020 ,1.41 ,1.53 ,,,,0,26,30 ,1.00 ,3.65 ,,0.01 ,10.41 ,3.71 ,-26.62 ,-20.97 ,,19.12,
2516,東証グロース２５０ＥＴＦ,635.2,,-1.8 ,637 ,537150 ,,,386035 ,1.39 ,1.50 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5401,日本製鉄,703.5,,5.0 ,696 ,57669200 ,,,41638845 ,1.38 ,1.50 ,,,,0,17,20 ,3.65 ,12.67 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
5137,スマートドライブ,296,,-5.1 ,297 ,836900 ,,,606505 ,1.38 ,1.49 ,,,,1,554,635 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5537,ＡＬＢＡＬＩＮＫ,3595,,5.6 ,3527 ,139100 ,,,103870 ,1.34 ,1.45 ,,,,1,433,491 ,3.29 ,22.61,0.66 ,0.36 ,52.50 ,16.30 ,34.35 ,66.22 ,,608,
3077,ホリイフードサービス,1270,,3.3 ,1265 ,31300 ,,,23410 ,1.34 ,1.44 ,,,,1,240,272 ,4.27 ,13.86 ,0.07 ,0.27 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4183,三井化学,2303,,5.3 ,2249 ,2812000 ,,,2142005 ,1.31 ,1.42 ,,,,0,5,6 ,1.60 ,18.49 ,1.48 ,0.05 ,5.30 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
4107,伊勢化学工業,4270,,-2.0 ,4319 ,349700 ,,,267000 ,1.31 ,1.41 ,,,,0,180,202 ,1.04 ,40.28 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3093,トレジャー・ファクトリー,1969,,-4.2 ,1999 ,178800 ,,,140190 ,1.28 ,1.38 ,,,,0,80,89 ,1.69 ,13,1.13 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
7649,スギホールディングス,1316,,-0.3 ,1321 ,1438800 ,,,1139080 ,1.26 ,1.36 ,,,,0,13,14 ,1.85 ,14.93,1.34 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
6031,ＺＥＴＡ,290,,1.1 ,288 ,59700 ,,,47580 ,1.25 ,1.36 ,,,,1,402,445 ,2.74 ,19.07 ,0.73 ,0.40 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
4373,シンプレクスＨＤ,1241,,-0.6 ,1254 ,1383600 ,,,1103345 ,1.25 ,1.35 ,,,,0,174,192 ,2.21 ,22.24 ,1.14 ,0.50 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3697,ＳＨＩＦＴ,941.4,,-1.5 ,947 ,5635300 ,,,4524800 ,1.25 ,1.35 ,,,,0,48,53 ,2.56 ,33.38 ,1.63 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1586,,-0.4 ,1590 ,39100 ,,,31530 ,1.24 ,1.34 ,,,,0,116,128 ,4.13 ,15.36,0.33 ,0.12 ,16.54 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
6560,エル・ティー・エス,1832,,3.0 ,1814 ,59200 ,,,48950 ,1.21 ,1.31 ,,,,1,122,133 ,3.38 ,7.68,0.22 ,0.05 ,20.96 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
7826,フルヤ金属,9830,,7.9 ,9538 ,586400 ,,,485575 ,1.21 ,1.30 ,,,,0,99,108 ,1.42 ,13.66 ,1.99 ,0.25 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
7012,川崎重工業,2524,,-2.2 ,2538 ,13633500 ,,,11484170 ,1.19 ,1.28 ,,,,0,13,14 ,1.69 ,19.16 ,1.78 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,26.32,
3415,ＴＯＫＹＯＢＡＳＥ,370,,-1.3 ,370 ,401900 ,,,350545 ,1.15 ,1.24 ,,,,1,143,153 ,2.74 ,10.85 ,0.39 ,0.07 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
3915,テラスカイ,2450,,-1.0 ,2420 ,137500 ,,,121060 ,1.14 ,1.23 ,,,,0,60,64 ,5.03 ,20.67 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6838,多摩川ホールディングス,1514,,-0.2 ,1501 ,226100 ,,,200780 ,1.13 ,1.22 ,,,,1,153,163 ,3.88 ,7.50 ,0.04 ,0.25 ,19.47 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
1808,長谷工コーポレーシヨン,2947,,1.7 ,2925 ,908800 ,,,831640 ,1.09 ,1.18 ,,,,0,37,39 ,1.78 ,11.67,0.87 ,0.07 ,11.83 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
6787,メイコー,18580,,-6.4 ,18426 ,618700 ,,,572255 ,1.08 ,1.17 ,,,,1,165,173 ,4.35 ,17.66,0.32 ,0.21 ,20.89 ,11.88 ,54.47 ,87.47 ,,65.08,
5591,ＡＶＩＬＥＮ,873,,-3.0 ,884 ,22700 ,,,22035 ,1.03 ,1.11 ,,,,1,181,187 ,3.33 ,24.25 ,0.81 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6176,ブランジスタ,1014,,-2.9 ,1023 ,151600 ,,,147530 ,1.03 ,1.11 ,,,,1,516,533 ,2.90 ,7.33 ,0.28 ,0.28 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,4175,,-4.9 ,4170 ,103400 ,,,101465 ,1.02 ,1.10 ,,,,1,1267,1305 ,5.42 ,17.88 ,0.35 ,0.93 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
