コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2185,-377,-14.7 ,2176.39,696400 ,,,57785 ,12.05 ,22.30 ,🔥買い,BOLT!,29,0,380,2808 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.08 
8136,サンリオ,992.4,60.4,6.5 ,967.678,58335200 ,,,28694720 ,2.03 ,3.76 ,,BOLT!,10,1,1075,1966 ,4.89 ,18.86,0.42 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.61%,20.57 
6840,ＡＫＩＢＡホールディングス,883,40,4.7 ,922.351,891300 ,,,728420 ,1.22 ,2.26 ,,,,0,10,14 ,1.00 ,9.54,12.31 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4867,234,5.1 ,4850.24,29466400 ,,,27334300 ,1.08 ,1.99 ,,,,0,42,55 ,1.43 ,33.45,3.90 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.95 
6838,多摩川ホールディングス,2093,201,10.6 ,2041.87,506400 ,,,502355 ,1.01 ,1.87 ,,,,1,154,194 ,3.88 ,10.37,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.17 
1357,ＮＦ日経ダブインバ,2437,-213,-8.0 ,2500.69,12081851 ,,,12132425 ,1.00 ,1.84 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35470,4270,13.7 ,34341,8431500 ,,,8574900 ,0.98 ,1.82 ,,,,1,401,500 ,2.99 ,55.23,2.15 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.06 
8789,フィンテックグローバル,119,0,0.0 ,119.629,694700 ,,,740105 ,0.94 ,1.74 ,,,,0,614,750 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6088,シグマクシス・ホールディンク,517,-6,-1.2 ,515.894,557100 ,,,626810 ,0.89 ,1.64 ,,,,0,260,310 ,1.83 ,9.38,1.05 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,5.03%,9.36 
4368,扶桑化学工業,4875,315,6.9 ,4878.24,705000 ,,,796390 ,0.89 ,1.64 ,,,,1,138,164 ,2.78 ,26.85,1.12 ,16.39 ,28.32,23.98 ,13.8 ,54.39,,0.57%,23.96 
9416,ビジョン,980,2,0.2 ,985.921,375300 ,,,424090 ,0.88 ,1.64 ,,,,0,261,311 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6125,岡本工作,5760,220,4.0 ,5776.57,41700 ,,,47265 ,0.88 ,1.63 ,,,,0,19,23 ,4.37 ,19.03,0.20 ,4.68 ,6,97.37 ,4.5 ,4127,,2.78%,19.31 
7048,ベルトラ,160,-16,-9.1 ,165.525,752400 ,,,863440 ,0.87 ,1.61 ,,,,0,65,77 ,5.43 ,17.2,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.22 
485A,パワーエックス,1949,-201,-9.4 ,2002.79,5179200 ,,,6061175 ,0.85 ,1.58 ,,,,0,11,13 ,4.45 ,178.8,3.58 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
