コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,806,,-8.0 ,809 ,336000 ,,,117170 ,2.87 ,8.60 ,,BOLT!,9,0,24,79 ,4.58 ,10.44 ,0.12 ,0.07 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1619,,19.9 ,1579 ,3936200 ,,,1951220 ,2.02 ,6.05 ,🔥買い,BOLT!,6,0,92,231 ,1.00 ,19.86,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1795,,3.4 ,1779 ,97100 ,,,94000 ,1.03 ,3.10 ,,,,0,54,88 ,4.35 ,15.34,0.15 ,0.14 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6200,インソース,753,,4.0 ,742 ,700000 ,,,685755 ,1.02 ,3.06 ,,,,0,236,382 ,1.81 ,13.86 ,2.07 ,0.44 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
2353,日本駐車場開発,262,,1.6 ,260 ,2561400 ,,,2536345 ,1.01 ,3.03 ,,,,0,163,262 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4519,中外製薬,6879,,-7.2 ,6977 ,2187200 ,,,2466720 ,0.89 ,2.66 ,,,,0,297,445 ,2.26 ,22.64 ,1.40 ,0.92 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3091,ブロンコビリー,2660,,4.7 ,2630 ,138100 ,,,161890 ,0.85 ,2.56 ,,,,0,36,53 ,3.97 ,37.2,1.05 ,0.27 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
3660,アイスタイル,431,,4.6 ,424 ,568300 ,,,735865 ,0.77 ,2.32 ,,,,0,24,33 ,2.42 ,16.26 ,0.80 ,0.06 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
9467,アルファポリス,1005,,0.1 ,999 ,59300 ,,,78455 ,0.76 ,2.27 ,,,,0,84,116 ,1.83 ,10.14 ,1.46 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
4063,信越化学,6282,,-6.3 ,6372 ,5319300 ,,,7247665 ,0.73 ,2.20 ,,,,0,54,73 ,1.07 ,23.24 ,-1.61 ,0.49 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2793,,2.5 ,2785 ,184400 ,,,275795 ,0.67 ,2.01 ,,,,0,27,35 ,1.00 ,25.39 ,-4.63 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
3697,ＳＨＩＦＴ,863.8,,7.0 ,857 ,4988700 ,,,7990395 ,0.62 ,1.87 ,,,,0,53,67 ,2.53 ,30.63 ,1.49 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1437,,-4.8 ,1436 ,1043900 ,,,1673000 ,0.62 ,1.87 ,,,,,14,18 ,####,42.26 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
6176,ブランジスタ,924,,1.1 ,925 ,23800 ,,,39635 ,0.60 ,1.80 ,,,,1,517,641 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8789,フィンテックグローバル,131,,0.0 ,130 ,354800 ,,,602595 ,0.59 ,1.77 ,,,,0,614,755 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
5036,日本ビジネスシステムズ,1562,,2.0 ,1544 ,48500 ,,,82575 ,0.59 ,1.76 ,,,,0,68,84 ,2.32 ,10.05,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
9107,川崎汽船,2824,,0.6 ,2854 ,2561500 ,,,4419215 ,0.58 ,1.74 ,,,,0,12,15 ,1.00 ,17.99 ,#####,0.18 ,5.50 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,587200 ,,,1025905 ,0.57 ,1.72 ,,,,0,98,119 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3498,霞ヶ関キャピタル,7220,,4.0 ,7254 ,287800 ,,,535655 ,0.54 ,1.61 ,,,,1,260,308 ,3.38 ,10.74 ,0.27 ,0.18 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
9202,ＡＮＡホールディングス,3066,,3.9 ,3051 ,1197700 ,,,2276675 ,0.53 ,1.58 ,,,,0,15,18 ,1.00 ,14.07 ,-0.45 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4373,シンプレクスＨＤ,1120,,7.0 ,1116 ,519100 ,,,991625 ,0.52 ,1.57 ,,,,0,192,225 ,2.22 ,20.07 ,1.03 ,0.45 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
3393,スターティアホールディングス,3035,,-0.3 ,3047 ,10700 ,,,20630 ,0.52 ,1.56 ,,,,0,101,118 ,1.88 ,12.07 ,1.26 ,0.13 ,27.92 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
5401,日本製鉄,629.1,,2.0 ,628 ,15440000 ,,,32737970 ,0.47 ,1.41 ,,,,0,14,16 ,4.21 ,14.94 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
1605,ＩＮＰＥＸ,3713,,-1.3 ,3699 ,2169600 ,,,4736230 ,0.46 ,1.37 ,,,,0,252,280 ,0.93 ,9.58 ,-0.61 ,2.33 ,9.50 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
285A,キオクシアホールディングス,52100,,-7.0 ,52775 ,19977900 ,,,43995635 ,0.45 ,1.36 ,,,,1,14491,16066 ,3.88 ,7.40 ,0.01 ,1.22 ,274.73 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
7974,任天堂,7338,,5.3 ,7208 ,3967000 ,,,8751240 ,0.45 ,1.36 ,,,,0,75,83 ,3.16 ,26.43 ,1.05 ,0.41 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4432,ウイングアーク１ＳＴ,2928,,3.4 ,2893 ,146100 ,,,326035 ,0.45 ,1.34 ,,,,0,212,234 ,2.20 ,13.70 ,0.76 ,0.33 ,15.77 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
1941,中電工,5070,,0.4 ,5100 ,31600 ,,,72455 ,0.44 ,1.31 ,,,,0,10,11 ,1.30 ,12.78 ,4.19 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,2.77,
8306,三菱ＵＦＪフィナンシャルＧ,3785,,0.8 ,3785 ,16752400 ,,,38922730 ,0.43 ,1.29 ,,,,1,149,162 ,2.85 ,15.77 ,0.57 ,0.31 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
