コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2047,252,14.0 ,2040.87,1247600 ,,,98755 ,12.63 ,37.90 ,🔥買い,BOLT!,14,0,31,374 ,1.03 ,15.02,7.84,7.84,0,9.81 ,19.57,60,2.93%,,
2410,キャリアデザインセンター,2447,26,1.1 ,2456.56,51900 ,,,16045 ,3.23 ,9.70 ,,,6,1,129,466 ,2.52 ,10.1,9.45,9.45,15.3,49.68 ,275,125,5.11%,,
368A,北里コーポレーション,1253,-122,-8.9 ,1257.66,412400 ,,,138350 ,2.98 ,8.94 ,🔥買い,BOLT!,14,0,397,1343 ,1.25 ,13.18,50.69,50.69,0,58.38 ,0,41,3.27%,,
6080,Ｍ＆Ａキャピタルパートナー,3370,150,4.7 ,3407.59,311400 ,,,113370 ,2.75 ,8.24 ,🔥買い,BOLT!,13,1,214,679 ,4.30 ,14.81,38.09,38.09,42.66,23.46 ,5.26,68.34,2.03%,,
4691,ワシントンホテル,2414,384,18.9 ,2310.92,474000 ,,,202765 ,2.34 ,7.01 ,🔥買い,BOLT!,7,1,212,594 ,3.37 ,9.88,26.92,15.54,44.05,-28.75 ,0,40,1.66%,,
3628,データホライゾン,430,-11,-2.5 ,433.186,9700 ,,,5620 ,1.73 ,5.18 ,🔥買い,,3,0,167,376 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4120,25,0.6 ,4144.72,135600 ,,,85145 ,1.59 ,4.78 ,,,3,1,129,275 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1919,126,3.06%,,
4373,シンプレクスＨＤ,935,56,6.4 ,905.291,1168500 ,,,744490 ,1.57 ,4.71 ,🔥買い,BOLT!,3,0,119,251 ,2.39 ,20.91,24.66,24.66,22.02,-6.58 ,10.08,18,1.93%,テンバガー候補,
6538,ディスラプターズ,232,-1,-0.4 ,232.191,37100 ,,,24035 ,1.54 ,4.63 ,,,,1,205,428 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
7601,ポプラ,166,-1,-0.6 ,166.205,25400 ,,,19585 ,1.30 ,3.89 ,,,,0,236,441 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
6217,津田駒工業,1711,128,8.1 ,1784.4,1101000 ,,,923470 ,1.19 ,3.58 ,,,,0,2,4 ,1.00 ,43.75,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
4519,中外製薬,8503,387,4.8 ,8557.06,3708000 ,,,3228145 ,1.15 ,3.45 ,,,,0,197,342 ,1.95 ,28.85,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
2180,サニーサイドアップＧ,1000,-7,-0.7 ,988.198,29300 ,,,26255 ,1.12 ,3.35 ,,,,0,104,177 ,4.16 ,11.38,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
2216,カンロ,1167,71,6.5 ,1134.67,121800 ,,,122875 ,0.99 ,2.97 ,,,,0,86,137 ,1.19 ,14.24,13.42,13.42,2.1,9.70 ,7.42,33,2.83%,,
8473,ＳＢＩホールディングス,3090,-69,-2.2 ,3140.28,3039900 ,,,3179345 ,0.96 ,2.87 ,,,,1,757,1181 ,4.71 ,6.65,49.97,49.97,90.88,17.13 ,112.2,95,3.07%,,
9503,関西電力,2400,-106,-4.2 ,2418.65,3275800 ,,,3426995 ,0.96 ,2.87 ,,,,0,82,128 ,1.00 ,7.42,11.11,11.11,0,#DIV/0!,13.16,75,3.13%,,
6861,キーエンス,74880,3580,5.0 ,74302.2,774500 ,,,835955 ,0.93 ,2.78 ,,,,0,91,140 ,1.00 ,38.63,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
4345,シーティーエス,847,-18,-2.1 ,849.172,47000 ,,,54560 ,0.86 ,2.58 ,,,,0,157,232 ,2.25 ,13.55,26.02,26.02,14.71,26.49 ,2.93,29,3.42%,,
7868,広済堂ホールディングス,625,19,3.1 ,615.68,1378500 ,,,1641590 ,0.84 ,2.52 ,,,,0,58,84 ,2.16 ,18.11,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.13%,,
6702,富士通,3018,-162,-5.1 ,3063.69,8014800 ,,,9665715 ,0.83 ,2.49 ,,,,0,54,78 ,1.06 ,16.88,11.82,11.82,0,13.25 ,36.06,55,1.82%,Claude,
3064,ＭｏｎｏｔａＲＯ,1782,-76.5,-4.1 ,1778.04,1983700 ,,,2486100 ,0.80 ,2.39 ,,,,0,85,121 ,1.93 ,24.3,13.92,13.92,11.55,17.55 ,12.04,37,2.08%,,
1967,ヤマト,2166,43,2.0 ,2148.56,31800 ,,,42760 ,0.74 ,2.23 ,,,,0,47,64 ,2.00 ,11.27,9.65,9.65,12.61,17.14 ,29.34,56,2.59%,,
6920,レーザーテック,41060,-1630,-3.8 ,41919,3560400 ,,,4871710 ,0.73 ,2.19 ,,,,0,146,198 ,1.00 ,50.41,45.45,45.45,0,#DIV/0!,1.72,329,0.80%,,
7079,ＷＤＢココ,2601,1,0.0 ,2617,900 ,,,1285 ,0.70 ,2.10 ,,,,0,168,223 ,1.26 ,9.62,21.96,21.96,0,62.25 ,0,95,3.65%,,
4661,オリエンタルランド,2215,26.5,1.2 ,2208.49,3804800 ,,,5542965 ,0.69 ,2.06 ,,,,0,36,47 ,0.86 ,31.87,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
6785,鈴木,3050,-110,-3.5 ,3098.37,38100 ,,,63885 ,0.60 ,1.79 ,,,,0,48,59 ,1.00 ,14.12,12.8,12.8,0,0.00 ,11.55,95,3.11%,,
7740,タムロン,1066,-15,-1.4 ,1066.54,232300 ,,,390360 ,0.60 ,1.79 ,,,,0,129,159 ,2.46 ,12.54,20.33,20.33,16.66,32.41 ,1.27,37,3.47%,,
6200,インソース,677,-7,-1.0 ,677.958,224100 ,,,393715 ,0.57 ,1.71 ,,,,0,602,730 ,2.26 ,12.37,40.48,40.48,12.07,50.87 ,58.56,29.5,4.36%,,
4369,トリケミカル,3125,-75,-2.3 ,3112.33,288800 ,,,508255 ,0.57 ,1.70 ,,,,0,64,78 ,1.00 ,22.06,22.22,22.22,0,#DIV/0!,8.48,35,1.12%,,
7974,任天堂,7521,-166,-2.2 ,7540.3,4939400 ,,,8748850 ,0.56 ,1.69 ,,,,0,57,69 ,1.00 ,21.15,16.44,16.44,0,#DIV/0!,22.03,181,2.41%,,
4800,オリコン,1160,5,0.4 ,1150.04,65400 ,,,116995 ,0.56 ,1.68 ,,,,0,133,160 ,1.24 ,15.5,24.17,24.17,0,47.04 ,5.73,36,3.10%,,
9166,ＧＥＮＤＡ,542,15,2.9 ,536.547,910900 ,,,1630390 ,0.56 ,1.68 ,,,,0,13,16 ,0.85 ,16.57,4.51,4.51,0,-31.94 ,8.49,8,1.48%,,
2307,クロスキャット,944,-6,-0.6 ,944.548,14600 ,,,26245 ,0.56 ,1.67 ,,,,0,149,179 ,1.05 ,9.11,11.29,11.29,0,11.24 ,1121,37,3.92%,,
350A,デジタルグリッド,768,15,2.0 ,771.89,192300 ,,,346075 ,0.56 ,1.67 ,,,,0,138,166 ,1.08 ,20.98,37.62,37.62,0,17.08 ,23319,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2785,33,1.2 ,2757.93,489200 ,,,884820 ,0.55 ,1.66 ,,,,1,843,1010 ,5.42 ,11.75,37.97,37.97,59.1,54.14 ,13.29,75,2.69%,,
8920,東祥,830,-5,-0.6 ,824.729,37700 ,,,68535 ,0.55 ,1.65 ,,,,0,118,141 ,1.00 ,9.5,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
6436,アマノ,3613,30,0.8 ,3579.2,168200 ,,,307800 ,0.55 ,1.64 ,,,,0,57,68 ,1.25 ,14.63,13.61,13.61,1.29,28.32 ,1.62,180,4.98%,,
6101,ツガミ,4800,110,2.4 ,4763.25,201500 ,,,368740 ,0.55 ,1.64 ,,,,0,187,223 ,1.95 ,14.42,23.48,23.48,12.47,12.73 ,6.35,72,1.50%,,
4063,信越化学,7180,-66,-0.9 ,7156.95,4342500 ,,,8356645 ,0.52 ,1.56 ,,,,0,56,65 ,1.07 ,26.66,26.46,26.46,0,15.30 ,6,106,1.48%,,
4398,ブロードバンドセキュリテ,1228,-2,-0.2 ,1227.84,1900 ,,,3760 ,0.51 ,1.52 ,,,,0,45,52 ,5.02 ,16.43,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
8066,三谷商事,2617,29,1.1 ,2605.96,8200 ,,,16760 ,0.49 ,1.47 ,,,,0,45,51 ,1.18 ,11.22,9.09,9.09,0,32.77 ,103.1,80,3.06%,,
8203,ＭｒＭａｘＨＤ,702,-4,-0.6 ,701.651,39000 ,,,80445 ,0.48 ,1.45 ,,,,0,16,18 ,1.69 ,7.54,3.09,3.09,14.13,-46.85 ,61.71,29,4.13%,,
3679,じげん,408,0,0.0 ,409.552,107100 ,,,223870 ,0.48 ,1.44 ,,,,0,204,231 ,1.00 ,10.07,21,21,0,#DIV/0!,24.32,11,2.70%,,
2163,アルトナー,1899,-10,-0.5 ,1901.68,7300 ,,,15315 ,0.48 ,1.43 ,,,,0,107,121 ,1.21 ,16.1,14.39,14.39,0,40.73 ,0,86,4.53%,,
