コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7272,ヤマハ発動機,1759,,16.4 ,1764 ,16496600 ,,,6978755 ,2.36 ,7.09 ,🔥買い,BOLT!,9.00,0,81,229 ,3.85 ,10.04,0.09 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6088,シグマクシス・ホールディンク,516,,-11.0 ,509 ,889100 ,,,388125 ,2.29 ,6.87 ,,BOLT!,8 ,0,260,718 ,1.83 ,9.38 ,1.05 ,0.19 ,31.45 ,26.09 ,8.91 ,15.21 ,30.1 ,31.43,
3929,ソーシャルワイヤー,237,,1.7 ,234 ,109200 ,,,48105 ,2.27 ,6.81 ,🔥買い,,1 ,0,119,326 ,4.61 ,8.40 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2897,日清食品ＨＤ,2772,,-6.7 ,2802 ,2243400 ,,,1467910 ,1.53 ,4.58 ,,BOLT!,2 ,0,11,23 ,1.45 ,17.04 ,2.17 ,0.10 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
9110,ＮＳユナイテッド海運,10410,,-0.1 ,10416 ,128000 ,,,88935 ,1.44 ,4.32 ,,,,0,90,180 ,2.97 ,10.62,0.36 ,0.11 ,12.34 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
4980,デクセリアルズ,3259,,-6.0 ,3239 ,2225100 ,,,1605295 ,1.39 ,4.16 ,,,,0,87,169 ,1.13 ,19.85 ,18.91 ,0.50 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4284,ソルクシーズ,426,,0.2 ,422 ,53000 ,,,40960 ,1.29 ,3.88 ,,,,0,75,140 ,2.20 ,8.53 ,0.60 ,0.07 ,15.12 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6141,ＤＭＧ森精機,3687,,-5.6 ,3814 ,1485800 ,,,1257865 ,1.18 ,3.54 ,,,,0,183,323 ,2.11 ,33.54,0.71 ,0.10 ,4.38 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6326,クボタ,2624,,1.6 ,2637 ,4222000 ,,,3822765 ,1.10 ,3.31 ,,,,0,84,142 ,3.67 ,10.22,0.20 ,0.10 ,10.27 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13120,,16.8 ,12726 ,142800 ,,,132465 ,1.08 ,3.23 ,,,,1,259,433 ,3.97 ,19.25 ,0.31 ,0.29 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
3935,エディア,690,,0.6 ,687 ,44900 ,,,45785 ,0.98 ,2.94 ,,,,1,264,418 ,2.97 ,6.63 ,0.28 ,0.09 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9107,川崎汽船,2778,,-3.0 ,2741 ,3750700 ,,,4580960 ,0.82 ,2.46 ,,,,0,26,37 ,1.00 ,12.31 ,-8.64 ,0.17 ,7.88 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
3778,さくらインターネット,3565,,6.1 ,3465 ,1004900 ,,,1239815 ,0.81 ,2.43 ,,,,0,1,1 ,5.00 ,#####,3.36 ,0.42 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
6480,日本トムソン,2058,,7.2 ,2027 ,703600 ,,,885005 ,0.80 ,2.39 ,,,,0,59,84 ,4.20 ,21.08 ,0.37 ,0.24 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3905,データセクション,2226,,3.3 ,2213 ,1594900 ,,,2040390 ,0.78 ,2.34 ,,,,1,281,394 ,4.31 ,12.90 ,0.02 ,0.21 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21180,,9.0 ,20923 ,112200 ,,,145485 ,0.77 ,2.31 ,,,,0,199,277 ,2.45 ,28.30 ,1.71 ,0.80 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6613,ＱＤレーザ,1856,,14.2 ,1848 ,2166100 ,,,2937920 ,0.74 ,2.21 ,,,,,0,0 ,####,#####,-2.74 ,5.69 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
5801,古河電工,3929,,10.2 ,3887 ,13312400 ,,,18405650 ,0.72 ,2.17 ,,,,0,62,84 ,3.73 ,33.69 ,0.69 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7011,三菱重工業,3912,,-4.4 ,3956 ,13828800 ,,,19545375 ,0.71 ,2.12 ,,,,0,12,16 ,1.75 ,34.58 ,4.00 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
5401,日本製鉄,672,,4.0 ,663 ,30224400 ,,,42912875 ,0.70 ,2.11 ,,,,0,17,23 ,3.65 ,12.10 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
2516,東証グロース２５０ＥＴＦ,569.9,,1.6 ,568 ,234300 ,,,339714 ,0.69 ,2.07 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
6804,ホシデン,2966,,3.6 ,2926 ,154400 ,,,225255 ,0.69 ,2.06 ,,,,0,16,21 ,1.00 ,11.06 ,-1.77 ,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
4062,イビデン,20055,,22.8 ,19875 ,5570300 ,,,8346405 ,0.67 ,2.00 ,,,,1,183,238 ,4.72 ,67.07 ,0.64 ,1.36 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1559,,3.6 ,1536 ,106100 ,,,168770 ,0.63 ,1.89 ,,,,0,34,43 ,3.74 ,11.72,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
6574,コンヴァノ,93,,2.2 ,92 ,406300 ,,,648305 ,0.63 ,1.88 ,,,,1,1183,1495 ,4.62 ,8.01 ,0.02 ,0.31 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,878,,-2.3 ,884 ,279900 ,,,467975 ,0.60 ,1.79 ,,,,0,27,33 ,2.04 ,14.25,0.89 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6176,ブランジスタ,895,,-0.1 ,899 ,31800 ,,,54085 ,0.59 ,1.76 ,,,,1,515,633 ,2.90 ,6.47 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6327,北川精機,3275,,4.5 ,3380 ,446600 ,,,771755 ,0.58 ,1.74 ,,,,0,40,49 ,3.40 ,43.84,1.21 ,0.44 ,11.27 ,12.88 ,36.22 ,42.16 ,#DIV/0!,0,
9434,ソフトバンク,227.6,,3.3 ,227 ,47914500 ,,,82965025 ,0.58 ,1.73 ,,,,0,35,43 ,1.37 ,19.45 ,3.37 ,0.16 ,21.18 ,14.67 ,5.77 ,12.30 ,#DIV/0!,10.77,
5802,住友電工,2382,,10.2 ,2356 ,13867800 ,,,24580035 ,0.56 ,1.69 ,,,,0,11,13 ,1.09 ,21.84 ,13.43 ,0.15 ,12.36 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
6861,キーエンス,85400,,3.0 ,84577 ,420000 ,,,750550 ,0.56 ,1.68 ,,,,0,80,96 ,2.14 ,44.06 ,2.91 ,1.78 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
7013,ＩＨＩ,2866,,-0.5 ,2883 ,6557300 ,,,11959245 ,0.55 ,1.64 ,,,,1,221,264 ,3.72 ,18.41 ,0.41 ,0.19 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
3407,旭化成,1624,,2.8 ,1622 ,3135800 ,,,5735890 ,0.55 ,1.64 ,,,,0,11,13 ,1.27 ,13.59 ,1.87 ,0.07 ,7.73 ,7.63 ,7.27 ,13.13 ,-14.4 ,20.1,
4272,日本化薬,2030,,4.2 ,2018 ,355200 ,,,651375 ,0.55 ,1.64 ,,,,0,27,32 ,1.85 ,13.05 ,1.01 ,0.12 ,8.28 ,9.75 ,12.89 ,20.62 ,1.1 ,3.35,
7203,トヨタ自動車,2904,,-0.5 ,2895 ,18760800 ,,,35944090 ,0.52 ,1.57 ,,,,0,25,29 ,1.16 ,10.58 ,-0.52 ,0.08 ,8.88 ,5.88 ,-20.42 ,-19.83 ,38.1 ,14.3,
5885,ジーデップ・アドバンス,2852,,3.2 ,2830 ,33600 ,,,65960 ,0.51 ,1.53 ,,,,1,223,258 ,4.03 ,18.88 ,0.57 ,0.24 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,8.91,
5803,フジクラ,5021,,8.5 ,4916 ,20708800 ,,,42132110 ,0.49 ,1.47 ,,,,1,610,697 ,4.55 ,33.25 ,0.52 ,0.76 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6920,レーザーテック,45360,,2.9 ,45818 ,1844700 ,,,3775115 ,0.49 ,1.47 ,,,,0,128,146 ,1.13 ,56.46 ,-3.04 ,1.70 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.3,
3660,アイスタイル,425,,-1.6 ,429 ,326900 ,,,672085 ,0.49 ,1.46 ,,,,0,25,28 ,2.36 ,16.03 ,0.79 ,0.06 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
6787,メイコー,23860,,8.3 ,23495 ,208000 ,,,430605 ,0.48 ,1.45 ,,,,1,165,187 ,4.35 ,22.68,0.42 ,0.27 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5592,くすりの窓口,2499,,3.7 ,2462 ,30600 ,,,63625 ,0.48 ,1.44 ,,,,0,345,391 ,2.22 ,9.06 ,0.58 ,0.23 ,27.81 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
9308,乾汽船,1928,,-2.2 ,1939 ,63700 ,,,133345 ,0.48 ,1.43 ,,,,0,54,61 ,4.37 ,16.47,0.16 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
6526,ソシオネクスト,2124,,2.5 ,2097 ,4574000 ,,,9668180 ,0.47 ,1.42 ,,,,0,6,7 ,2.00 ,37.26 ,2.89 ,0.19 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.26,
4107,伊勢化学工業,3695,,2.2 ,3622 ,107500 ,,,228950 ,0.47 ,1.41 ,,,,0,39,44 ,1.03 ,34.85 ,-2.23 ,0.48 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
485A,パワーエックス,1905,,3.0 ,1887 ,2293100 ,,,4968810 ,0.46 ,1.38 ,,,,0,11,12 ,4.27 ,#####,3.50 ,1.13 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,859.6,
6855,日本電子材料,7100,,9.4 ,7007 ,361100 ,,,785290 ,0.46 ,1.38 ,,,,0,31,35 ,1.35 ,18.91 ,6.85 ,0.35 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6981,村田製作所,7745,,8.6 ,7595 ,14889600 ,,,32397605 ,0.46 ,1.38 ,,,,0,67,75 ,3.64 ,41.70 ,1.20 ,0.83 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
9984,ソフトバンクグループ,5820,,11.3 ,5731 ,23886700 ,,,52299460 ,0.46 ,1.37 ,,,,0,47,52 ,0.85 ,20.72 ,-0.29 ,0.43 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.77,
8508,Ｊトラスト,878,,1.2 ,869 ,405400 ,,,914665 ,0.44 ,1.33 ,,,,0,7,8 ,1.57 ,13.82 ,2.15 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
6947,図研,4770,,2.0 ,4772 ,19500 ,,,44015 ,0.44 ,1.33 ,,,,0,54,59 ,2.33 ,17.63 ,1.25 ,0.24 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
6258,平田機工,3150,,5.5 ,3092 ,122000 ,,,275645 ,0.44 ,1.33 ,,,,0,14,15 ,1.43 ,14.84 ,1.82 ,0.11 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
5016,ＪＸ金属,4194,,5.6 ,4155 ,9789400 ,,,22311395 ,0.44 ,1.32 ,,,,0,42,46 ,1.43 ,28.82 ,3.36 ,0.45 ,18.53 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
4377,ワンキャリア,2044,,0.0 ,2044 ,25100 ,,,57310 ,0.44 ,1.31 ,,,,1,721,789 ,4.65 ,17.94 ,0.44 ,0.50 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
2674,ハードオフコーポレーション,2872,,-1.4 ,2874 ,31500 ,,,71990 ,0.44 ,1.31 ,,,,0,77,84 ,2.22 ,12.10 ,0.62 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
2652,まんだらけ,452,,0.2 ,448 ,92100 ,,,214410 ,0.43 ,1.29 ,,,,0,107,116 ,1.89 ,8.91 ,0.53 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,34.83,
4063,信越化学,6157,,2.8 ,6107 ,3778700 ,,,8850675 ,0.43 ,1.28 ,,,,0,63,68 ,1.08 ,21.28 ,-1.48 ,0.48 ,12.03 ,22.31 ,-14.41 ,-3.63 ,15.3 ,16.95,
6080,Ｍ＆Ａキャピタルパートナー,4070,,2.1 ,4048 ,52900 ,,,125815 ,0.42 ,1.26 ,,,,1,639,689 ,4.84 ,17.89 ,0.13 ,0.58 ,16.04 ,59.72 ,137.03 ,163.37 ,23.5 ,3.48,
6954,ファナック,6424,,3.8 ,6417 ,3077400 ,,,7326780 ,0.42 ,1.26 ,,,,0,42,45 ,2.31 ,30.27 ,1.96 ,0.74 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
2148,アイティメディア,1206,,-1.9 ,1204 ,21200 ,,,50970 ,0.42 ,1.25 ,,,,0,88,95 ,2.33 ,17.03 ,1.31 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4064,日本カ－バイド,3545,,5.2 ,3485 ,29800 ,,,71660 ,0.42 ,1.25 ,,,,0,21,23 ,1.76 ,10.66 ,1.09 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
4369,トリケミカル,3610,,7.0 ,3532 ,218700 ,,,533445 ,0.41 ,1.23 ,,,,0,34,36 ,1.15 ,23.45 ,13.84 ,0.49 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
3498,霞ヶ関キャピタル,7990,,0.0 ,7947 ,197300 ,,,485395 ,0.41 ,1.22 ,,,,1,260,277 ,3.37 ,11.89 ,0.30 ,0.20 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
6315,ＴＯＷＡ,2952,,3.7 ,2947 ,1876900 ,,,4621000 ,0.41 ,1.22 ,,,,1,160,170 ,6.34 ,31.63,0.67 ,0.41 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3132,マクニカホールディングス,3702,,7.3 ,3617 ,446500 ,,,1110240 ,0.40 ,1.21 ,,,,0,18,19 ,2.50 ,20.67 ,0.87 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,10.3,
6857,アドバンテスト,33500,,8.1 ,33023 ,4055600 ,,,10157300 ,0.40 ,1.20 ,,,,1,861,912 ,2.98 ,36.66 ,1.43 ,2.17 ,83.25 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
6501,日立,5389,,-0.4 ,5415 ,5044200 ,,,12788160 ,0.39 ,1.18 ,,,,0,21,22 ,1.62 ,26.71 ,2.67 ,0.23 ,13.82 ,11.89 ,10.00 ,14.72 ,#DIV/0!,8.79,
6890,フェローテック,9110,,4.2 ,8954 ,680300 ,,,1731540 ,0.39 ,1.18 ,,,,0,49,52 ,3.37 ,21.34,0.57 ,0.17 ,7.69 ,10.86 ,37.68 ,58.83 ,-9.2 ,118.3,
1570,ＮＦ日経レバ,69300,,6.3 ,68976 ,1298856 ,,,3339874 ,0.39 ,1.17 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.21,
6503,三菱電機,5795,,2.6 ,5741 ,2404900 ,,,6199675 ,0.39 ,1.16 ,,,,0,72,76 ,4.10 ,23.96 ,0.52 ,0.21 ,11.02 ,10.21 ,46.22 ,51.49 ,#DIV/0!,19.23,
9467,アルファポリス,1013,,-3.0 ,1015 ,31200 ,,,80905 ,0.39 ,1.16 ,,,,0,83,87 ,1.83 ,10.22 ,1.47 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
464A,ＱＰＳホールディングス,1650,,3.8 ,1629 ,646800 ,,,1688790 ,0.38 ,1.15 ,,,,,12,13 ,####,48.52 ,#DIV/0!,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
5290,ベルテクスコーポレーション,1345,,2.3 ,1339 ,18300 ,,,47865 ,0.38 ,1.15 ,,,,0,16,17 ,1.19 ,14.08 ,24.85 ,0.16 ,10.65 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
3441,山王,2742,,6.7 ,2725 ,20600 ,,,55420 ,0.37 ,1.12 ,,,,1,135,140 ,4.12 ,8.02 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6324,ハーモニック・ドライブ・シス,7280,,6.4 ,7103 ,639000 ,,,1734825 ,0.37 ,1.11 ,,,,0,16,17 ,4.38 ,153.3,1.09 ,1.18 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
4674,クレスコ,1648,,0.2 ,1650 ,35600 ,,,98250 ,0.36 ,1.09 ,,,,0,108,111 ,2.74 ,12.01 ,0.57 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3984,ユーザーローカル,1833,,1.3 ,1834 ,24000 ,,,66270 ,0.36 ,1.09 ,,,,0,174,179 ,2.27 ,17.47 ,1.43 ,0.65 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2914,日本たばこ産業,6770,,-0.7 ,6736 ,1863100 ,,,5194185 ,0.36 ,1.08 ,,,,0,83,85 ,1.72 ,18.66 ,1.54 ,0.39 ,14.63 ,26.27 ,12.11 ,18.74 ,-10.1 ,2.84,
3415,ＴＯＫＹＯＢＡＳＥ,392,,1.3 ,387 ,284200 ,,,796140 ,0.36 ,1.07 ,,,,1,142,145 ,2.76 ,11.49 ,0.42 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,10.3,
7189,西日本フィナンシャルＨＤ,4386,,3.0 ,4348 ,153900 ,,,436825 ,0.35 ,1.06 ,,,,0,99,101 ,2.15 ,12.72 ,0.73 ,0.26 ,7.78 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
8410,セブン銀行,319.1,,1.0 ,319 ,2403500 ,,,6823960 ,0.35 ,1.06 ,,,,0,17,17 ,1.00 ,21.85 ,-9.43 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.82,
3556,リネットジャパングループ,817,,-0.1 ,818 ,19200 ,,,55040 ,0.35 ,1.05 ,,,,1,574,582 ,3.69 ,10.01 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
200A,ＮＦ日経半導体株,4588,,3.7 ,4604 ,1772745 ,,,5100664 ,0.35 ,1.04 ,,,,,#####,######,####,0,0.00 ,0.00 ,,16.00 ,26.05 ,43.06 ,#DIV/0!,35.67,
4026,神島化学,1639,,2.8 ,1622 ,23400 ,,,67340 ,0.35 ,1.04 ,,,,0,83,84 ,3.80 ,7.76 ,0.16 ,0.05 ,13.02 ,9.57 ,49.72 ,49.72 ,-24.4 ,17.01,
8704,トレイダーズＨＬＤＧＳ,1336,,2.5 ,1324 ,34200 ,,,98465 ,0.35 ,1.04 ,,,,0,661,669 ,1.95 ,7.39 ,0.54 ,0.30 ,24.09 ,44.59 ,13.64 ,32.58 ,4.3 ,30.24,
6361,荏原製作所,5997,,3.6 ,5940 ,1302400 ,,,3764805 ,0.35 ,1.04 ,,,,0,30,30 ,1.67 ,26.64,2.71 ,0.29 ,20.20 ,12.25 ,9.84 ,16.09 ,0.0 ,8.87,
3064,ＭｏｎｏｔａＲＯ,1897,,-3.7 ,1910 ,837400 ,,,2428220 ,0.34 ,1.03 ,,,,0,81,82 ,2.16 ,25.77 ,1.73 ,0.28 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,10.34,
8306,三菱ＵＦＪフィナンシャルＧ,3519,,1.4 ,3488 ,16134100 ,,,46800125 ,0.34 ,1.03 ,,,,1,160,162 ,2.86 ,14.66 ,0.53 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,13.12,
6963,ローム,4709,,4.1 ,4665 ,1796700 ,,,5285390 ,0.34 ,1.02 ,,,,0,18,18 ,4.39 ,62.7,0.27 ,0.40 ,3.81 ,7.06 ,230.28 ,236.28 ,2.2 ,7.65,
6227,ＡＩメカテック,7320,,7.2 ,7244 ,517500 ,,,1523290 ,0.34 ,1.02 ,,,,1,232,233 ,3.96 ,44.41,0.34 ,0.66 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
6723,ルネサスエレクトロニクス,3899,,0.4 ,3934 ,5703000 ,,,16865485 ,0.34 ,1.01 ,,,,1,273,274 ,3.86 ,14.54 ,0.17 ,0.55 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,8.97,
5537,ＡＬＢＡＬＩＮＫ,2900,,6.4 ,2860 ,14500 ,,,43310 ,0.33 ,1.00 ,,,,1,658,659 ,3.29 ,18.27,0.53 ,0.29 ,64.42 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
9501,東京電力ＨＤ,531.2,,1.6 ,529 ,12317200 ,,,36972905 ,0.33 ,1.00 ,,,,0,56,56 ,1.00 ,3.40 ,0.00 ,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
8789,フィンテックグローバル,132,,0.8 ,132 ,175200 ,,,529145 ,0.33 ,0.99 ,,,,0,617,616 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6866,日置電機,13040,,6.7 ,12854 ,25600 ,,,77540 ,0.33 ,0.99 ,,,,1,188,187 ,4.25 ,23.18 ,0.58 ,0.45 ,16.44 ,19.92 ,39.91 ,57.69 ,32.4 ,1.76,
6758,ソニーグループ,3576,,1.1 ,3587 ,6184700 ,,,18896890 ,0.33 ,0.98 ,,,,0,39,39 ,1.72 ,17.35 ,1.68 ,0.17 ,14.99 ,13.01 ,10.34 ,8.74 ,4.5 ,11.98,
7826,フルヤ金属,7150,,6.1 ,7058 ,134100 ,,,413405 ,0.32 ,0.97 ,,,,1,348,345 ,4.06 ,11.72 ,0.09 ,0.32 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
2301,学情,1597,,-0.5 ,1602 ,27100 ,,,83580 ,0.32 ,0.97 ,,,,0,108,107 ,2.03 ,10.58 ,0.91 ,0.23 ,13.71 ,21.67 ,11.59 ,20.68 ,27.4 ,14.54,
4568,第一三共,2579,,3.2 ,2555 ,2180400 ,,,6793210 ,0.32 ,0.96 ,,,,1,137,135 ,3.56 ,18.71 ,0.50 ,0.23 ,14.86 ,13.82 ,37.49 ,45.04 ,3.7 ,42.29,
