コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,258 ,191800 ,,,27215 ,7.05 ,9.33 ,🚀買い,,30 ,0,119,416 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1778,,15.3 ,1805 ,12813600 ,,,3127055 ,4.10 ,5.43 ,,,49 ,1,170,396 ,4.32 ,17.03 ,0.03 ,0.18 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2273,,13.7 ,2227 ,14274800 ,,,5669085 ,2.52 ,3.33 ,,BOLT!,25 ,0,5,9 ,2.20 ,39.87 ,3.09 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6730,,9.1 ,6620 ,1892100 ,,,968710 ,1.95 ,2.59 ,🚀買い,,10 ,1,325,480 ,3.96 ,25.31,0.19 ,0.60 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2092,,2.8 ,2084 ,77300 ,,,41510 ,1.86 ,2.47 ,,BOLT!,8 ,0,46,66 ,1.70 ,12.26,1.49 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,508,,4.7 ,496 ,193000 ,,,103800 ,1.86 ,2.46 ,,,6 ,0,74,106 ,5.14 ,14.18 ,0.23 ,0.14 ,11.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6947,図研,5130,,2.2 ,5063 ,100400 ,,,55510 ,1.81 ,2.40 ,,,5 ,0,50,71 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1489,,0.3 ,1486 ,521800 ,,,289510 ,1.80 ,2.39 ,,,4 ,0,41,58 ,2.85 ,13.46 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,906 ,886700 ,,,493340 ,1.80 ,2.38 ,,,2 ,0,27,38 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6890,フェローテック,10250,,12.3 ,9984 ,1799900 ,,,1008170 ,1.79 ,2.36 ,,BOLT!,8 ,0,87,123 ,3.36 ,15.36,0.41 ,0.19 ,12.04 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
