コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,551,5,0.92,549.3453,316200,142070,2.225663405
421A,ムービン・ストラテジック・キ,2128,218,11.41,2098.9019,127500,92560,1.377484875
3697,ＳＨＩＦＴ,700.2,9,1.3,704.1899,12245900,10048325,1.218700629
6080,Ｍ＆Ａキャピタルパートナー,3715,120,3.34,3714.781,169000,141940,1.190643934
3661,エムアップホールディングス,684,1,0.15,678.9835,897300,960260,0.934434424
4040,南海化学,3925,135,3.56,3891.0619,11300,13100,0.86259542
9552,クオンツ総研ホールディンク,757,10,1.34,755.4655,437300,537790,0.813142677
4222,児玉化学,1258,108,9.39,1218.6947,595900,750035,0.794496257
2410,キャリアデザインセンター,2550,31,1.23,2544.9955,22600,28680,0.788005579
4506,住友ファーマ,2527,83.5,3.42,2498.5841,10992700,14910250,0.737257927
3923,ラクス,866.2,13.2,1.55,878.1012,4001500,5710195,0.70076416
8136,サンリオ,5669,195,3.56,5654.0051,6532700,10025295,0.651621723
8920,東祥,953,25,2.69,948.3114,155400,251270,0.618458232
3939,カナミックネットワーク,551,18,3.38,549.1857,130300,224360,0.580763059
4495,アイキューブドシステムズ,2314,6,0.26,2310.2517,13900,24280,0.572487644
9416,ビジョン,1312,20,1.55,1302.9459,185000,363260,0.509277102
6538,ディスラプターズ,293,-1,-0.34,288.1637,40300,104525,0.385553695
9984,ソフトバンクグループ,4103,-95,-2.26,4066.9299,23029600,61468480,0.37465706
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
6071,ＩＢＪ,764,17,2.28,763.9819,66400,204680,0.324408833
7089,フォースタートアップス,1346,35,2.67,1342.1183,24500,80865,0.302974093
8789,フィンテックグローバル,153,1,0.66,152.9614,396900,1496970,0.265135574
339A,プログレス・テクノロジース,1394,3,0.22,1384.2517,13900,54645,0.25436911
215A,タイミー,1269,32,2.59,1266.4995,1195300,5191325,0.230249503
6574,コンヴァノ,125,3,2.46,123.7481,1053900,6767215,0.155736148
3912,モバイルファクトリー,1211,0,0,1211.9166,4800,39355,0.121966713
4014,カラダノート,450,1,0.22,450.6923,10400,105375,0.098695136
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 13:42:41,,,,,,,,
