コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,266,-14,-5,263.1627,288100,121265,2.37578856223972,3.45309486437214,
8789,フィンテックグローバル,138,-5,-3.5,137.2004,2480100,1697045,1.46142264936993,2.12410781221164,
6176,ブランジスタ,965,-37,-3.69,966.4376,254100,189935,1.33782609840208,1.94446614620461,
4040,南海化学,3330,-130,-3.76,3280.1428,21000,16525,1.27080181543116,1.84704956166776,
4691,ワシントンホテル,1417,-83,-5.53,1407.1915,85100,69315,1.22772848589771,1.78444454059503,
3479,ティーケーピー,1846,-100,-5.14,1840.5154,175000,167675,1.04368570150589,1.51694716994979,
6080,Ｍ＆Ａキャピタルパートナー,3340,-155,-4.43,3300.9993,147100,147995,0.993952498395216,1.44466234167014,
9416,ビジョン,1197,-35,-2.84,1186.7834,368500,381510,0.965898665827894,1.40388743993695,
3489,フェイスネットワーク,894,-40,-4.28,891.2725,92100,100180,0.919345178678379,1.3362241764843,
8136,サンリオ,5721,-95,-1.63,5690.4638,9539300,10898785,0.875262701301108,1.27215240736325,
2410,キャリアデザインセンター,2469,-55,-2.18,2454.605,23800,27690,0.859516070783676,1.24926543423983,
7595,アルゴグラフィックス,1511,-46,-2.95,1504.9488,220800,264410,0.835066752392118,1.21372952118884,
339A,プログレス・テクノロジース,1356,-40,-2.87,1349.7932,32400,41305,0.78440866723157,1.14010042115567,
7089,フォースタートアップス,1245,-45,-3.49,1231.3834,54500,80865,0.673962777468621,0.979572611234776,
9984,ソフトバンクグループ,3474,-452,-11.51,3508.1484,41182900,61468480,0.669984030839871,0.973789693609556,
9552,クオンツ総研ホールディンク,686,-33,-4.59,676.5382,406900,656200,0.620085339835416,0.901264336603906,
3661,エムアップホールディングス,695,-8,-1.14,685.6055,684500,1154615,0.592838305409162,0.861662077319532,
479A,ＰＲＯＮＩ,1406,-64,-4.35,1384.6761,63300,108275,0.584622489032556,0.849720781790296,
3912,モバイルファクトリー,1169,-25,-2.09,1163.1043,23000,39355,0.584423834328548,0.849432046694464,
4222,児玉化学,1090,-137,-11.17,1109.5416,524300,952195,0.550622509044891,0.80030343962855,
4506,住友ファーマ,1825.5,-95,-4.95,1835.2802,9160400,17869975,0.512614035554051,0.745059944184614,
3923,ラクス,887.2,3.2,0.36,868.0736,2856400,5862795,0.487207893163585,0.708133333287338,
421A,ムービン・ストラテジック・キ,2231,-68,-2.96,2194.5546,49400,113295,0.436029833620195,0.633748475397792,
4495,アイキューブドシステムズ,2247,-46,-2.01,2201.2427,10300,24440,0.421440261865794,0.612543231758173,
5248,テクノロジーズ,529,-9,-1.67,522.6576,66300,167385,0.396092839860203,0.575701968127345,
6071,ＩＢＪ,714,-27,-3.64,710.2711,79300,200810,0.39490065235795,0.573969180703907,
4389,プロパティデータバンク,838,-17,-1.99,835.5666,3000,8615,0.348229831688915,0.506135378601438,
3939,カナミックネットワーク,524,-25,-4.55,522.8828,71700,224360,0.31957568193974,0.464487944602283,
6574,コンヴァノ,118,-4,-3.28,116.307,1111000,6767215,0.1641738883721,0.238618882089096,
4014,カラダノート,416,-28,-6.31,421.0967,9300,105375,8.82562277580071E-02,0.128276199180254,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 13:47:02,,,,,,,,,,
