コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,334,58,21.0 ,309.873,60686000 ,,,6581635 ,9.22 ,19.31 ,,BOLT!,24,0,239,1552 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,18.49 ,,,5,0,12,75 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,900,-79,-8.1 ,913.151,119000 ,,,50725 ,2.35 ,4.91 ,🔥買い,BOLT!,12,0,266,578 ,1.82 ,7.32,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.83 ,0
3687,フィックスターズ,2957,-43,-1.4 ,2878.78,5944000 ,,,3027150 ,1.96 ,4.11 ,,BOLT!,8,0,69,133 ,1.26 ,47.54,28.7,28.7,0.04,52.48 ,4.5,,0.64%,51.00 ,0
6298,ワイエイシイホールディングス,1445,38,2.7 ,1409.99,680600 ,,,375810 ,1.81 ,3.79 ,,BOLT!,7,0,44,81 ,3.86 ,12.67,9.43,9.43,50.8,-23.17 ,72.91,,3.11%,14.10 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,728.161,37900 ,,,21470 ,1.77 ,3.70 ,,,2,0,58,105 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0599,4360100 ,,,2989880 ,1.46 ,3.05 ,,,,0,102,165 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3825,リミックスポイント,166,-12,-6.7 ,164.762,1907700 ,,,1386710 ,1.38 ,2.88 ,,,,0,20,31 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2667,イメージワン,162,-4,-2.4 ,166.72,791900 ,,,606550 ,1.31 ,2.73 ,,,,0,15,23 ,1.00 ,20.5,5.52,5.52,0,#DIV/0!,2,,0.00%,10.89 ,黒転予想
6535,アイモバイル,473,-1,-0.2 ,460.607,376900 ,,,291925 ,1.29 ,2.70 ,,,,0,225,340 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,20.29,,5.71%,8.82 ,0
7047,ポート,2083,-82,-3.8 ,2078.34,247900 ,,,194245 ,1.28 ,2.67 ,,,,1,264,396 ,2.78 ,8.25,13.85,13.85,27.6,-3.56 ,798.7,,0.62%,5.44 ,0
8798,アドバンスクリエイト,144,12,9.1 ,142.526,271600 ,,,220625 ,1.23 ,2.58 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.99 ,黒転予想
228A,オプロ,1815,-73,-3.9 ,1822.03,6800 ,,,5575 ,1.22 ,2.55 ,,,,0,107,157 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.97 ,0
3562,Ｎｏ．１,1466,13,0.9 ,1458.39,33000 ,,,28895 ,1.14 ,2.39 ,,,,0,92,130 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
2307,クロスキャット,904,-14,-1.5 ,900.533,35300 ,,,32280 ,1.09 ,2.29 ,,,,0,159,221 ,1.06 ,8.21,11.29,11.29,0,11.24 ,0,,4.31%,9.98 ,0
9168,ライズ・コンサルティング・ク,387,-18,-4.4 ,390.141,266300 ,,,248195 ,1.07 ,2.25 ,,,,0,31,43 ,1.06 ,14.12,9.46,9.46,0,14.53 ,0,,5.43%,7.41 ,0
2148,アイティメディア,1172,20,1.7 ,1166.01,102400 ,,,97660 ,1.05 ,2.20 ,,,,0,105,143 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,31.28,,4.27%,17.94 ,0
4763,クリーク・アンド・リバー社,1234,-10,-0.8 ,1227.23,39600 ,,,38535 ,1.03 ,2.15 ,,,,0,90,121 ,1.01 ,7.8,8.02,8.02,0,2.78 ,26.42,,4.05%,8.34 ,0
3479,ＴＫＰ,1499,-56,-3.6 ,1504.8,171400 ,,,169685 ,1.01 ,2.12 ,,,,0,27,36 ,3.67 ,13.59,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,630,-10,-1.6 ,625.989,45300 ,,,45105 ,1.00 ,2.10 ,,,,1,128,170 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.97%,#DIV/0!,0
3697,ＳＨＩＦＴ,713.6,-77.7,-9.8 ,723.57,8611200 ,,,8846420 ,0.97 ,2.04 ,,,,0,59,77 ,2.41 ,22.09,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.99 ,0
215A,タイミー,1070,-15,-1.4 ,1067.41,1040400 ,,,1119005 ,0.93 ,1.95 ,,,,0,53,68 ,1.04 ,37.02,19.68,19.68,0,6.85 ,1.99,,0.00%,15.78 ,0
1570,ＮＦ日経レバ,77210,4280,5.9 ,75847.2,3154728 ,,,3478140 ,0.91 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2163,アルトナー,1899,-2,-0.1 ,1898.84,13000 ,,,14435 ,0.90 ,1.89 ,,,,0,107,135 ,1.21 ,16.1,14.39,14.39,0,40.73 ,0,,4.53%,16.17 ,0
6031,ＺＥＴＡ,263,-14,-5.1 ,267.56,118200 ,,,132690 ,0.89 ,1.87 ,,,,1,233,293 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.44,,1.71%,22.22 ,0
3939,カナミックネットワーク,485,-8,-1.6 ,483.625,168400 ,,,189755 ,0.89 ,1.86 ,,,,1,303,381 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
1540,純金上場信託,21350,-225,-1.0 ,21332.4,324690 ,,,369930 ,0.88 ,1.84 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
