コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,800,10,1.3 ,803.823,18600 ,,,2785 ,6.68 ,20.04 ,🔥買い,BOLT!,8,1,250,1678 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
4800,オリコン,1041,62,6.3 ,1018.22,192300 ,,,49050 ,3.92 ,11.76 ,,BOLT!,9,0,148,626 ,1.24 ,13.91,24.17,24.17,0,47.04 ,793,36,3.46%,,
3628,データホライゾン,452,-23,-4.8 ,459.72,12500 ,,,3465 ,3.61 ,0.00 ,,BOLT!,2,0,159,111 ,0.85 ,9.11,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3031,ラクーンホールディングス,678,0,0.0 ,677.794,464100 ,,,188660 ,2.46 ,7.38 ,🔥買い,,5,0,108,315 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
2760,東京エレクトロンデバイス,3590,175,5.1 ,3529.38,241700 ,,,109300 ,2.21 ,6.63 ,,BOLT!,7,0,32,86 ,1.00 ,14.07,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
6954,ファナック,7066,810,13.0 ,6888.59,8567400 ,,,4885760 ,1.75 ,5.26 ,,BOLT!,3,0,22,50 ,0.18 ,41.73,20.57,20.57,2.22,25.88 ,14.35,101.6,1.44%,,
7256,河西工業,387,-68,-15.0 ,399.123,2683000 ,,,1751300 ,1.53 ,4.60 ,,BOLT!,1,0,64,133 ,1.00 ,15,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7601,-1244,-14.1 ,7703.38,3351400 ,,,2382835 ,1.41 ,4.22 ,,,,0,221,434 ,1.94 ,25.79,47.6,47.6,11.85,17.27 ,19.49,132,1.74%,,
3912,モバイルファクトリー,1158,-43,-3.6 ,1178.84,16700 ,,,13260 ,1.26 ,3.78 ,,,,1,534,979 ,5.17 ,9.16,33.43,33.43,69.59,38.69 ,17.71,51,4.40%,,
6861,キーエンス,73180,10000,15.8 ,73159.5,726300 ,,,630060 ,1.15 ,3.46 ,,,,0,82,142 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
7601,ポプラ,168,1,0.6 ,167.245,18800 ,,,16495 ,1.14 ,3.42 ,,,,0,233,402 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1951,-110,-5.3 ,2012.68,13825600 ,,,12457950 ,1.11 ,3.33 ,,,,1,606,1029 ,3.68 ,7.6,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3486,グロバルリンクマネジメント,1912,-13,-0.7 ,1908.82,86800 ,,,82040 ,1.06 ,3.17 ,,,,0,326,539 ,1.52 ,5.95,11.33,11.33,11.88,-31.66 ,411.9,100,5.23%,,
5032,ＡＮＹＣＯＬＯＲ,2819,-80,-2.8 ,2863.34,743500 ,,,722520 ,1.03 ,3.09 ,,,,1,833,1355 ,5.41 ,11.89,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
3698,ＣＲＩ・ミドルウェア,1012,14,1.4 ,1006.14,14800 ,,,14560 ,1.02 ,3.05 ,,,,0,75,121 ,2.08 ,11.5,15.35,15.35,9.8,72.60 ,45.59,27,2.67%,,
3444,菊池製作所,1636,136,9.1 ,1659.32,1625400 ,,,1655650 ,0.98 ,2.95 ,,,,,0,0 ,#DIV/0!,116,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
2301,学情,1622,9,0.6 ,1620.14,131600 ,,,136195 ,0.97 ,2.90 ,,,,1,231,363 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
