コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1956,,10.0 ,1880 ,14613600 ,,,2565645 ,5.70 ,17.09 ,,BOLT!,25 ,0,570,3321 ,1.10 ,0,,0.81 ,42.73 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1188,,4.0 ,1158 ,117700 ,,,50035 ,2.35 ,7.06 ,,,16 ,1,255,718 ,5.41 ,13.75,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3090,,6.6 ,3118 ,3344000 ,,,1473880 ,2.27 ,6.81 ,,BOLT!,15 ,0,16,44 ,1.81 ,22.32 ,2.87 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1164,,4.4 ,1164 ,72100 ,,,39640 ,1.82 ,5.46 ,🔥買い,BOLT!,7 ,1,549,1283 ,2.82 ,15.37 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1917,,-5.7 ,1966 ,1563500 ,,,953590 ,1.64 ,4.92 ,,,3 ,0,38,83 ,2.21 ,17.04,1.46 ,0.16 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3083,スターシーズ,1258,,-6.8 ,1286 ,333300 ,,,235650 ,1.41 ,4.24 ,,,,0,52,103 ,4.73 ,18.10 ,0.04 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,888,,4.4 ,881 ,57500 ,,,43350 ,1.33 ,3.98 ,,,,1,272,515 ,4.00 ,12.33,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
2516,東証グロース２５０ＥＴＦ,623.9,,1.2 ,620 ,553570 ,,,431757 ,1.28 ,3.85 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6562,ジーニー,1000,,8.0 ,978 ,72700 ,,,66410 ,1.09 ,3.28 ,,,,1,241,406 ,3.70 ,8.76 ,0.14 ,0.13 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6031,ＺＥＴＡ,299,,2.8 ,295 ,57700 ,,,53695 ,1.07 ,3.22 ,,,,1,389,649 ,2.74 ,19.67 ,0.75 ,0.41 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5137,スマートドライブ,327,,6.2 ,324 ,749300 ,,,715635 ,1.05 ,3.14 ,,,,1,555,911 ,4.59 ,17.86 ,0.20 ,0.43 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6838,多摩川ホールディングス,1565,,5.4 ,1548 ,180000 ,,,189845 ,0.95 ,2.84 ,,,,1,158,245 ,3.88 ,7.51 ,0.04 ,0.26 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
6946,日本アビオニクス,6040,,5.2 ,6103 ,148900 ,,,157720 ,0.94 ,2.83 ,,,,0,82,127 ,1.70 ,21.27,2.02 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3350,メタプラネット,295,,5.7 ,307 ,34755000 ,,,37724450 ,0.92 ,2.76 ,,,,1,187,286 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
9984,ソフトバンクグループ,5398,,7.9 ,5329 ,31754100 ,,,34553085 ,0.92 ,2.76 ,,,,0,64,98 ,0.86 ,38.44 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
8704,トレイダーズＨＬＤＧＳ,1395,,3.5 ,1387 ,72600 ,,,80785 ,0.90 ,2.70 ,,,,0,660,996 ,1.95 ,7.56 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
8058,三菱商事,4894,,-3.3 ,4934 ,5492500 ,,,6985725 ,0.79 ,2.36 ,,,,0,3,4 ,1.00 ,15.18 ,45.39 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6784,,-2.4 ,6819 ,2515900 ,,,3215440 ,0.78 ,2.35 ,,,,0,85,119 ,1.71 ,18.53 ,1.53 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
593A,ティアフォー,3375,,-5.5 ,3461 ,15395000 ,,,19768855 ,0.78 ,2.34 ,,,,0,592,829 ,1.65 ,0,0.00 ,3.34 ,88.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
7826,フルヤ金属,10450,,0.9 ,10593 ,409900 ,,,555355 ,0.74 ,2.21 ,,,,0,93,127 ,1.43 ,14.52 ,2.12 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4107,伊勢化学工業,3940,,-3.9 ,3993 ,195200 ,,,276700 ,0.71 ,2.12 ,,,,0,181,242 ,1.04 ,37.16 ,,0.51 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3729,,-0.7 ,3738 ,24100900 ,,,35568185 ,0.68 ,2.03 ,,,,1,162,212 ,2.85 ,14.98 ,0.54 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,14.91,
7048,ベルトラ,161,,1.3 ,161 ,107800 ,,,172440 ,0.63 ,1.88 ,,,,0,65,82 ,5.42 ,18.94 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
6613,ＱＤレーザ,1930,,8.4 ,1907 ,2193300 ,,,3539435 ,0.62 ,1.86 ,,,,0,1,1 ,1.00 ,207.52 ,,5.92 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
8316,三井住友フィナンシャルＧ,7001,,-1.2 ,7049 ,6633000 ,,,10723235 ,0.62 ,1.86 ,,,,0,53,67 ,1.62 ,14.42 ,1.57 ,0.25 ,11.72 ,21.39 ,9.17 ,17.88 ,,16.87,
4259,エクサウィザーズ,832,,4.0 ,836 ,1059000 ,,,1832930 ,0.58 ,1.73 ,,,,1,140,171 ,4.34 ,49.52 ,1.11 ,0.67 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
8303,ＳＢＩ新生銀行,1553,,-1.3 ,1557 ,1752700 ,,,3083850 ,0.57 ,1.71 ,,,,0,37,45 ,1.92 ,14.50 ,1.25 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
