コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1236,120,10.8 ,1179.59,23878200 ,,,8347510 ,2.86 ,6.13 ,,BOLT!,32,,#VALUE!,#VALUE!,######,4,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,270,-21,-7.2 ,303.901,2561400 ,,,964370 ,2.66 ,5.70 ,,,21,0,162,390 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.466,24291200 ,,,11128620 ,2.18 ,4.68 ,,,16,0,62,130 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.085,6721600 ,,,3666305 ,1.83 ,3.93 ,,,1,0,96,180 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.61 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5064,188,3.9 ,4915.29,42148600 ,,,27528175 ,1.53 ,3.28 ,,BOLT!,2,0,49,83 ,4.45 ,55.89,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2127,-3,-0.1 ,2022.91,10809300 ,,,8076220 ,1.34 ,2.87 ,,,,1,558,871 ,3.68 ,8.28,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2619,-83,-3.1 ,2624.79,431400 ,,,372520 ,1.16 ,2.48 ,,,,0,28,40 ,2.25 ,27.02,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.346,1328700 ,,,1262810 ,1.05 ,2.26 ,,,,0,199,274 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
3778,さくらインターネット,3220,-105,-3.2 ,3281.39,2582900 ,,,2586985 ,1.00 ,2.14 ,,,,,0,0 ,#DIV/0!,1006,0,0,0,17.69 ,2.31,5,0.16%,AI,
8934,サンフロンティア不動産,2786,43,1.6 ,2776.19,191900 ,,,203900 ,0.94 ,2.02 ,,,,0,166,217 ,1.43 ,8.72,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
3915,テラスカイ,1679,-47,-2.7 ,1691.18,71400 ,,,76605 ,0.93 ,2.00 ,,,,0,19,25 ,3.74 ,15.82,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
2763,エフティグループ,1202,-14,-1.2 ,1207.2,59600 ,,,66190 ,0.90 ,1.93 ,,,,0,237,303 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
6039,日本動物高度医療,1418,4,0.3 ,1410.94,76100 ,,,90075 ,0.84 ,1.81 ,,,,0,70,87 ,2.37 ,22.36,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
285A,キオクシアホールディングス,27525,-75,-0.3 ,27331.3,29061200 ,,,36979240 ,0.79 ,1.69 ,,,,0,249,300 ,0.86 ,31.05,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8789,フィンテックグローバル,128,-1,-0.8 ,128.814,1154300 ,,,1515415 ,0.76 ,1.63 ,,,,1,312,371 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
3741,セック,3010,-135,-4.3 ,3052.16,75600 ,,,100130 ,0.76 ,1.62 ,,,,0,61,72 ,1.34 ,21.34,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
5016,ＪＸ金属,4362,129,3.1 ,4245.39,24430500 ,,,32611585 ,0.75 ,1.61 ,,,,0,31,37 ,1.00 ,43.44,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
1357,ＮＦ日経ダブインバ,4286,54,1.3 ,4270.22,6264079 ,,,8669795 ,0.72 ,1.55 ,,,,0,100,116 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1709,-56,-3.2 ,1721.02,77500 ,,,108035 ,0.72 ,1.54 ,,,,1,299,347 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
6146,ディスコ,64810,-2640,-3.9 ,65051.4,1619300 ,,,2266660 ,0.71 ,1.53 ,,,,0,90,104 ,1.33 ,55.61,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
4389,プロパティデータバンク,807,-14,-1.7 ,812.364,3300 ,,,4715 ,0.70 ,1.50 ,,,,1,248,285 ,2.65 ,11.13,26,26,16.83,55.17 ,0,12,1.49%,,
4022,ラサ工業,1626,-34,-2.1 ,1609.17,374600 ,,,552650 ,0.68 ,1.45 ,,,,0,57,65 ,3.04 ,15.12,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
7003,三井Ｅ＆Ｓ,6218,-178,-2.8 ,6237.67,3032900 ,,,4724430 ,0.64 ,1.38 ,,,,0,43,48 ,1.00 ,19.78,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
6861,キーエンス,61470,950,1.6 ,61238.6,392600 ,,,623410 ,0.63 ,1.35 ,,,,0,98,108 ,1.00 ,34.67,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
2428,ウェルネット,657,-1,-0.2 ,656.324,40400 ,,,65235 ,0.62 ,1.33 ,,,,0,80,88 ,1.00 ,11.32,14.61,14.61,0,#DIV/0!,44.92,29.5,4.49%,,
1570,ＮＦ日経レバ,52220,-680,-1.3 ,52406.7,2414772 ,,,3926374 ,0.62 ,1.32 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
3486,グロバルリンクマネジメント,2036,-52,-2.5 ,2048.94,47700 ,,,77920 ,0.61 ,1.31 ,,,,0,309,338 ,1.52 ,6.31,11.33,11.33,11.88,-31.66 ,268.9,100,4.91%,,
6920,レーザーテック,38980,-960,-2.4 ,38840.3,2867300 ,,,4735600 ,0.61 ,1.30 ,,,,0,154,168 ,1.00 ,47.85,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
9984,ソフトバンクグループ,3731,-91,-2.4 ,3709.73,27625900 ,,,46234290 ,0.60 ,1.28 ,,,,1,526,570 ,3.68 ,3.79,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
9264,ポエック,1727,-13,-0.8 ,1733.08,6400 ,,,10775 ,0.59 ,1.27 ,,,,0,85,92 ,2.33 ,10.56,10.37,10.37,23.34,-17.81 ,82.42,75,4.34%,,
3496,アズーム,4485,-145,-3.1 ,4495.46,34900 ,,,58885 ,0.59 ,1.27 ,,,,1,120,130 ,2.63 ,25.01,18.53,18.53,16.69,63.76 ,1479,126,2.81%,,
8136,サンリオ,990.2,-19.8,-2.0 ,999.44,7517000 ,,,12723900 ,0.59 ,1.27 ,,,,0,312,337 ,2.47 ,23.08,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
2307,クロスキャット,969,-18,-1.8 ,972.323,18900 ,,,32230 ,0.59 ,1.26 ,,,,0,145,156 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
4763,クリーク・アンド・リバー社,1427,-45,-3.1 ,1450.47,31700 ,,,54115 ,0.59 ,1.26 ,,,,1,129,139 ,4.72 ,7.36,7.99,7.99,68.98,17.90 ,35.46,50,3.50%,,
4746,東計電算,4570,-35,-0.8 ,4586.64,11900 ,,,20955 ,0.57 ,1.22 ,,,,0,114,121 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
4776,サイボウズ,2038,-75,-3.6 ,2053.65,281300 ,,,500630 ,0.56 ,1.20 ,,,,0,411,436 ,1.60 ,12.66,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
4661,オリエンタルランド,2621,-53,-2.0 ,2647.16,2336800 ,,,4182155 ,0.56 ,1.20 ,,,,0,40,42 ,1.00 ,34.57,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
3064,ＭｏｎｏｔａＲＯ,1818,-22.5,-1.2 ,1843.81,1521100 ,,,2727750 ,0.56 ,1.20 ,,,,0,79,84 ,1.00 ,24.79,13.1,13.1,0,#DIV/0!,12.91,37,2.04%,,
5713,住友鉱山,10010,-345,-3.3 ,9988.72,2286900 ,,,4118935 ,0.56 ,1.19 ,,,,0,40,42 ,1.00 ,19.34,0,0,0,#DIV/0!,9.83,183,1.83%,,
6200,インソース,696,-13,-1.8 ,698.997,211600 ,,,381215 ,0.56 ,1.19 ,,,,0,585,618 ,2.26 ,12.72,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
