コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1966,,3.4 ,2022 ,573200 ,,,62350 ,9.19 ,24.58 ,,,39 ,0,19,153 ,3.84 ,18.46,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1340,,-5.0 ,1348 ,272500 ,,,100985 ,2.70 ,7.22 ,,,16 ,0,38,109 ,4.71 ,6.16,0.10 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,274,,4.6 ,286 ,5442900 ,,,2190240 ,2.49 ,6.65 ,,,14 ,1,154,415 ,5.40 ,12.34,0.19 ,0.12 ,25.45 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.30 ,,,5 ,0,36,82 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6579,,5.8 ,6477 ,54448000 ,,,38272260 ,1.42 ,3.80 ,,,,0,64,118 ,0.86 ,46.85 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
5033,ヌーラボ,1196,,2.7 ,1207 ,86600 ,,,63905 ,1.36 ,3.62 ,,,,1,254,454 ,5.42 ,13.84,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2482,,3.0 ,2446 ,32430900 ,,,24427680 ,1.33 ,3.55 ,,,,0,435,768 ,1.65 ,0,0.00 ,2.46 ,65.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1132,,-3.1 ,1146 ,237200 ,,,207920 ,1.14 ,3.05 ,,,,1,516,833 ,2.90 ,8.19 ,0.31 ,0.32 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3091,,3.6 ,3062 ,1922200 ,,,1777185 ,1.08 ,2.89 ,,,,0,16,25 ,1.81 ,22.33 ,2.87 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6208,石川製作所,1725,,2.1 ,1698 ,41500 ,,,39380 ,1.05 ,2.82 ,,,,0,16,25 ,1.00 ,16.81,-0.71 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4420,イーソル,824,,-0.1 ,823 ,416400 ,,,407455 ,1.02 ,2.73 ,,,,0,56,85 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
5016,ＪＸ金属,3883,,5.4 ,3829 ,17439000 ,,,17134905 ,1.02 ,2.72 ,,,,0,58,88 ,1.43 ,22.23 ,2.59 ,0.42 ,22.27 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6440,,2.2 ,6421 ,141500 ,,,148270 ,0.95 ,2.55 ,,,,0,77,113 ,1.69 ,22.68,2.16 ,0.37 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1377,,-5.0 ,1417 ,5337500 ,,,5990390 ,0.89 ,2.38 ,,,,0,401,567 ,1.10 ,0,,0.57 ,30.07 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1873,,0.1 ,1898 ,141900 ,,,163200 ,0.87 ,2.33 ,,,,0,84,117 ,1.68 ,12.37,1.08 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1991,,-2.4 ,2002 ,1014500 ,,,1231295 ,0.82 ,2.20 ,,,,1,603,821 ,4.70 ,26.83,0.51 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
