コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1962,,3.2 ,2027 ,532400 ,,,62350 ,8.54 ,25.62 ,,,28 ,0,19,159 ,3.84 ,18.42,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1334,,-5.5 ,1349 ,245200 ,,,100985 ,2.43 ,7.28 ,,,11 ,0,38,110 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,275,,5.0 ,287 ,5103300 ,,,2190240 ,2.33 ,6.99 ,,,12 ,1,154,431 ,5.40 ,12.38,0.19 ,0.12 ,25.44 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.94 ,,,5 ,0,36,89 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1179,,1.2 ,1208 ,82400 ,,,63905 ,1.29 ,3.87 ,,,,1,255,474 ,5.41 ,13.64,0.16 ,0.17 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6634,,6.7 ,6449 ,44356300 ,,,38272260 ,1.16 ,3.48 ,,,,0,64,112 ,0.84 ,47.25 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4420,イーソル,825,,0.0 ,823 ,394800 ,,,407455 ,0.97 ,2.91 ,,,,0,56,88 ,3.86 ,19.83,0.59 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6176,ブランジスタ,1133,,-3.0 ,1149 ,194800 ,,,207920 ,0.94 ,2.81 ,,,,1,516,796 ,2.90 ,8.19 ,0.31 ,0.32 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
593A,ティアフォー,2479,,2.9 ,2430 ,22795600 ,,,24427680 ,0.93 ,2.80 ,,,,0,435,670 ,1.65 ,0,0.00 ,2.46 ,65.20 ,######,6.67 ,38.96 ,28.0 ,11.14,
3038,神戸物産,3082,,3.3 ,3056 ,1603800 ,,,1777185 ,0.90 ,2.71 ,,,,0,16,24 ,1.81 ,22.26 ,2.87 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6946,日本アビオニクス,6340,,0.6 ,6424 ,125400 ,,,148270 ,0.85 ,2.54 ,,,,0,78,114 ,1.71 ,22.33,2.13 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
5016,ＪＸ金属,3866,,4.9 ,3817 ,14237200 ,,,17134905 ,0.83 ,2.49 ,,,,0,59,85 ,1.42 ,22.14 ,2.58 ,0.42 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3093,トレジャー・ファクトリー,1861,,-0.5 ,1901 ,125800 ,,,163200 ,0.77 ,2.31 ,,,,0,84,117 ,1.69 ,12.29,1.07 ,0.09 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
336A,ダイナミックマッププラット,1371,,-5.4 ,1423 ,4568200 ,,,5990390 ,0.76 ,2.29 ,,,,0,399,553 ,1.10 ,0,,0.57 ,29.93 ,,0.00 ,23.02 ,19.3 ,301,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,6922400 ,,,9188510 ,0.75 ,2.26 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4443,Ｓａｎｓａｎ,1975,,-3.2 ,2004 ,905700 ,,,1231295 ,0.74 ,2.21 ,,,,1,608,828 ,4.70 ,26.61,0.50 ,0.47 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2939,,-0.2 ,2980 ,72400 ,,,105075 ,0.69 ,2.07 ,,,,1,623,822 ,4.94 ,19.61 ,0.38 ,0.50 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3697,ＳＨＩＦＴ,820.2,,-3.8 ,832 ,2906000 ,,,4717695 ,0.62 ,1.85 ,,,,0,56,70 ,2.52 ,29.08 ,1.42 ,0.17 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
436A,サイバーソリューションズ,1133,,0.4 ,1137 ,29800 ,,,48560 ,0.61 ,1.84 ,,,,1,564,706 ,2.82 ,14.96 ,0.75 ,0.51 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3496,アズーム,4700,,-0.2 ,4788 ,25900 ,,,42310 ,0.61 ,1.84 ,,,,1,163,204 ,2.97 ,26.36 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,978200 ,,,1625390 ,0.60 ,1.81 ,,,,0,82,102 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
