コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3580,,3.6 ,3442 ,381200 ,,,52530 ,7.26 ,15.39 ,🔥買い,BOLT!,45 ,1,1266,6730 ,5.42 ,15.33 ,0.30 ,0.80 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2201,,-18.0 ,2253 ,662800 ,,,94775 ,6.99 ,14.83 ,,BOLT!,51 ,1,289,1488 ,3.12 ,8.72 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,3400300 ,,,626765 ,5.43 ,11.50 ,,BOLT!,23 ,0,617,2561 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1308,,-20.7 ,1321 ,1813800 ,,,473990 ,3.83 ,8.11 ,🔥買い,BOLT!,40 ,1,314,984 ,4.53 ,29.52 ,0.39 ,0.61 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,973,,4.9 ,953 ,242200 ,,,64555 ,3.75 ,7.96 ,🔥買い,BOLT!,31 ,1,515,1590 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2407,,4.7 ,2428 ,339900 ,,,93950 ,3.62 ,7.67 ,,BOLT!,30 ,1,205,615 ,3.95 ,17.85,0.48 ,0.24 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3753,フライトソリューションズ,239,,7.7 ,238 ,806300 ,,,225455 ,3.58 ,7.58 ,🔥買い,BOLT!,28 ,1,177,527 ,4.10 ,14.66 ,0.29 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,412,,-9.9 ,411 ,2666300 ,,,804925 ,3.31 ,7.02 ,,BOLT!,21 ,1,171,480 ,4.55 ,23.27 ,0.17 ,0.39 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,712,,-15.4 ,700 ,4960500 ,,,1574225 ,3.15 ,6.68 ,,BOLT!,29 ,1,207,560 ,4.34 ,37.67 ,0.84 ,0.58 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,70900 ,,,23955 ,2.96 ,6.28 ,,BOLT!,14 ,0,56,145 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
8798,アドバンスクリエイト,140,,6.9 ,139 ,155100 ,,,52660 ,2.95 ,6.24 ,,BOLT!,3 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3696,セレス,2020,,-2.3 ,2064 ,386600 ,,,139460 ,2.77 ,5.88 ,,BOLT!,10 ,0,232,571 ,2.46 ,3.95 ,0.20 ,0.08 ,44.30 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
6141,ＤＭＧ森精機,3326,,-9.2 ,3327 ,3790300 ,,,1398205 ,2.71 ,5.75 ,🔥買い,BOLT!,21 ,0,178,432 ,0.28 ,33.49,0.58 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
155A,情報戦略テクノロジー,844,,-1.2 ,852 ,83600 ,,,31480 ,2.66 ,5.63 ,,,13 ,1,148,354 ,3.62 ,15.83 ,0.43 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,4.67 ,,,2 ,0,206,433 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
8783,ａｂｃ,66,,-18.5 ,69 ,2415400 ,,,1245980 ,1.94 ,4.11 ,,,8 ,0,502,970 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5137,スマートドライブ,229,,-2.6 ,231 ,326800 ,,,185980 ,1.76 ,3.73 ,🔥買い,BOLT!,3 ,1,627,1140 ,4.59 ,11.06 ,0.12 ,0.30 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2184,,-0.8 ,2181 ,108900 ,,,62190 ,1.75 ,3.71 ,🔥買い,BOLT!,5 ,1,721,1308 ,4.66 ,19.17 ,0.47 ,0.53 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
