コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1134,,6.4 ,1226 ,1721800 ,,,17945 ,95.95 ,#####,,BOLT!,35 ,0,10,373 ,1.20 ,20.61,8.92 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1873,,12.6 ,1907 ,3573400 ,,,40820 ,87.54 ,#####,🔥買い,BOLT!,41 ,0,15,511 ,1.00 ,18.25,-0.77 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,384,,12.3 ,373 ,9811000 ,,,1573945 ,6.23 ,7.93 ,🔥買い,BOLT!,45 ,0,74,228 ,2.85 ,30.96 ,1.34 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2170,,4.6 ,2184 ,19532700 ,,,5421935 ,3.60 ,4.58 ,,BOLT!,34 ,0,256,531 ,1.01 ,200.92 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1240,,6.8 ,1217 ,168400 ,,,54710 ,3.08 ,3.91 ,🔥買い,BOLT!,27 ,1,515,965 ,2.83 ,16.38 ,0.82 ,0.56 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,2620,,2.0 ,2849 ,4352200 ,,,1776620 ,2.45 ,3.11 ,,BOLT!,18 ,0,28,46 ,2.21 ,23.28,2.00 ,0.23 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4026,神島化学,1556,,2.5 ,1530 ,164000 ,,,67320 ,2.44 ,3.10 ,,,20 ,0,52,85 ,0.87 ,9.97 ,,0.05 ,9.63 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
9692,シーイーシー,2105,,-7.6 ,2118 ,297300 ,,,127435 ,2.33 ,2.97 ,,,15 ,0,69,110 ,2.28 ,10.81 ,0.81 ,0.11 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,3967,,2.3 ,3965 ,7668700 ,,,4835315 ,1.59 ,2.02 ,🔥買い,,1 ,0,339,442 ,0.93 ,8.98 ,,2.49 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,6896,,0.9 ,6880 ,1229500 ,,,813920 ,1.51 ,1.92 ,,,,0,10,13 ,1.40 ,24.17,3.60 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
